"","gene","m.inc.d17_prolong","inc.d17_m.inc.d17","inc.d9_m.inc.d8","hatch_m.n2","m.inc.d3_m.inc.d17","m.inc.d3_m.n2","inc.d3_m.inc.d3","m.inc.d3_m.inc.d9","m.inc.d8_extend","m.inc.d8_prolong","m.inc.d9_m.inc.d8","m.inc.d9_m.n2","inc.d9_m.inc.d9","m.n2_extend","m.inc.d9_m.inc.d17","Literature","GO","NCBI"
"1","ADRA2A","MG+"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","X"," ","XP_004942333.2"
"2","AVP"," ","FH- MH-","MP+"," "," "," "," "," "," "," "," "," "," "," "," "," ","X","NP_990516.1"
"3","AVPR1A"," "," "," ","FH+ MP+","FG-","FG-"," "," "," "," "," "," "," "," "," ","X","X","NP_001103908.1"
"4","BRINP1"," ","FG- FH+"," ","MH+"," "," ","FH+","MH-","MP-","MG+ MP-"," "," "," "," "," "," ","X","NP_989780.1"
"5","COMT"," ","FH- MH-","MH-","FH- MH-"," "," ","FH-"," "," "," ","MH-","MH-"," "," "," ","X"," ","XP_001233014.1"
"6","CREBRF"," ","FP+ MP+","MP+","FH+ FP+ MP+","FG-"," "," ","MH-"," "," ","MH+","MH+","MG+","FG+","MH+"," ","X","XP_001231574.1"
"7","CRH"," "," "," "," "," "," ","FH+","MH-"," "," ","MH+"," "," "," "," ","X"," ","NP_001116503.1"
"8","CRHBP"," ","FH+ MH+","MH+","FH+ MH+"," "," "," "," "," "," ","MH+","MH+ MP-"," "," ","MP-","X"," ","XP_003643006.2"
"9","CRHR1"," "," ","MH+","FH+ FP+ MH+"," "," "," "," "," ","MG+"," "," "," "," "," ","X"," ","NP_989652.1"
"10","CRHR2"," ","FH+ MH+","MH+","FH+ MH+"," "," ","FH+","FH- MH-"," "," ","MH+","MH+"," "," ","MH+","X"," ","NP_989785.1"
"11","DBH","FG+"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","X","XP_415429.5"
"12","DRD1"," ","FH+ MH+ MP+","MH+","FH+ MH+"," ","FP-","FH+ FP+","MH-"," "," ","MH+","MH+"," ","FP+","MH+","X","X","NP_001138320.1"
"13","DRD4","FP-","FH+ FP+ MH+","MH+","FH+ FP+ MH+ MP+"," "," ","FP+"," "," ","MG+","MH+"," "," ","FP-"," ","X"," ","NP_001136321.1"
"14","ESR1","MG+"," "," "," "," "," "," ","MP-"," ","MG+","FP+"," "," ","FP+"," ","X"," ","XP_015139536.1"
"15","ESR2","MG+","FH- MH- MP-","MH-"," "," ","MP-","FH-"," "," ","MG+"," "," "," "," "," ","X"," ","NP_990125.1"
"16","FOS"," ","FH+","MH+"," "," "," ","FH+"," "," "," "," "," "," "," "," ","X"," ","NP_990839.1"
"17","GNAQ"," "," ","MH+ MP+","FH+ FP+"," "," ","FP+","MH-","MG+"," ","MH+"," "," "," "," "," ","X","NP_001026598.1"
"18","HTR2C","MG+","FH+ MH+","MH+","FH+ MH+"," "," ","FH+","MH-"," ","MG+","MH+","MH+"," "," ","MH+","X"," ","XP_004940707.1"
"19","KALRN"," ","FH+ MH+","MH+","FH+ MH+"," "," "," "," "," "," ","MH+","MH+"," "," "," "," ","X","XP_015145468.1"
"20","MBD2"," ","FH-","MH-"," "," "," "," "," "," "," ","MH-"," "," "," "," "," ","X","NP_001012403.1"
"21","MEST","FP+","FP-"," ","FP-"," ","FP+ MP+","FP-"," ","FP+ MP+","FP+ MP+"," ","FP+ MP+","FP-"," ","FP+","X"," ","XP_015142671.1"
"22","NPAS3"," ","FP+ MH-","MP+"," "," "," ","FP+"," ","FP- MP-","FG+ MP-"," "," "," "," "," "," ","X","XP_015143131.1"
"23","NPAS3"," ","FP+ MH-","MP+"," "," "," ","FP+"," ","FP- MP-","FG+ MP-"," "," "," "," "," "," ","X","XP_015143132.1"
"24","NR3C1"," ","FH- MH-"," ","FP+ MP+"," "," "," "," "," "," "," "," "," "," "," ","X","X","XP_015149519.1"
"25","OPRK1"," ","FG- FH+","MP+","FH+ FP+ MH+"," "," "," ","MH-","MP-","FG- MP-","MH+","MH+"," "," "," "," ","X","XP_426087.2"
"26","OPRM1"," "," ","MP+"," "," "," "," "," ","MP-","FG+ MP-","MP+"," "," "," "," ","X"," ","XP_003641008.2"
"27","OXT"," ","FH-"," "," "," "," "," ","MH+"," "," ","MH-","MH-"," "," ","MH-"," ","X","XP_004936337.1"
"28","PGR","FP-","FP+"," ","FH+ FP+ MH+ MP+"," "," ","FP+ MP+"," "," "," "," "," ","FP+","FP-"," ","X"," ","NP_990593.1"
"29","PRL","FP+","FP- MH-","MG+","FH- FP- MH- MP-","FP+ MP+","FP+ MP+"," "," ","FP+ MP+","FP+ MG- MP+"," ","FP+ MP+"," "," ","FP+ MP+","X","X","NP_990797.2"
"30","PRLR"," ","FH+ FP- MH+"," ","FH+ MH+"," "," ","FH+"," "," ","FG+"," ","MH+"," "," "," ","X"," ","XP_015132722.1"
"31","PTEN"," ","FP+ MP+"," ","FP+ MP+"," ","FH-","FH+ FP+ MP+"," "," "," ","FH-"," "," "," ","FP+ MP+"," ","X","XP_015134187.1"
"32","SLC6A4"," "," "," ","FP-"," "," "," "," "," "," "," "," "," "," "," ","X"," ","XP_015151186.1"
"33","ZFX","MG-","FP+ MG+"," ","FH+ FP+"," "," ","FP+"," "," "," ","MH+","MH+"," "," "," "," ","X","XP_015127980.1"
