"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_989866.1",0.00619111686076387,2.20823099836056,3.39292113447085,"pituitary","m.inc.d3",395210,"SPP1",395210,"SPP1"
"NP_990826.1",0.00138148250250264,2.85965461137337,2.97757218892453,"pituitary","m.inc.d3",396491,"LGALS1",396491,"LGALS1"
"NP_990392.1",0.0089563238172865,2.04787021282432,1.8617610868639,"pituitary","m.inc.d3",395935,"VTN",395935,"VTN"
"XP_415814.4",0.0261226591628301,1.58298261602782,1.16802250191996,"pituitary","m.inc.d3",417568,"SARM1",417568,"SARM1"
"XP_015147017.1",0.00101734046322488,2.99253368173265,1.11507223453452,"pituitary","m.inc.d3",424953,"EIF4G1",424953,"EIF4G1"
"XP_015132729.1",0.0249475627472672,1.60297187637789,1.10712454472115,"pituitary","m.inc.d3",395885,"CNTFR",395885,"CNTFR"
"NP_001278710.1",0.0623391485039467,1.20523913408617,1.08652657521169,"pituitary","m.inc.d3",417513,"RASA4",417513,"RASA4"
"NP_990049.1",0.0403008137750427,1.39468618426975,1.00813210800597,"pituitary","m.inc.d3",395465,"CITED4",395465,"CITED4"
"XP_015134130.1",0.0272353702399758,1.56486671651402,0.998853231336261,"pituitary","m.inc.d3",422384,"PASD1",422384,"PASD1"
"NP_001012852.1",0.0373159111699453,1.42810594942753,0.992918671851803,"pituitary","m.inc.d3",419284,"KIF3B",419284,"KIF3B"
"NP_989727.1",0.0636739307658288,1.19603833912288,0.990711759039958,"pituitary","m.inc.d3",378914,"CDKN1A",378914,"CDKN1A"
"XP_004946747.2",0.0231437508466482,1.63556625471906,0.947103168772238,"pituitary","m.inc.d3",771958,"SPATA22",771958,"SPATA22"
"XP_015152147.1",0.0109153437327886,1.96196258346351,0.945203377799788,"pituitary","m.inc.d3",428148,"LAMA5",428148,"LAMA5"
"XP_004946140.1",0.0192152115617664,1.71635482953937,0.944233326542141,"pituitary","m.inc.d3",101750712,"ZNF750",101750712,"ZNF750"
