"","gene","bldg_lay","lay_inc.d3","inc.d3_inc.d9","inc.d9_inc.d17","hatch_n5","n5_n9","Literature","GO","NCBI"
"1","AHR"," "," "," "," "," "," "," "," "," "
"2","AVPR1A"," ","FG+","FG-"," "," "," ","X","X","NP_001103908.1"
"3","BMP4"," "," "," "," "," "," "," "," "," "
"4","BRCA2"," "," "," "," "," "," "," "," "," "
"5","BTRC"," "," "," "," "," "," "," "," "," "
"6","CCND1"," "," "," "," "," "," "," "," "," "
"7","CEBPB"," "," "," "," "," "," "," "," "," "
"8","CREBRF","FG+","FG-"," "," "," "," "," ","X","XP_001231574.1"
"9","CRHBP"," "," "," "," ","FH+"," ","X"," ","XP_003643006.2"
"10","CRHR2"," "," "," "," ","FH+"," ","X"," ","NP_989785.1"
"11","CTNNB1"," "," "," "," "," "," "," "," "," "
"12","CYP7B1"," "," "," "," "," "," "," "," "," "
"13","DRD1"," "," "," "," ","FH+"," ","X","X","NP_001138320.1"
"14","EAF2"," "," "," "," "," "," "," "," "," "
"15","ERBB4"," "," "," "," "," "," "," "," "," "
"16","ESR1","FP+","FP-"," "," "," "," ","X"," ","XP_015139536.1"
"17","ETV5"," "," "," "," "," "," "," "," "," "
"18","FGF10"," "," "," "," "," "," "," "," "," "
"19","FGF2"," "," "," "," "," "," "," "," "," "
"20","FKBP4","FG-"," "," ","FP+"," "," "," "," "," "
"21","FOS"," ","FG+"," "," "," "," ","X"," ","NP_990839.1"
"22","FOXA1"," "," "," "," "," "," "," "," "," "
"23","GNAQ"," ","FG-"," "," ","FH+"," "," ","X","NP_001026598.1"
"24","HOXA5"," "," "," "," "," "," "," "," "," "
"25","HTR2C"," "," "," "," ","FH+"," ","X"," ","XP_004940707.1"
"26","ID2"," "," "," "," "," "," "," "," "," "
"27","IGF1","FG-"," "," "," ","FH+"," "," "," "," "
"28","JAK2"," "," "," "," "," "," "," "," "," "
"29","LBH"," "," "," ","FP+ MP+","FP-"," "," "," "," "
"30","LRP6"," "," "," "," "," "," "," "," "," "
"31","MEST"," "," "," ","FP+","FP-"," ","X"," ","XP_015142671.1"
"32","MST1"," "," "," "," "," "," "," "," "," "
"33","MSX2"," "," "," "," "," "," "," "," "," "
"34","NCOA3"," ","FG-"," "," ","FH+"," "," "," "," "
"35","NR3C1"," ","FG-"," "," "," "," ","X","X","XP_015149519.1"
"36","OPRK1"," "," "," "," ","FH+"," "," ","X","XP_426087.2"
"37","OPRM1","FG-"," "," "," "," ","FG+","X"," ","XP_003641008.2"
"38","ORAI1"," ","FG-"," ","FP-"," "," "," "," "," "
"39","PGR"," "," "," "," ","FH+"," ","X"," ","NP_990593.1"
"40","PHB2"," "," "," "," "," "," "," "," "," "
"41","PLAG1"," ","FG-"," "," ","FH+"," "," "," "," "
"42","PML"," "," "," "," "," "," "," "," "," "
"43","PRL"," "," "," ","FP+ MP+","FP-"," ","X","X","NP_990797.2"
"44","PRLR"," ","FG-"," "," "," "," ","X"," ","XP_015132722.1"
"45","PSAP","FG+"," "," "," ","FH-"," "," "," "," "
"46","PTEN"," ","FP-"," "," "," "," "," ","X","XP_015134187.1"
"47","PTHLH"," "," "," "," "," "," "," "," "," "
"48","ROBO1"," "," "," "," "," "," "," "," "," "
"49","SCRIB"," "," "," "," "," "," "," "," "," "
"50","SERPINB5","FP-"," "," "," ","FH+"," "," "," "," "
"51","SERPINF1"," "," "," "," "," "," "," "," "," "
"52","SFRP1"," "," "," "," "," "," "," "," "," "
"53","SHH"," "," "," "," "," "," "," "," "," "
"54","SLC12A2","FG+"," "," "," ","FH-"," "," "," "," "
"55","SOSTDC1"," "," "," ","FP+ MP+","FH+"," "," "," "," "
"56","SOX9"," ","MG-"," ","FG-"," "," "," "," "," "
"57","STK11"," "," "," "," "," "," "," "," "," "
"58","SULF1"," "," "," "," "," "," "," "," "," "
"59","TBX3"," "," "," "," "," "," "," "," "," "
"60","TFAP2C"," "," "," "," "," "," "," "," "," "
"61","TGFB1"," "," "," "," "," "," "," "," "," "
"62","TNC"," "," "," "," "," "," "," "," "," "
"63","TNFSF11"," "," "," "," "," "," "," "," "," "
"64","UBE3A"," "," "," "," "," "," "," "," "," "
"65","WDR77"," "," "," ","FP+","FP- MP-"," "," "," "," "
"66","WNT5A"," "," "," "," "," "," "," "," "," "
"67","ADRA2A"," "," "," "," "," "," ","X"," ","XP_004942333.2"
"68","ANXA1"," "," "," ","FG-"," "," "," "," "," "
"69","AR"," "," "," ","MH+"," "," "," "," "," "
"70","AREG"," "," "," "," "," ","FP+"," "," "," "
"71","ATP2C2"," "," "," "," "," ","FG+"," "," "," "
"72","AVP"," "," "," "," "," "," ","X","X","NP_990516.1"
"73","BRINP1"," "," "," "," "," "," "," ","X","NP_989780.1"
"74","CD44"," "," "," "," ","FP-"," "," "," "," "
"75","CDKN1B","FG+"," "," "," "," "," "," "," "," "
"76","COMT"," "," "," "," "," "," ","X"," ","XP_001233014.1"
"77","CRH"," "," "," "," "," "," ","X"," ","NP_001116503.1"
"78","CRHR1"," "," "," "," "," "," ","X"," ","NP_989652.1"
"79","CSF1"," "," "," "," ","FH-"," "," "," "," "
"80","CYP19A1"," "," "," "," ","FH+"," "," "," "," "
"81","DBH"," "," "," "," "," "," "," ","X","XP_415429.5"
"82","DRD4"," "," "," "," "," "," ","X"," ","NP_001136321.1"
"83","EPHA2"," "," "," ","FP-"," "," "," "," "," "
"84","ESR2"," "," "," "," "," "," ","X"," ","NP_990125.1"
"85","FEM1B"," "," "," ","MP-"," "," "," "," "," "
"86","FGFR2"," "," "," "," ","FH-"," "," "," "," "
"87","FRS2"," "," "," ","FG-"," "," "," "," "," "
"88","GLI2"," "," "," ","FP-"," "," "," "," "," "
"89","HIF1A"," ","FG- MG-"," "," "," "," "," "," "," "
"90","ID4"," "," "," ","FP- FG-"," "," "," "," "," "
"91","IGF1R"," ","FG-"," "," "," "," "," "," "," "
"92","KALRN"," "," "," "," "," "," "," ","X","XP_015145468.1"
"93","LATS1"," "," "," "," ","FH+"," "," "," "," "
"94","LRP5"," ","FG-"," "," "," "," "," "," "," "
"95","MAPK1"," "," "," "," ","FH+"," "," "," "," "
"96","MBD2"," "," "," "," "," "," "," ","X","NP_001012403.1"
"97","MED1"," ","FG-"," "," "," "," "," "," "," "
"98","MMP2"," ","FG+"," "," "," "," "," "," "," "
"99","NOG"," "," "," ","FP-"," "," "," "," "," "
"100","NPAS3"," "," "," "," "," "," "," ","X","XP_015143131.1"
