"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_003642417.2",0.0086439052835771,2.06329000058625,5.87680684694275,"pituitary","extend",100859449,"LOC100859449",100859449,"LOC100859449"
"XP_015158199.1",0.0130166621111848,1.88550036849771,4.10335876056421,"pituitary","extend",107057630,"LOC107057630",107057630,"LOC107057630"
"XP_004937398.1",0.0333115715206373,1.47740487836731,3.25196549814421,"pituitary","extend",431596,"ANKDD1B",431596,"ANKDD1B"
"NP_001170780.1",0.0887008827052111,1.05207205827318,3.04935622203465,"pituitary","extend",396323,"VIP",396323,"VIP"
"XP_415813.4",0.0100188958421058,1.99918013835935,2.54851588201292,"pituitary","extend",417567,"SEBOX",417567,"SEBOX"
"XP_003643145.1",0.0769721181991542,1.11366656190685,2.28083709785413,"pituitary","extend",100858488,"CARTPT",100858488,"CARTPT"
"XP_420081.4",0.0142395471901284,1.84650382080838,2.15828645963425,"pituitary","extend",422078,"NPTX1",422078,"NPTX1"
"XP_004940520.1",0.0112582272082685,1.94852999085955,1.99221486657086,"pituitary","extend",421885,"COL21A1",421885,"COL21A1"
"NP_001035554.1",0.0523742477609793,1.2808822016505,1.91031301781558,"pituitary","extend",419178,"GHRH",419178,"GHRH"
"XP_414211.4",0.0404361143466455,1.39323058401298,1.83974978522246,"pituitary","extend",415851,"CPNE7",415851,"CPNE7"
"XP_015134175.1",0.0106551108976388,1.97244202582008,1.50996917070035,"pituitary","extend",418923,"MTUS2",418923,"MTUS2"
"XP_015148414.1",0.0441701639370449,1.35487098885975,1.42032506637534,"pituitary","extend",100859325,"PLXNB1",100859325,"PLXNB1"
"XP_003642951.1",0.0594864519119219,1.22558193393311,1.41627402383932,"pituitary","extend",100857974,"ONECUT2",100857974,"ONECUT2"
"NP_001025936.1",0.0228959195790885,1.6402419090219,1.35975481922052,"pituitary","extend",418126,"CHRM2",418126,"CHRM2"
"XP_015142235.1",0.00743712118547511,2.12859514176728,1.32083482915682,"pituitary","extend",423101,"MUC2",423101,"MUC2"
"XP_416682.2",0.0339535060965817,1.46911537308367,1.30224191351971,"pituitary","extend",418474,"CHODL",418474,"CHODL"
"XP_015140894.1",0.0463843070973197,1.33362892663918,1.29523183584764,"pituitary","extend",395204,"PCM1",395204,"PCM1"
"NP_001166993.1",0.0247341498993454,1.60670301153258,1.23795753909962,"pituitary","extend",100379662,"SCRT2",100379662,"SCRT2"
"XP_015147209.1",0.094777265751579,1.02329582450484,1.18799972852076,"pituitary","extend",424994,"LRRC31",424994,"LRRC31"
"XP_004938836.1",0.0720591448588511,1.14231089604756,1.13713863116314,"pituitary","extend",418934,"WASF3",418934,"WASF3"
"XP_004946529.1",0.0268411384146924,1.57119906835646,1.11510464972334,"pituitary","extend",417504,"COL26A1",417504,"COL26A1"
"XP_015139121.1",0.0386643659550614,1.41268910728797,1.10128559972774,"pituitary","extend",421315,"C1ORF95",421315,"C1ORF95"
"XP_015152268.1",0.0414322456812668,1.38266152674151,1.09967106814946,"pituitary","extend",101749307,"LOC101749307",101749307,"LOC101749307"
"NP_001020004.1",0.0560597832482955,1.25134858574539,1.08777402176849,"pituitary","extend",423015,"SCT",423015,"SCT"
"XP_015135817.1",0.0398417725382239,1.39966134829941,1.06908778989811,"pituitary","extend",427249,"TRPM3",427249,"TRPM3"
"NP_001292052.1",0.0786958533422449,1.10404815097037,1.03629531699243,"pituitary","extend",427850,"RELN",427850,"RELN"
"NP_990121.2",0.0404550789206902,1.39302694725903,1.01351039541926,"pituitary","extend",395568,"COL5A1",395568,"COL5A1"
"XP_415868.2",0.0139551722843754,1.85526479753496,1.00430878728837,"pituitary","extend",417624,"DOC2B",417624,"DOC2B"
"XP_003642655.2",0.0396540870285794,1.40171204460147,0.989833389244185,"pituitary","extend",419719,"KIRREL3",419719,"KIRREL3"
"XP_413904.2",0.0316091942725721,1.50018657431024,0.973516380188892,"pituitary","extend",415535,"IGDCC3",415535,"IGDCC3"
"NP_001186527.1",0.0893763083438739,1.04877758768187,0.96969818517212,"pituitary","extend",423663,"TMEM26",423663,"TMEM26"
"NP_990190.1",0.0625969316280589,1.20344695448385,0.959904007763214,"pituitary","extend",395665,"IFNAR1",395665,"IFNAR1"
"XP_015147312.1",0.00180422366317037,2.74370962551932,0.958604412684471,"pituitary","extend",427941,"PLXNA4B",427941,"PLXNA4B"
"XP_015127966.1",0.0625969316280589,1.20344695448385,0.932757656122383,"pituitary","extend",107057643,"SLC8A2",107057643,"SLC8A2"
"XP_015156498.1",0.0187526231250292,1.72693797438718,0.925435946399199,"pituitary","extend",101748568,"LOC101748568",101748568,"LOC101748568"
"XP_015138664.1",0.00192977312583546,2.714493745909,0.925169899024603,"pituitary","extend",768579,"LOC768579",768579,"LOC768579"
"XP_004945664.2",0.0331538517665736,1.47946600862292,0.918232999575033,"pituitary","extend",416886,"RPH3A",416886,"RPH3A"
"XP_015130118.1",0.0934630960676318,1.02935983659207,0.908443202154992,"pituitary","extend",107050961,"LOC107050961",107050961,"LOC107050961"
"NP_001001612.1",0.065325685396745,1.18491602496133,0.90408132145643,"pituitary","extend",414740,"EIF1AD",414740,"EIF1AD"
"XP_003642396.1",0.00226506543516487,2.64491924719617,0.899350427726952,"pituitary","extend",417445,"MAP2K6",417445,"MAP2K6"
"NP_001007828.1",0.0279350538213593,1.55385048756507,0.894442623589031,"pituitary","extend",415485,"KIAA1024",415485,"KIAA1024"
"XP_015155196.1",0.00606102647380541,2.21745381904188,0.877014287401341,"pituitary","extend",418493,"HUNK",418493,"HUNK"
"XP_015133622.1",0.0804094253293879,1.0946930416915,0.86385925337588,"pituitary","extend",101748653,"C3H2orf71",101748653,"C3H2orf71"
"NP_990390.1",0.0381648938652916,1.41833594103248,0.859089298354393,"pituitary","extend",395932,"SMARCA4",395932,"SMARCA4"
