"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_422733.3",6.94337252010082e-267,266.158429533709,41.1647203957311,"gonads","extend",424923,"IQCG",424923,"IQCG"
"XP_015142231.1",1.30330974412995e-21,20.8849523577485,15.1930177697274,"gonads","extend",107053414,"LOC107053414",107053414,"LOC107053414"
"XP_003642467.1",1.0963968055084e-50,49.9600322385029,15.1044415540496,"gonads","extend",776097,"FBXO39",776097,"FBXO39"
"XP_015140560.1",5.10801486047754e-13,12.2917478479368,8.67914951939271,"gonads","extend",101752063,"LOC101752063",101752063,"LOC101752063"
"XP_004943209.1",1.27650532972638e-12,11.8939773675688,8.25378507161892,"gonads","extend",424370,"C8H1ORF111",424370,"C8H1ORF111"
"XP_004939006.1",5.00414709625941e-11,10.3006699327606,8.0898984793815,"gonads","extend",101750559,"DLEU7",101750559,"DLEU7"
"XP_004949397.1",8.71999270698025e-11,10.0594838782922,7.90993253684065,"gonads","extend",101748962,"LOC101748962",101748962,"LOC101748962"
"XP_015153980.1",5.40190925193711e-12,11.267452715912,7.03145613088166,"gonads","extend",101750588,"LOC101750588",101750588,"LOC101750588"
"NP_001265047.1",3.82888562923386e-10,9.41692760605619,6.96195849765555,"gonads","extend",427929,"CAPZA3",427929,"CAPZA3"
"XP_003642417.2",7.24450906027132e-07,6.13999104009472,6.92293718927587,"gonads","extend",100859449,"LOC100859449",100859449,"LOC100859449"
"XP_004935970.1",0.0111990004169243,1.95082073918581,6.81206837872849,"gonads","extend",422045,"CRISP2",422045,"CRISP2"
"XP_416128.2",4.02671600010056e-07,6.39504899962986,6.19817436606165,"gonads","extend",417885,"C12ORF50",417885,"C12ORF50"
"XP_003641055.1",6.22688292125693e-08,7.20572929986878,5.67369874500053,"gonads","extend",100858979,"COL10A1",100858979,"COL10A1"
"XP_004936326.1",0.000187248500183254,3.72758165221192,5.50659792064249,"gonads","extend",422928,"LOC422928",422928,"LOC422928"
"XP_430256.4",0.00030174084581956,3.52036589660876,5.30223420157143,"gonads","extend",425470,"LOC425470",425470,"LOC425470"
"XP_015129190.1",0.000822155625849738,3.08504596706997,5.29216274122917,"gonads","extend",107049904,"LOC107049904",107049904,"LOC107049904"
"XP_015138319.1",0.0592599328785319,1.2272388447645,4.47871896400297,"gonads","extend",770339,"RP11-26J3.4",770339,"RP11-26J3.4"
"XP_015142235.1",6.10205997890954e-09,8.21452352786676,4.37300555821206,"gonads","extend",423101,"MUC2",423101,"MUC2"
"XP_015158199.1",0.0258217854379414,1.58801373189773,4.10737715525776,"gonads","extend",107057630,"LOC107057630",107057630,"LOC107057630"
"NP_001264612.1",0.0297434211874731,1.52660907894161,3.9288892626532,"gonads","extend",415701,"RP11-5A19.5",415701,"RP11-5A19.5"
"XP_015156956.1",2.30392147142691e-10,9.63753232781271,3.60858502081218,"gonads","extend",107056420,"LOC107056420",107056420,"LOC107056420"
"XP_015132863.1",1.34550873478158e-07,6.87111347853558,3.38927395333814,"gonads","extend",426169,"CDC20B",426169,"CDC20B"
"XP_015142712.1",0.015601410362376,1.80683613979226,3.31145228801966,"gonads","extend",423192,"ATG13",423192,"ATG13"
"XP_015144355.1",0.0208135742381436,1.68165333359846,3.15669068021076,"gonads","extend",101750892,"LOC101750892",101750892,"LOC101750892"
"XP_001231821.2",0.0521257420727375,1.282947749269,3.03316788174074,"gonads","extend",768734,"SPINK4",768734,"SPINK4"
"XP_015133129.1",0.0512514365763297,1.29029395683945,3.02903184951293,"gonads","extend",427208,"ANKRD31",427208,"ANKRD31"
"XP_415893.1",8.76516799613514e-05,4.05723975565743,2.94881188585614,"gonads","extend",417647,"CA4",417647,"CA4"
"XP_015129218.1",0.0318111482068942,1.49742065497567,2.92178111193995,"gonads","extend",101749507,"CLDN34",101749507,"CLDN34"
"XP_015129008.1",0.0275960539318478,1.55915301496906,2.79833435083302,"gonads","extend",107049720,"LOC107049720",107049720,"LOC107049720"
"NP_001188316.1",0.0181565070955206,1.740967696291,2.75998744563238,"gonads","extend",420989,"AHRR",420989,"AHRR"
"XP_015151379.1",0.0407269543786647,1.39011806587755,2.7521374420984,"gonads","extend",107054772,"LOC107054772",107054772,"LOC107054772"
"XP_425046.4",0.0272634770356748,1.56441875741145,2.67265761837827,"gonads","extend",427474,"HSD17B3",427474,"HSD17B3"
"NP_001001777.1",0.016672665601007,1.7779949602643,2.66184370001136,"gonads","extend",414896,"GSTA3",414896,"GSTA3"
"XP_426150.3",0.0281653297459333,1.55028515989105,2.65925776303511,"gonads","extend",428593,"LOC428593",428593,"LOC428593"
"XP_001232414.2",1.45670967878153e-10,9.83662699419201,2.64203422800146,"gonads","extend",769188,"FAM161A",769188,"FAM161A"
"XP_015147265.1",0.00250785189951772,2.60069811422145,2.51121504757468,"gonads","extend",101749876,"LOC101749876",101749876,"LOC101749876"
"XP_004938929.1",0.00879533264390765,2.05574773066,2.4898939793197,"gonads","extend",419006,"CCDC67",419006,"CCDC67"
"NP_990666.1",0.025266210314963,1.59745989313048,2.4846568011348,"gonads","extend",396277,"TTR",396277,"TTR"
"XP_015145458.1",0.015601410362376,1.80683613979226,2.4198304582455,"gonads","extend",100859223,"MUC13",100859223,"MUC13"
"XP_015132242.1",0.0980991545117105,1.00833473566267,2.40835967221783,"gonads","extend",423579,"TRIM9",423579,"TRIM9"
"NP_001029997.2",0.0875637624530297,1.057675585872,2.36007887474943,"gonads","extend",428759,"NPFFR2",428759,"NPFFR2"
"XP_015149379.1",0.00252271953179292,2.59813103032485,2.35601748134955,"gonads","extend",101749151,"LOC101749151",101749151,"LOC101749151"
"XP_426117.2",0.0307598250563724,1.51201613887282,2.3073094495081,"gonads","extend",428561,"CAPN8",428561,"CAPN8"
"NP_990773.1",0.0268533491509312,1.5710015413588,2.21767820897463,"gonads","extend",396423,"VIL1",396423,"VIL1"
"XP_004948467.1",0.00468551266534024,2.32924288384827,2.16117225383929,"gonads","extend",419914,"SSPO",419914,"SSPO"
"XP_001231971.4",0.0305472244798615,1.51502824361586,2.0930414538083,"gonads","extend",769847,"GSTT1L",769847,"GSTT1L"
"XP_015133274.1",8.40863642930176e-06,5.07527442503956,2.0844600955401,"gonads","extend",418696,"TSGA10",418696,"TSGA10"
"XP_003643039.2",0.0861625122291096,1.06468164685801,2.00965123612534,"gonads","extend",100858941,"LOC100858941",100858941,"LOC100858941"
"NP_001264558.1",0.0526902388206899,1.27826983296502,1.99537385932519,"gonads","extend",427515,"CALML4",427515,"CALML4"
"NP_001186430.1",0.013549151360896,1.86808790558824,1.96256976154046,"gonads","extend",420342,"ANXA13",420342,"ANXA13"
"XP_001235350.2",0.0431935682825958,1.36458091678073,1.93841844631825,"gonads","extend",772177,"HEPACAM2",772177,"HEPACAM2"
"NP_001264360.1",0.0709216122231732,1.14922140037415,1.90012936864274,"gonads","extend",424854,"GAL3ST2",424854,"GAL3ST2"
"XP_015142594.1",0.00477465380207839,2.32105811251954,1.8386524575762,"gonads","extend",428871,"PLA2G4F",428871,"PLA2G4F"
"XP_004935550.1",0.0246073687653275,1.60893482237164,1.83304239493866,"gonads","extend",421543,"AGT",421543,"AGT"
"NP_990745.1",0.0368566739472245,1.43348385933784,1.8175729347699,"gonads","extend",396383,"ISL1",396383,"ISL1"
"XP_015142179.1",0.0166135010423771,1.77953883695471,1.74064532149235,"gonads","extend",100859916,"LOC100859916",100859916,"LOC100859916"
"XP_015128804.1",0.00223581611326511,2.65056391826249,1.71898805512353,"gonads","extend",107049603,"LOC107049603",107049603,"LOC107049603"
"XP_015144740.1",0.0412067696148158,1.38503143045114,1.69400155069439,"gonads","extend",424028,"LOC424028",424028,"LOC424028"
"NP_990519.2",0.00999922935344778,2.00003347004421,1.69118529597208,"gonads","extend",396105,"SOX2",396105,"SOX2"
"NP_001001751.1",0.0451400100290801,1.34543834876792,1.68412220644823,"gonads","extend",414832,"CYP3A7",414832,"CYP3A7"
"XP_004950522.2",8.76516799613514e-05,4.05723975565743,1.68060584721302,"gonads","extend",101751171,"LOC101751171",101751171,"LOC101751171"
"XP_422610.3",0.0835446850487052,1.07808117386683,1.66884246856315,"gonads","extend",424792,"SLC19A3",424792,"SLC19A3"
"XP_425991.2",0.00279144465667658,2.55417097807264,1.65339220131486,"gonads","extend",428431,"GPNMB",428431,"GPNMB"
"XP_015128168.1",0.0517852908692533,1.28579358005149,1.65004840942115,"gonads","extend",107049316,"CCL28",107049316,"CCL28"
"XP_015137927.1",0.0243170771630785,1.61408862710616,1.64069164015018,"gonads","extend",101749664,"LOC101749664",101749664,"LOC101749664"
"XP_424719.3",0.0900687202152632,1.04542600809446,1.5749813579075,"gonads","extend",427126,"MEGF10",427126,"MEGF10"
"XP_004946140.1",0.023454199891049,1.62977937784491,1.5678963819884,"gonads","extend",101750712,"ZNF750",101750712,"ZNF750"
"XP_425164.3",0.0531331246386717,1.2746346434648,1.56749782789298,"gonads","extend",427591,"FAM107A",427591,"FAM107A"
"XP_015151647.1",0.0251295810170431,1.59981475229493,1.53072403931513,"gonads","extend",417658,"SYNRG",417658,"SYNRG"
