"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001007986.1",1.86142503019127e-05,4.73015445051725,15.1982333299529,"pituitary","m.inc.d9",429199,"HMX3",429199,"HMX3"
"XP_015133687.1",1.86142503019127e-05,4.73015445051725,8.05776821570499,"pituitary","m.inc.d9",396214,"PLP1",396214,"PLP1"
"XP_015153905.1",0.0921736327883733,1.03539329556474,6.79483478265049,"pituitary","m.inc.d9",425975,"HAPLN2",425975,"HAPLN2"
"XP_418091.2",0.00847897605602475,2.07165659114757,6.62829333819889,"pituitary","m.inc.d9",419969,"GFAP",419969,"GFAP"
"NP_990507.1",0.00054187263409614,3.26610278137576,5.68368871740297,"pituitary","m.inc.d9",396089,"SHANK3",396089,"SHANK3"
"XP_003642417.2",0.0949865967631032,1.02233767221107,5.48799967484431,"pituitary","m.inc.d9",100859449,"LOC100859449",100859449,"LOC100859449"
"NP_001264923.1",0.0087893856987856,2.05604147725279,5.45013946208578,"pituitary","m.inc.d9",417431,"APOH",417431,"APOH"
"XP_015152259.1",0.0693353310364235,1.15904540659926,4.74067259180744,"pituitary","m.inc.d9",419167,"SLC32A1",419167,"SLC32A1"
"NP_001152787.1",0.0016279981188051,2.78834610128529,4.64026977087628,"pituitary","m.inc.d9",396459,"PVALB",396459,"PVALB"
"XP_003641735.3",0.00224242183227491,2.64928268692527,4.36683964825631,"pituitary","m.inc.d9",424593,"SEPP1L",424593,"SEPP1L"
"NP_001011692.1",0.00103384762852367,2.98554346411209,4.15544900169815,"pituitary","m.inc.d9",424893,"APOD",424893,"APOD"
"XP_001231917.1",0.0072931262074215,2.13708627091356,3.99859233081847,"pituitary","m.inc.d9",769726,"LOC769726",769726,"LOC769726"
"XP_004935550.1",1.74829239678369e-05,4.75738593114667,3.94235434476776,"pituitary","m.inc.d9",421543,"AGT",421543,"AGT"
"NP_001075888.1",0.0581931472327775,1.23512815442599,3.86374125264563,"pituitary","m.inc.d9",424018,"PRLH",424018,"PRLH"
"NP_990136.1",0.045945764370988,1.33775451899157,3.43512185854519,"pituitary","m.inc.d9",395592,"TH",395592,"TH"
"XP_414302.2",0.0332382058627876,1.47836242667253,2.99459960451974,"pituitary","m.inc.d9",415959,"SLC6A11",415959,"SLC6A11"
"NP_001095200.1",0.012238558917593,1.91226971707468,2.95816058902159,"pituitary","m.inc.d9",396206,"NEFM",396206,"NEFM"
"NP_990826.1",0.0235272231735795,1.62842932788374,2.68748312485517,"pituitary","m.inc.d9",396491,"LGALS1",396491,"LGALS1"
"XP_422226.3",0.0665496202757973,1.1768544182148,2.53502111706394,"pituitary","m.inc.d9",424381,"PHGDH",424381,"PHGDH"
"XP_418836.3",0.0624364568888316,1.20456175002488,2.43311094820383,"pituitary","m.inc.d9",420738,"ANLN",420738,"ANLN"
"XP_001235110.4",0.0136016121104523,1.86640961448412,2.3244607694169,"pituitary","m.inc.d9",771894,"TMEM114",771894,"TMEM114"
