"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001264612.1",0.0818473146658871,1.08699556481549,4.55839914134102,"hypothalamus","prolong",415701,"RP11-5A19.5",415701,"RP11-5A19.5"
"XP_004947539.2",0.00504014084757063,2.29755732695368,3.48782603301697,"hypothalamus","prolong",101751836,"RNF186",101751836,"RNF186"
"XP_003642428.2",0.0376727082390965,1.42397315784246,3.40424015292785,"hypothalamus","prolong",417471,"HSF5",417471,"HSF5"
"XP_003643035.3",0.00710605952737127,2.14837115875204,3.28392369298209,"hypothalamus","prolong",100858556,"DMRT2",100858556,"DMRT2"
"XP_015131821.1",0.0845905439782962,1.07267818220416,2.66284023752005,"hypothalamus","prolong",422698,"CCDC109B",422698,"CCDC109B"
"NP_001186062.1",0.00534192528697792,2.27230219038431,2.55636934216753,"hypothalamus","prolong",415768,"SLC7A9",415768,"SLC7A9"
"XP_015130238.1",0.00471781807189219,2.32625881035519,2.46622091713921,"hypothalamus","prolong",107051069,"LOC107051069",107051069,"LOC107051069"
"XP_015156300.1",0.00422697610484163,2.37397020723716,2.44027636134807,"hypothalamus","prolong",107055658,"LOC107055658",107055658,"LOC107055658"
"XP_429584.1",0.0530609930727182,1.27522462615984,2.25031218492815,"hypothalamus","prolong",418465,"LOC418465",418465,"LOC418465"
"XP_015144354.1",0.00350963747908952,2.4547377407883,2.15119025914258,"hypothalamus","prolong",101751656,"FGFBP3",101751656,"FGFBP3"
"XP_015128839.1",0.0423129651098827,1.37352654012037,2.12593339147481,"hypothalamus","prolong",417738,"MOV10L1",417738,"MOV10L1"
"NP_001026709.1",0.00301552689202108,2.52063679420205,2.10161856318722,"hypothalamus","prolong",428767,"ANXA5",428767,"ANXA5"
"XP_418412.4",0.00250637987921475,2.60095310455353,1.99773059286496,"hypothalamus","prolong",420300,"LOC420300",420300,"LOC420300"
"XP_423315.4",0.0881650257437251,1.05470366133988,1.96337645731153,"hypothalamus","prolong",425564,"TNFRSF25",425564,"TNFRSF25"
