"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_003642039.1",0.000153357153231676,3.81429596186219,9.03785536746685,"pituitary","m.inc.d17",100859224,"LOC100859224",100859224,"LOC100859224"
"NP_001007986.1",0.00635774597057065,2.19669682869923,8.45594500431629,"pituitary","m.inc.d17",429199,"HMX3",429199,"HMX3"
"XP_015139166.1",0.0046633975041499,2.33129756406491,5.09397496575884,"pituitary","m.inc.d17",421385,"MRPS10",421385,"MRPS10"
"NP_990136.1",6.47761887797565e-07,6.1885846080488,5.06117725505734,"pituitary","m.inc.d17",395592,"TH",395592,"TH"
"NP_001026172.1",0.0224616747757126,1.648557865228,4.72266987534499,"pituitary","m.inc.d17",420897,"OVALY",420897,"OVALY"
"XP_015141617.1",0.00238008444601497,2.62340763378899,4.07307679875867,"pituitary","m.inc.d17",422966,"C5H11ORF9",422966,"C5H11ORF9"
"XP_015144651.1",0.0551947143878929,1.25810250962734,3.65524631852135,"pituitary","m.inc.d17",424019,"MLPH",424019,"MLPH"
"XP_015141529.1",2.05527159510233e-06,5.68713077988987,3.52713445485534,"pituitary","m.inc.d17",416696,"LOC416696",416696,"LOC416696"
"XP_415813.4",0.000140773241460213,3.85147988916114,2.94183004420653,"pituitary","m.inc.d17",417567,"SEBOX",417567,"SEBOX"
"XP_001233972.1",0.0199842862917353,1.69931135729108,2.76327962132115,"pituitary","m.inc.d17",772080,"LOC772080",772080,"LOC772080"
"XP_015132771.1",0.0141447292450108,1.84940536128745,2.6835962090956,"pituitary","m.inc.d17",101751260,"SCEL",101751260,"SCEL"
"NP_990115.1",0.0199256629522791,1.70058722015886,2.56661024145683,"pituitary","m.inc.d17",395562,"WNT11",395562,"WNT11"
"NP_001010842.2",8.13519092263126e-05,4.08963225026588,2.56290478111954,"pituitary","m.inc.d17",428310,"HSP25",428310,"HSP25"
"XP_015145601.1",2.75956906237928e-06,5.55915873258806,2.42310452469056,"pituitary","m.inc.d17",769191,"ASIC4",769191,"ASIC4"
"NP_990826.1",0.00240203816167816,2.61942009715185,2.38005536587077,"pituitary","m.inc.d17",396491,"LGALS1",396491,"LGALS1"
"XP_424500.3",9.48554446011427e-07,6.02293773602076,2.28885702207593,"pituitary","m.inc.d17",426894,"AQP3",426894,"AQP3"
"XP_015151531.1",5.0142147220308e-06,5.29979707233304,2.26044486097401,"pituitary","m.inc.d17",427826,"LOC427826",427826,"LOC427826"
"NP_001264346.1",0.0801492422776169,1.09610057906411,2.22188765195553,"pituitary","m.inc.d17",424822,"RBP2",424822,"RBP2"
"XP_015129674.1",0.0273450385103639,1.56312146066649,2.21438045152409,"pituitary","m.inc.d17",101752155,"LOC101752155",101752155,"LOC101752155"
"NP_990392.1",0.000144390530587105,3.84046128771249,2.20894666872301,"pituitary","m.inc.d17",395935,"VTN",395935,"VTN"
"XP_001235110.4",0.000698089252923515,3.15608904790099,2.20432667787231,"pituitary","m.inc.d17",771894,"TMEM114",771894,"TMEM114"
"NP_990372.1",0.000398818751944559,3.39922442991257,2.1829862483132,"pituitary","m.inc.d17",395908,"OASL",395908,"OASL"
"XP_015145596.1",0.000527687309655896,3.2776233500387,2.13526552329523,"pituitary","m.inc.d17",429032,"LOC429032",429032,"LOC429032"
"XP_004936823.1",0.0300415776660099,1.52227726362357,2.12248862305411,"pituitary","m.inc.d17",429098,"LOC429098",429098,"LOC429098"
"NP_001116120.1",0.00515867156853361,2.28746212099546,2.09099016215531,"pituitary","m.inc.d17",395939,"DIO3",395939,"DIO3"
"XP_426208.2",0.00086772792691598,3.06161642500949,2.08561837895297,"pituitary","m.inc.d17",428650,"RSAD2",428650,"RSAD2"
"XP_015142823.1",0.00786197512041193,2.10446833485896,2.0498726550005,"pituitary","m.inc.d17",427918,"WEE2",427918,"WEE2"
"XP_421662.2",0.000852811773957153,3.06914681238724,2.04185278563376,"pituitary","m.inc.d17",423790,"IFIT5",423790,"IFIT5"
"NP_989940.1",0.000302403873651336,3.51941265002723,2.00625901743931,"pituitary","m.inc.d17",395313,"MX1",395313,"MX1"
"NP_990152.1",0.000108894769102135,3.96299298162752,1.98544953330971,"pituitary","m.inc.d17",395615,"SHH",395615,"SHH"
"XP_015136153.1",0.0202034562081,1.69457432937963,1.9821165103067,"pituitary","m.inc.d17",431626,"ANKRD34B",431626,"ANKRD34B"
"NP_001264308.1",0.00619103120043037,2.20823700730343,1.96355989156991,"pituitary","m.inc.d17",423898,"HABP2",423898,"HABP2"
"XP_015136991.1",0.0483844782206282,1.31529393803075,1.95570526400803,"pituitary","m.inc.d17",420716,"LOC420716",420716,"LOC420716"
"XP_015132729.1",4.32841007666389e-07,6.36367160058272,1.95547906133108,"pituitary","m.inc.d17",395885,"CNTFR",395885,"CNTFR"
"XP_004944111.1",0.0179582603336922,1.74573573693774,1.9528344148762,"pituitary","m.inc.d17",100857413,"NLRC5",100857413,"NLRC5"
"XP_004934825.2",0.020857720545115,1.68073315558209,1.94062825863725,"pituitary","m.inc.d17",426068,"CELSR1",426068,"CELSR1"
"XP_004947192.1",0.00515825380178567,2.28749729306212,1.93858530109554,"pituitary","m.inc.d17",100858468,"PDYN",100858468,"PDYN"
"XP_004944342.1",1.16511079909826e-07,6.93363277236424,1.88502761843929,"pituitary","m.inc.d17",101748749,"ZNF469",101748749,"ZNF469"
"XP_001233763.1",0.0290401519401767,1.53700111570584,1.85958439416099,"pituitary","m.inc.d17",770429,"LOC770429",770429,"LOC770429"
"XP_015146188.1",0.00203862546060689,2.69066255614088,1.85883330747918,"pituitary","m.inc.d17",424490,"ABCA4",424490,"ABCA4"
"NP_001001301.1",0.00513527305745493,2.28943645874771,1.8304203359443,"pituitary","m.inc.d17",408026,"TPH2",408026,"TPH2"
"XP_001233248.2",0.000353107915392566,3.45209254702828,1.79105693485717,"pituitary","m.inc.d17",769933,"SLC27A6",769933,"SLC27A6"
"NP_001264421.1",0.00245735823154488,2.60953152783306,1.75501499137502,"pituitary","m.inc.d17",423433,"SERPINA4",423433,"SERPINA4"
"XP_015132091.1",0.000117343069914844,3.93054255401268,1.75236670193352,"pituitary","m.inc.d17",422513,"LOC422513",422513,"LOC422513"
"XP_004945844.1",2.43935507237749e-12,11.6127249792063,1.7465984584457,"pituitary","m.inc.d17",417260,"NSMF",417260,"NSMF"
"XP_415814.4",4.08027433064968e-05,4.38931063684096,1.73086012307696,"pituitary","m.inc.d17",417568,"SARM1",417568,"SARM1"
"XP_015137550.1",0.0548508248613045,1.26081683700414,1.71451819526782,"pituitary","m.inc.d17",771284,"MKX",771284,"MKX"
"NP_001019754.1",0.0157583265662777,1.80248990370045,1.70775920398493,"pituitary","m.inc.d17",427907,"SSTR3",427907,"SSTR3"
"NP_990798.1",0.0881960937819227,1.05455064940926,1.70323264715359,"pituitary","m.inc.d17",396454,"RBP4B",396454,"RBP4B"
"XP_004935823.1",1.21985294909062e-08,7.91369251952825,1.66200934119624,"pituitary","m.inc.d17",421944,"GREB1",421944,"GREB1"
"NP_990666.1",0.0580884834409707,1.23590996182323,1.64222102896241,"pituitary","m.inc.d17",396277,"TTR",396277,"TTR"
"XP_001231315.2",0.00261645382413588,2.58228692539974,1.61231737490688,"pituitary","m.inc.d17",768430,"CLUL1",768430,"CLUL1"
"XP_015129870.1",0.00252596604788562,2.59757249119756,1.58841408447504,"pituitary","m.inc.d17",107050679,"LOC107050679",107050679,"LOC107050679"
"XP_015137676.1",0.0468749549655492,1.32905913650631,1.57361073680774,"pituitary","m.inc.d17",420893,"MYLK4",420893,"MYLK4"
"XP_015154002.1",0.062153684379629,1.2065331219167,1.56056210058648,"pituitary","m.inc.d17",395292,"ROBO1",395292,"ROBO1"
"XP_015137212.1",1.54649514860321e-10,9.81065143805211,1.55987222241849,"pituitary","m.inc.d17",428455,"MYRIP",428455,"MYRIP"
"NP_001278710.1",0.000960966822092001,3.01729160632844,1.54060134798345,"pituitary","m.inc.d17",417513,"RASA4",417513,"RASA4"
"XP_004937598.1",0.024427730769634,1.61211687522876,1.49195011848512,"pituitary","m.inc.d17",101747406,"PPP1R3A",101747406,"PPP1R3A"
"XP_015144848.1",0.0389240648860489,1.40978181214988,1.47356458550756,"pituitary","m.inc.d17",769937,"GSG1",769937,"GSG1"
"XP_418986.3",0.0227947769389782,1.64216465328193,1.46877418570259,"pituitary","m.inc.d17",420900,"SERPINB5",420900,"SERPINB5"
"NP_001136321.1",2.56867198260629e-07,6.59029135125699,1.46564417831633,"pituitary","m.inc.d17",423016,"DRD4",423016,"DRD4"
"NP_001264740.1",2.90390925264463e-06,5.53701695949105,1.46274531712248,"pituitary","m.inc.d17",418978,"PDGFD",418978,"PDGFD"
"NP_001264696.1",0.0101397004195896,1.99397487617045,1.45568975736832,"pituitary","m.inc.d17",418790,"CLDN10",418790,"CLDN10"
"XP_015152667.1",3.42151483811293e-06,5.46578157225496,1.43227800682147,"pituitary","m.inc.d17",771735,"LOC771735",771735,"LOC771735"
"XP_015131483.1",1.6046020463244e-06,5.79463265828407,1.42770922869359,"pituitary","m.inc.d17",420868,"BMP6",420868,"BMP6"
"XP_416217.3",0.00190604440760057,2.71986698525529,1.42568041900098,"pituitary","m.inc.d17",417979,"NFAM1",417979,"NFAM1"
"NP_001001129.1",0.00729096348454348,2.13721507684365,1.42169311488939,"pituitary","m.inc.d17",408183,"CYP26A1",408183,"CYP26A1"
"XP_015130066.1",0.0840979582202812,1.07521454813109,1.40325459519313,"pituitary","m.inc.d17",107050889,"LOC107050889",107050889,"LOC107050889"
"NP_001001296.1",0.0438958501654631,1.3575765352346,1.40322656420025,"pituitary","m.inc.d17",403120,"IFI6",403120,"IFI6"
"XP_004944245.2",0.000546731101870688,3.26222621971259,1.40113697478408,"pituitary","m.inc.d17",415743,"NETO2",415743,"NETO2"
"NP_001012833.1",0.00444706485922957,2.35192653643816,1.39602659596484,"pituitary","m.inc.d17",418043,"CYTH4",418043,"CYTH4"
"XP_015133623.1",0.0633286883636723,1.19839950679849,1.39347521160504,"pituitary","m.inc.d17",421297,"ALK",421297,"ALK"
"NP_990771.1",0.0550071042688151,1.25958121695127,1.38165035457491,"pituitary","m.inc.d17",396421,"OPN1LW",396421,"OPN1LW"
"XP_004942928.2",0.000409392395061268,3.38786022912247,1.37273843103287,"pituitary","m.inc.d17",424214,"LOC424214",424214,"LOC424214"
"NP_001269336.1",9.42777232061195e-05,4.0255909141723,1.36760623056255,"pituitary","m.inc.d17",425507,"CMKLR1",425507,"CMKLR1"
"XP_015152147.1",2.69399689948973e-05,4.56960290844053,1.33834608881605,"pituitary","m.inc.d17",428148,"LAMA5",428148,"LAMA5"
"XP_015156076.1",0.00931841136525536,2.03065812134895,1.33507880656704,"pituitary","m.inc.d17",100857228,"ZNF628",100857228,"ZNF628"
"XP_015130460.1",0.0347208260536486,1.45940995094158,1.33106310483231,"pituitary","m.inc.d17",107051352,"LOC107051352",107051352,"LOC107051352"
"XP_015143544.1",0.0503537050930639,1.29796856796496,1.33049228846556,"pituitary","m.inc.d17",423635,"SRRL",423635,"SRRL"
"XP_015129975.1",0.00101863016912214,2.99198346531943,1.33045449872184,"pituitary","m.inc.d17",101751319,"LOC101751319",101751319,"LOC101751319"
"XP_015152724.1",0.053587439984009,1.27093698987512,1.32133411361081,"pituitary","m.inc.d17",100859906,"LOC100859906",100859906,"LOC100859906"
"XP_001235028.4",0.00101183353236755,2.99489093208215,1.31557235136035,"pituitary","m.inc.d17",771797,"FAM101A",771797,"FAM101A"
"XP_015152600.1",0.000142827657877601,3.84518768541315,1.31402182082913,"pituitary","m.inc.d17",107054923,"C21H1orf233",107054923,"C21H1orf233"
"XP_004939354.1",0.0301538703134967,1.52065693732418,1.31093880029977,"pituitary","m.inc.d17",420559,"SAMD9L",420559,"SAMD9L"
"XP_015145107.1",0.0998704225558132,1.00056311260219,1.30940230326577,"pituitary","m.inc.d17",427878,"ANO4",427878,"ANO4"
"XP_001232283.3",0.00570853161117881,2.24347558968302,1.30575306124648,"pituitary","m.inc.d17",769085,"LACTBL1",769085,"LACTBL1"
"XP_015141960.1",0.0422541414005175,1.37413071868475,1.30256458052411,"pituitary","m.inc.d17",423049,"SCUBE2",423049,"SCUBE2"
"XP_015141634.1",0.0770635355000752,1.11315107042097,1.29228865350727,"pituitary","m.inc.d17",396186,"BDNF",396186,"BDNF"
"XP_003642467.1",0.043166448171204,1.36485368456372,1.28962683537566,"pituitary","m.inc.d17",776097,"FBXO39",776097,"FBXO39"
"XP_417033.3",0.0195358543377949,1.70916759155069,1.27863848041774,"pituitary","m.inc.d17",418837,"EPSTI1",418837,"EPSTI1"
