"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_004949575.1",0.049729573789631,1.30338526289938,4.59012482069863,"gonads","hatch",427334,"SUSD1",427334,"SUSD1"
"XP_003640502.1",0.00525853395313649,2.27913531759688,3.14429695851147,"gonads","hatch",418356,"LOC418356",418356,"LOC418356"
"XP_015147852.1",0.000775841686795024,3.11022688900684,2.95947422381028,"gonads","hatch",415715,"SLC12A4",415715,"SLC12A4"
"XP_001235051.1",0.00748903848510507,2.12557393763011,2.90818240105327,"gonads","hatch",771826,"ERMN",771826,"ERMN"
"XP_015149381.1",0.0435631649673579,1.36088057524486,2.42254564897318,"gonads","hatch",101749216,"LOC101749216",101749216,"LOC101749216"
"XP_416656.1",0.0632728216332656,1.19878279787161,2.40812048052161,"gonads","hatch",418445,"GPA33",418445,"GPA33"
"NP_001001296.1",0.000654588991649991,3.18403130258112,2.4068070546204,"gonads","hatch",403120,"IFI6",403120,"IFI6"
"XP_015129218.1",0.0776445829604513,1.10988883835718,2.3275628778895,"gonads","hatch",101749507,"CLDN34",101749507,"CLDN34"
"XP_414847.4",0.0030060610807895,2.52200219913822,2.12408633107063,"gonads","hatch",416546,"NOXO1",416546,"NOXO1"
"NP_001289041.1",0.0122895968719954,1.91046236277175,2.06541127991948,"gonads","hatch",425008,"SPTSSB",425008,"SPTSSB"
"NP_001039297.1",0.00669006705498278,2.17456952924816,2.04842307852942,"gonads","hatch",417465,"CCL5",417465,"CCL5"
"NP_989769.1",0.00444113599419861,2.35250592787885,2.02111205932241,"gonads","hatch",395082,"CCL20",395082,"CCL20"
"NP_001010842.2",3.89811197119236e-05,4.4091456901613,2.01042217092731,"gonads","hatch",428310,"HSP25",428310,"HSP25"
"XP_001231206.2",0.0317209365105335,1.49865399930674,1.88793747837741,"gonads","hatch",768355,"CD72AGL",768355,"CD72AGL"
"XP_015145458.1",0.0345598829879626,1.46142773661468,1.87035250377285,"gonads","hatch",100859223,"MUC13",100859223,"MUC13"
"XP_429703.2",0.0399158233081705,1.3988549084947,1.80327594945399,"gonads","hatch",419791,"C11ORF34",419791,"C11ORF34"
"NP_001264547.1",0.0774793894537775,1.11081381022835,1.75945472429546,"gonads","hatch",425961,"CLEC3A",425961,"CLEC3A"
"XP_003640913.2",0.0103667426270434,1.9843576834692,1.72212872446469,"gonads","hatch",420340,"FER1L6",420340,"FER1L6"
"NP_990532.1",0.0375782848990829,1.42506304530686,1.69444862605406,"gonads","hatch",396120,"CHRNA8",396120,"CHRNA8"
"XP_015143897.1",0.0330474834920324,1.48086160568316,1.64418768708352,"gonads","hatch",425107,"LGALS2",425107,"LGALS2"
"NP_001026709.1",0.00503928641863242,2.29763095688604,1.63261518653548,"gonads","hatch",428767,"ANXA5",428767,"ANXA5"
"XP_015156300.1",0.0291569803459905,1.53525745590208,1.51710104958049,"gonads","hatch",107055658,"LOC107055658",107055658,"LOC107055658"
"XP_418272.3",0.0509198748171011,1.29311267269924,1.50267788775741,"gonads","hatch",420159,"DPP9",420159,"DPP9"
"XP_003642880.1",0.0170550531104571,1.76814692383544,1.48556057593169,"gonads","hatch",772158,"LOC772158",772158,"LOC772158"
"NP_001165148.1",0.00150311185052246,2.82300870121128,1.43254365327062,"gonads","hatch",770249,"RPL29",770249,"RPL29"
