"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015133687.1",4.08353407024172e-06,5.38896381660144,7.82638808267844,"pituitary","m.inc.d8",396214,"PLP1",396214,"PLP1"
"XP_015132066.1",0.00351746309884844,2.45377044998435,6.32561503228441,"pituitary","m.inc.d8",428743,"ETNPPL",428743,"ETNPPL"
"XP_015153905.1",0.0986061216799797,1.00609612228691,6.17108587526367,"pituitary","m.inc.d8",425975,"HAPLN2",425975,"HAPLN2"
"XP_003642417.2",0.0631206358038798,1.19982863519905,5.42042677544509,"pituitary","m.inc.d8",100859449,"LOC100859449",100859449,"LOC100859449"
"XP_418091.2",0.0458605770858635,1.33856048463379,5.3458843966689,"pituitary","m.inc.d8",419969,"GFAP",419969,"GFAP"
"NP_001038152.1",0.0167292411623534,1.77652375816951,4.67046565999511,"pituitary","m.inc.d8",693264,"NPY6R",693264,"NPY6R"
"NP_990507.1",0.0117708451484089,1.92919235362953,4.59640852398162,"pituitary","m.inc.d8",396089,"SHANK3",396089,"SHANK3"
"XP_003642529.1",0.00728775202967448,2.13740641292531,4.49345269512108,"pituitary","m.inc.d8",770495,"SLC13A3",770495,"SLC13A3"
"NP_001264923.1",0.0437260832720522,1.359259422484,4.46297880100089,"pituitary","m.inc.d8",417431,"APOH",417431,"APOH"
"NP_001186478.1",0.0869251931605289,1.06085433557759,3.80854281072693,"pituitary","m.inc.d8",417809,"SLC38A4",417809,"SLC38A4"
"NP_001075888.1",0.0437260832720522,1.359259422484,3.72554602328831,"pituitary","m.inc.d8",424018,"PRLH",424018,"PRLH"
"XP_001231917.1",0.0117708451484089,1.92919235362953,3.71904315900378,"pituitary","m.inc.d8",769726,"LOC769726",769726,"LOC769726"
"NP_990123.1",0.0655684111549034,1.18330533997262,3.44660400571469,"pituitary","m.inc.d8",395573,"SOX10",395573,"SOX10"
"XP_004949393.1",0.0437260832720522,1.359259422484,3.38048727954077,"pituitary","m.inc.d8",101748788,"LOC101748788",101748788,"LOC101748788"
"NP_001011692.1",0.0848147930766726,1.07152839312933,2.72790017088552,"pituitary","m.inc.d8",424893,"APOD",424893,"APOD"
