"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001026426.2",0.000110206349462968,3.95779338318576,4.57285835516112,"hypothalamus","m.n2",424187,"DPP4",424187,"DPP4"
"XP_003643035.3",0.0122370201712458,1.91232432408079,2.80634148818054,"hypothalamus","m.n2",100858556,"DMRT2",100858556,"DMRT2"
"XP_417042.3",0.0731540417207832,1.13576167434328,2.73125867478625,"hypothalamus","m.n2",418847,"ERICH6B",418847,"ERICH6B"
"XP_004948066.1",0.0779966374664687,1.10792411988947,2.59147555093226,"hypothalamus","m.n2",419741,"LOC419741",419741,"LOC419741"
"XP_015130118.1",0.00648801586258573,2.18788809698663,2.56830703345944,"hypothalamus","m.n2",107050961,"LOC107050961",107050961,"LOC107050961"
"XP_015131479.1",0.0797905156494724,1.09804872827199,2.51628315747123,"hypothalamus","m.n2",771534,"SYCP2L",771534,"SYCP2L"
"XP_004949635.1",0.00253349257832195,2.59628036360483,2.37676095381417,"hypothalamus","m.n2",101752041,"LRRC19",101752041,"LRRC19"
"XP_015146362.1",0.0121255971886937,1.91629686308714,2.32712557675954,"hypothalamus","m.n2",101747367,"LOC101747367",101747367,"LOC101747367"
"XP_004948119.1",0.0493306274664181,1.30688336044563,2.29364543027177,"hypothalamus","m.n2",428244,"KCNJ14",428244,"KCNJ14"
"XP_015147935.1",0.0409111084509004,1.38815875351096,2.23393636612402,"hypothalamus","m.n2",101752101,"WDR88",101752101,"WDR88"
"XP_001234070.3",0.00855365123231868,2.06784846169756,2.21852109553706,"hypothalamus","m.n2",770747,"FAM83F",770747,"FAM83F"
"XP_015140078.1",0.00511803125165416,2.29089706655756,2.20318223885375,"hypothalamus","m.n2",107053099,"MCHR2",107053099,"MCHR2"
"XP_015132107.1",0.0450008729288236,1.34677906168034,2.1067747609367,"hypothalamus","m.n2",422511,"LOC422511",422511,"LOC422511"
"XP_015156989.1",0.0795400270199148,1.09941426581926,2.10393993559397,"hypothalamus","m.n2",107056462,"LOC107056462",107056462,"LOC107056462"
"XP_425492.3",0.000487416161836205,3.31210007449493,2.08048090597868,"hypothalamus","m.n2",427919,"BICD1",427919,"BICD1"
"NP_001025719.1",0.011362700528504,1.94451843928995,2.07324920999982,"hypothalamus","m.n2",415407,"PRTG",415407,"PRTG"
