"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001292401.1",4.04860231158555e-121,120.392694881262,19.7266768068115,"gonads","prolong",415565,"NOX5",415565,"NOX5"
"XP_015140694.1",8.93655521200121e-85,84.0488298571241,17.9456762312242,"gonads","prolong",422006,"C3H2ORF70",422006,"C3H2ORF70"
"XP_015138478.1",4.35874545842411e-79,78.360638492127,17.8280665969486,"gonads","prolong",420257,"ODF1",420257,"ODF1"
"XP_004943360.1",1.84363913679725e-92,91.7343240812404,17.3588449800787,"gonads","prolong",429078,"PDC",429078,"PDC"
"XP_417439.2",7.90247069379046e-77,76.1022371060608,17.0383038944309,"gonads","prolong",419266,"C20H20ORF195",419266,"C20H20ORF195"
"XP_004943209.1",5.4786281374286e-67,66.2613281763573,15.9878029688065,"gonads","prolong",424370,"C8H1ORF111",424370,"C8H1ORF111"
"XP_015140560.1",2.26815819220848e-82,81.644326658947,15.9100611958544,"gonads","prolong",101752063,"LOC101752063",101752063,"LOC101752063"
"NP_001012920.1",2.4185039152158e-09,8.61645320521361,15.4534337095131,"gonads","prolong",423541,"ARID4A",423541,"ARID4A"
"XP_004939006.1",1.95951964833338e-72,71.7078503774423,15.1664551670995,"gonads","prolong",101750559,"DLEU7",101750559,"DLEU7"
"XP_004936326.1",2.34178994978368e-60,59.6304520621846,14.1078082021202,"gonads","prolong",422928,"LOC422928",422928,"LOC422928"
"XP_015131063.1",7.9430434816494e-72,71.100013060038,14.0424553647716,"gonads","prolong",416873,"CCDC63",416873,"CCDC63"
"XP_416128.2",2.37764898732672e-75,74.623852259944,13.7969191056954,"gonads","prolong",417885,"C12ORF50",417885,"C12ORF50"
"XP_430256.4",3.58268177785773e-58,57.4457917651685,13.5379194633962,"gonads","prolong",425470,"LOC425470",425470,"LOC425470"
"XP_015152902.1",7.05872001948619e-17,16.1512740438309,13.4065799416762,"gonads","prolong",426778,"WHSC1L1",426778,"WHSC1L1"
"XP_003641975.1",1.23807274832835e-53,52.9072538357122,12.7744948669482,"gonads","prolong",769866,"LOC769866",769866,"LOC769866"
"XP_004939031.1",1.8834473242048e-27,26.725046521533,9.88005025612696,"gonads","prolong",101748683,"LOC101748683",101748683,"LOC101748683"
"XP_004949005.1",1.11957573828019e-29,28.9509465214645,9.85005541820808,"gonads","prolong",420152,"ZNRF4",420152,"ZNRF4"
"XP_004936360.2",9.54301051100851e-26,25.0203145978254,9.83981155161525,"gonads","prolong",100859381,"LOC100859381",100859381,"LOC100859381"
"XP_003640831.1",1.21444445226055e-27,26.9156223446945,9.72792648057576,"gonads","prolong",100857655,"C7ORF72",100857655,"C7ORF72"
"XP_015134003.1",6.8914129189865e-27,26.1616917272926,9.5996567341207,"gonads","prolong",100858845,"LOC100858845",100858845,"LOC100858845"
"XP_015156708.1",1.02630187464828e-26,25.98872487781,9.51263829933008,"gonads","prolong",107056226,"LOC107056226",107056226,"LOC107056226"
"XP_004937800.2",5.71556114976099e-27,26.2429411244496,9.42513944170455,"gonads","prolong",101747255,"LOC101747255",101747255,"LOC101747255"
"XP_001233013.1",4.10866119271497e-26,25.3862996699333,9.25751443633039,"gonads","prolong",770080,"DNAJB8",770080,"DNAJB8"
"NP_001265047.1",1.12637699620944e-26,25.9483162276279,8.99649362221063,"gonads","prolong",427929,"CAPZA3",427929,"CAPZA3"
