"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.0222346467335415,1.65296976627767,3.38557784465741,"female_hypothalamus","hatch"
"ATP2B4",2.36221420611644e-06,5.62668072301535,2.61373639330987,"female_hypothalamus","hatch"
"CAPN2",1.44398501751334e-12,11.8404373128918,2.53091974203333,"female_hypothalamus","hatch"
"LOC107055658",0.000908766748604348,3.04154757199599,2.42714517599196,"female_hypothalamus","hatch"
"F8A3",4.56005794229582e-12,11.3410296389453,2.13575910836729,"female_hypothalamus","hatch"
"BRS3",1.2275795944413e-06,5.91095033928159,2.10941455296029,"female_hypothalamus","hatch"
"LOC107055647",1.78249813816316e-05,4.74897091510072,2.05653998639645,"female_hypothalamus","hatch"
"LOC100857777",0.0535351507238147,1.27136097026653,2.03167138678187,"female_hypothalamus","hatch"
"LOC107051332",8.30516846591865e-07,6.080651553691,1.98168496851554,"female_hypothalamus","hatch"
"MID1",0.0493836112091029,1.30641715517277,1.96409350909662,"female_hypothalamus","hatch"
"GABRR3",0.0060241722211784,2.22010262086474,1.95251482880515,"female_hypothalamus","hatch"
"SCO2",2.95381315753612e-10,9.52961697930754,1.94298503143949,"female_hypothalamus","hatch"
"LOC425795",0.0688901583322472,1.16184281709511,1.92658158797576,"female_hypothalamus","hatch"
"FGF3",0.0751702748562237,1.12395386177568,1.90493174428112,"female_hypothalamus","hatch"
"NEUROD6",1.56929866188329e-05,4.80429439556893,1.87601632387094,"female_hypothalamus","hatch"
"LOC101748630",0.000422999240167178,3.3736604127467,1.8670924858813,"female_hypothalamus","hatch"
"LOC107056972",8.56262453193164e-08,7.06739309922069,1.84689656429413,"female_hypothalamus","hatch"
"LOC101748011",0.0704847057580491,1.15190510890175,1.8467964734125,"female_hypothalamus","hatch"
"LOC101750188",5.87679092528875e-10,9.23085975961886,1.78626170411193,"female_hypothalamus","hatch"
"ANXA5",0.00376630565775449,2.42408443734924,1.76554838746833,"female_hypothalamus","hatch"
"ECM1",1.03724770863684e-08,7.98411751588918,1.75036329129166,"female_hypothalamus","hatch"
"RTN4RL2",2.40888878696808e-06,5.61818324994811,1.72375194596598,"female_hypothalamus","hatch"
"TUT1",0.000656130994855313,3.18300944619837,1.7067095057722,"female_hypothalamus","hatch"
"MTBP",0.087972153564313,1.05565477634058,1.69401454056315,"female_hypothalamus","hatch"
"TFAP2C",0.0349980414505978,1.45595625882109,1.65819290749614,"female_hypothalamus","hatch"
"ANGPTL3",0.00211021234854872,2.67567383988586,1.65757506795083,"female_hypothalamus","hatch"
"TMSB4X",6.33726783107678e-07,6.19809793795907,1.65564132721852,"female_hypothalamus","hatch"
"PPP1R1B",0.0035570362877649,2.44891170425598,1.65013652180513,"female_hypothalamus","hatch"
"C17ORF89",0.0140463729531548,1.85243580456939,1.64613592564561,"female_hypothalamus","hatch"
"HGFAC",0.0509344711863303,1.29298819842977,1.62153851201879,"female_hypothalamus","hatch"
"TPBG",6.27507546040143e-10,9.20238104724312,1.60958146681128,"female_hypothalamus","hatch"
"TBR1",0.000322692754802647,3.49121078540042,1.60789498517388,"female_hypothalamus","hatch"
"SATB2",0.0176639598856398,1.75291193022043,1.56752712996921,"female_hypothalamus","hatch"
"VTG1",0.0318508266014908,1.49687929225146,1.54178566186382,"female_hypothalamus","hatch"
"LOC101749727",4.70585346714992e-10,9.32736160019421,1.54048527882534,"female_hypothalamus","hatch"
"DKK1",0.0868986547374619,1.06098694673452,1.53519038433761,"female_hypothalamus","hatch"
"SRRL",0.0388335425078989,1.41079299004994,1.5348614448598,"female_hypothalamus","hatch"
