"gene","padj","logpadj","lfc","sextissue","direction"
"ESCO2",1.30904204350541e-08,7.8830464046569,4.57114352557159,"male_pituitary","extend"
"CDCA3",2.61816035089152e-06,5.58200375832967,4.47757180704891,"male_pituitary","extend"
"SHCBP1",1.79376444394572e-08,7.74623458883445,4.44703764480982,"male_pituitary","extend"
"TCTN3",2.18873381502837e-14,13.6598070523625,4.31955132638714,"male_pituitary","extend"
"CAMKV",3.72580670736616e-09,8.42877967979452,4.31678348715584,"male_pituitary","extend"
"RRM2",7.73244261299991e-10,9.11168329446736,3.9726632016804,"male_pituitary","extend"
"LOC107054772",0.0178915324161719,1.74735246036132,3.78717544799488,"male_pituitary","extend"
"KPNA2",1.44041788145276e-12,11.8415114959039,3.76296513357211,"male_pituitary","extend"
"BUB1",9.979120889397e-11,10.0009077161976,3.73496567955006,"male_pituitary","extend"
"CKAP2",1.65300762123814e-12,11.781725144097,3.53828445731119,"male_pituitary","extend"
"DEPDC1",3.68003547129939e-06,5.43414799520818,3.49206457727115,"male_pituitary","extend"
"PRC1",0.00264348080263148,2.57782383916146,3.48416268304324,"male_pituitary","extend"
"FOXM1",0.000148576551310763,3.82804972651019,3.4730664025314,"male_pituitary","extend"
"ECM1",1.11586664574919e-30,29.9523877036742,3.26400853520491,"male_pituitary","extend"
"LOC101749834",3.24652035024637e-05,4.48858187048351,3.24562794815211,"male_pituitary","extend"
"NUF2",7.43285436402177e-07,6.12884437648285,3.17210604053284,"male_pituitary","extend"
"DMB2",8.39030456861179e-08,7.07622227396669,3.15697222618643,"male_pituitary","extend"
"LOC100858647",0.00223374873212283,2.65096568099205,3.14093982749857,"male_pituitary","extend"
"CCNB3",2.66111909618745e-07,6.57493568852279,3.13518631826727,"male_pituitary","extend"
"LOC107050646",5.08781366766159e-17,16.2934688023495,3.01894527719512,"male_pituitary","extend"
"LOC423793",2.69841005685444e-09,8.56889205321959,2.99021723810028,"male_pituitary","extend"
"FGG",0.0388871453001099,1.41019393717948,2.96685485269368,"male_pituitary","extend"
