"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",2.19378080403768e-14,13.6588067679885,3.41319801092425,"male_hypothalamus","prolong"
"SATB2",4.55440362614855e-08,7.34156848341755,3.12112647014287,"male_hypothalamus","prolong"
"ATP2B4",1.87849047883244e-09,8.72619100182552,3.04856698176626,"male_hypothalamus","prolong"
"LOC107055647",8.63480517825815e-10,9.06374745670242,2.99370054530044,"male_hypothalamus","prolong"
"F8A3",7.93094306607306e-12,11.1006751677846,2.87262713001098,"male_hypothalamus","prolong"
"LRRC71",0.00248396068482151,2.60485528228781,2.82643497678823,"male_hypothalamus","prolong"
"LOC107055658",6.70978090550388e-06,5.17329166061851,2.81003465338442,"male_hypothalamus","prolong"
"MTBP",0.0024969274471756,2.60259407669113,2.74156392944997,"male_hypothalamus","prolong"
"ANGPTL3",1.50721847655839e-05,4.82182379062725,2.62788217538604,"male_hypothalamus","prolong"
"LOC107050646",5.51562454350372e-10,9.2584053045401,2.60878477660654,"male_hypothalamus","prolong"
"FIGN",1.95431711451263e-09,8.70900496471714,2.56644250246657,"male_hypothalamus","prolong"
"RTN4RL2",1.62883198417311e-11,10.788123711339,2.55323851908635,"male_hypothalamus","prolong"
"GEMIN8",0.00624889152814854,2.20419701400044,2.52903721510377,"male_hypothalamus","prolong"
"LOC107051332",5.09839065131247e-08,7.29256689087354,2.5108310935253,"male_hypothalamus","prolong"
"LOC101749727",4.49278062472052e-18,17.347484786793,2.40428493356174,"male_hypothalamus","prolong"
"TUBB4B",0.00306229770833662,2.51395259064532,2.38058041403666,"male_hypothalamus","prolong"
"ROCK2",0.00267655100447702,2.5724244762664,2.37328263451619,"male_hypothalamus","prolong"
"LOC107050672",4.54741528707394e-10,9.34223538257762,2.36834252381327,"male_hypothalamus","prolong"
"TUT1",9.02848722780891e-05,4.04438501199579,2.33957830089123,"male_hypothalamus","prolong"
"ADO",3.79889658085322e-14,13.4203425292871,2.33221624133788,"male_hypothalamus","prolong"
"MYBPC1",0.0307676597900697,1.51190553524133,2.30775046361557,"male_hypothalamus","prolong"
"LOC422323",1.19057977094697e-14,13.9242415007871,2.23029652569881,"male_hypothalamus","prolong"
"CCDC57",1.67028182716428e-10,9.77721024402861,2.20784137315919,"male_hypothalamus","prolong"
"CZH9ORF84",0.0174507847353084,1.75818503870186,2.20542688715104,"male_hypothalamus","prolong"
"ECM1",4.97874753589778e-09,8.30287989552537,2.20131374006506,"male_hypothalamus","prolong"
"GRIN2B",7.35861503139148e-19,18.1332039167527,2.19513217562825,"male_hypothalamus","prolong"
"KLHL40",0.0590791816685256,1.22856552892043,2.15971270265096,"male_hypothalamus","prolong"
"TACR2",0.00720356223049382,2.14245268767062,2.14757233535513,"male_hypothalamus","prolong"
"MN1",1.67055046849967e-19,18.7771403994872,2.13015854849849,"male_hypothalamus","prolong"
"WNT9A",1.91723161924413e-06,5.71732541717764,2.11843101365271,"male_hypothalamus","prolong"
"LOC100859545",5.90463949224114e-09,8.22880661309024,2.11131395901008,"male_hypothalamus","prolong"
"GDA",1.85731982082991e-12,11.7311133065659,2.11048700309326,"male_hypothalamus","prolong"
"LOC107052863",6.65231952052319e-17,16.1770268991598,2.09092388168243,"male_hypothalamus","prolong"
"LOC100859265",7.82639688770638e-18,17.1064381321866,2.07269400371456,"male_hypothalamus","prolong"
"GPRIN1",2.30163440567056e-12,11.6379636590769,2.06444629335009,"male_hypothalamus","prolong"
