"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","AATK",0.336693824181188,"NS",0.0308498029532517,"early",0.679912601725953,0.472764849601308
"male_gonads","ABCA1",0.299504791058237,"NS",0.024799897726474,"early",0.48813829591708,0.523596225984144
"male_gonads","ABCA3",0.0865707109221626,"early",0.00315112581843604,"early",0.662223997338738,1.0626290160243
"male_gonads","ABCA5",0.0689571784591485,"early",0.00215428847948743,"early",0.527642442808896,1.16142051697295
"male_gonads","ABCC1",0.353080315401799,"NS",0.0334236428160945,"early",0.735248149956555,0.452126494135227
"male_gonads","ABCG4",0.177315440229727,"NS",0.01022306264241,"early",1.21433021043632,0.751253445365768
"male_gonads","ABLIM2",0.000492846078224327,"early",1.46128790911176e-06,"early",2.67071902559956,3.3072886949527
"male_gonads","AC113404.1",0.383930300672359,"NS",0.0387317594328855,"early",0.377842684762869,0.415747610999282
"male_gonads","ACAA2",0.0328587910526338,"early",0.000717818498760483,"early",0.807918643255578,1.48334841925849
"male_gonads","ACBD3",0.409783595931998,"NS",0.0438884513722367,"early",0.361072916438284,0.387445430851385
"male_gonads","ACOT9",0.140815471299561,"NS",0.00699596679077222,"early",0.550772608075752,0.851349626934658
"male_gonads","ACOX2",0.0992517551692077,"early",0.00392614333797777,"early",1.16144256942265,1.00326180442821
"male_gonads","ACP5",0.127047385405321,"NS",0.00602712502356742,"early",1.81541689604099,0.896034268163598
"male_gonads","ACSF2",0.113736326973571,"NS",0.00499562338380442,"early",1.09493743104827,0.944100801060703
"male_gonads","ACTA2",0.0557657271102159,"early",0.00156876394604238,"early",0.680616176990394,1.25363263080962
"male_gonads","ACVRL1",0.294603751545452,"NS",0.0240932970225701,"early",0.980935978349504,0.530761727061905
"male_gonads","ADAM19",0.213248918682586,"NS",0.0139256417103251,"early",2.00648088141829,0.671113162323988
"male_gonads","ADAM33",0.0397952175004321,"early",0.000937870644559719,"early",1.55241219884877,1.4001691173226
"male_gonads","ADAMTS1",0.286463438746846,"NS",0.0225499877569262,"early",0.96915922202673,0.542930799049918
"male_gonads","ADAMTS8",0.114571138565417,"NS",0.00506240712058646,"early",1.85967519619657,0.940924771028336
"male_gonads","ADAMTSL5",0.133814451595138,"NS",0.00653201871758158,"early",1.65157593043582,0.873496981417956
"male_gonads","ADCY1",0.31251091051169,"NS",0.0271139983508148,"inc.d17",-1.11760318940413,0.505134815784525
"male_gonads","ADD3",0.144360717097153,"NS",0.00722129634692318,"early",0.79530486157045,0.840550969293584
"male_gonads","ADGRL4",0.427304437847085,"NS",0.0473876867353994,"early",0.59458692235674,0.369262596715937
"male_gonads","ADIRF",0.0904617068155735,"early",0.00340834171614939,"early",1.17109751553907,1.0435352223209
"male_gonads","ADM",0.000458444192056077,"early",1.20117363635602e-06,"early",1.31820299582554,3.3387135248953
"male_gonads","ADO",0.0189489129040558,"early",0.000301472435557729,"early",1.41842734900785,1.72241570038257
"male_gonads","ADRA2A",0.0519958459985174,"early",0.00138374828807162,"early",1.24508913460127,1.28403135121104
"male_gonads","ADRB2",0.275153157977904,"NS",0.0208931744197859,"early",1.09030326839752,0.560425498355251
"male_gonads","AEBP1",9.02718635496962e-06,"early",5.22255502167753e-09,"early",2.34138488542453,5.04444759198142
"male_gonads","AFAP1L1",0.293487098956501,"NS",0.0236844878274402,"early",0.884721691731998,0.532410984621291
"male_gonads","AGBL2",0.00998614046860729,"early",0.000127101585368447,"early",1.75588398598289,2.00060232929714
"male_gonads","AGBL3",0.194400141776868,"NS",0.0118512669596398,"inc.d17",-0.600236805438283,0.711303422676777
"male_gonads","AGPAT2",0.209469666044885,"NS",0.0135728102962263,"early",1.09886270802146,0.678878859681691
"male_gonads","AGPAT5",0.292989186185468,"NS",0.0235749510693558,"early",0.407719845141582,0.533148408542297
"male_gonads","AHDC1",0.0252695491611431,"early",0.000480611182338779,"early",1.14961414318751,1.59740250634183
"male_gonads","AHNAK2",0.0545500979141471,"early",0.00150608408774498,"early",0.85545929435758,1.26320446554245
"male_gonads","AHSG",0.383930300672359,"NS",0.0387042403676648,"inc.d17",-0.666454638857572,0.415747610999282
"male_gonads","AIG1",0.433848238635011,"NS",0.0485679110071592,"early",0.397200023308486,0.362662161385272
"male_gonads","AK4",0.0227030716527104,"early",0.000400603809897406,"early",0.9004182275687,1.64391538018242
"male_gonads","AKAP1",0.101680979183021,"NS",0.00407729719508425,"early",0.588654190418695,0.992760280198587
"male_gonads","AKAP8",0.41445113922595,"NS",0.0447464509484839,"inc.d17",-0.676537782941613,0.382526662255667
"male_gonads","AKAP9",0.0234481391352027,"early",0.000422229291630422,"early",0.907711243708253,1.62989161757067
