"gene","padj","logpadj","lfc","sextissue","direction"
"NKX2-1",2.33053224203993e-12,11.6325448843885,15.2573596862922,"male_pituitary","m.inc.d17"
"NCAN",4.14477663629443e-15,14.3824988687901,15.2506003201747,"male_pituitary","m.inc.d17"
"SLC6A7",4.04907810827718e-12,11.3926438454429,14.3215516695518,"male_pituitary","m.inc.d17"
"FOXM1",0.00110319001229531,2.95734967868923,4.27839989303173,"male_pituitary","m.inc.d17"
"MCHR1",0.000275775292796192,3.55944464563998,4.01792544867048,"male_pituitary","m.inc.d17"
"CDCA3",0.00411402243379147,2.38573334442416,4.01663953412797,"male_pituitary","m.inc.d17"
"KPNA2",1.25008355930833e-09,8.90306095648503,3.80117761805664,"male_pituitary","m.inc.d17"
"TH",0.00892877644379076,2.04920805064308,3.51915534958259,"male_pituitary","m.inc.d17"
"NUF2",2.21642248839432e-05,4.65434745202593,3.34881146126645,"male_pituitary","m.inc.d17"
"ESCO2",0.00110319001229531,2.95734967868923,3.26628243815211,"male_pituitary","m.inc.d17"
"CENPA",0.0173633032233156,1.76036765040422,3.17998650007807,"male_pituitary","m.inc.d17"
"LOC101749531",0.049135562292501,1.30860406964893,3.16153858782109,"male_pituitary","m.inc.d17"
"CKAP2",4.31175616008686e-07,6.36534580749736,3.12740078693019,"male_pituitary","m.inc.d17"
"SHCBP1",0.00112263964522544,2.94975962504293,3.10553058909542,"male_pituitary","m.inc.d17"
"RRM2",0.000240504603159639,3.61887660699202,2.92245152520287,"male_pituitary","m.inc.d17"
"CENPI",5.84523779464747e-05,4.23319781627245,2.89059929758907,"male_pituitary","m.inc.d17"
"RACGAP1",3.2610250851701e-06,5.48664586040623,2.82482771173787,"male_pituitary","m.inc.d17"
"LOC423793",1.04085498955273e-05,4.98260977156902,2.81106989877012,"male_pituitary","m.inc.d17"
"CDK1",2.64342084042289e-06,5.57783369039686,2.76696767516245,"male_pituitary","m.inc.d17"
"BUB1",8.45255367578569e-06,5.07301206267713,2.74141177957295,"male_pituitary","m.inc.d17"
"ANLN",0.00215393820870287,2.66676675972155,2.64865933232493,"male_pituitary","m.inc.d17"
"FBXO5",0.000992576248749619,3.00323612120034,2.64760425749055,"male_pituitary","m.inc.d17"
"IFIT5",0.00185390944629281,2.73191148267037,2.64358687929999,"male_pituitary","m.inc.d17"
"MXD3",0.00759346288671818,2.11956012534003,2.63292516101782,"male_pituitary","m.inc.d17"
"CENPK",0.00403059618268432,2.39463071075711,2.58249273982164,"male_pituitary","m.inc.d17"
"SGOL1",0.00041733408026968,3.37951614855282,2.54722520739609,"male_pituitary","m.inc.d17"
"CCNB3",0.00110319001229531,2.95734967868923,2.52424620342562,"male_pituitary","m.inc.d17"
"PRL",6.23848333475625e-12,11.2049209807354,2.51811573144392,"male_pituitary","m.inc.d17"
"MLN",0.0298829689560606,1.52457625634863,2.41142125355948,"male_pituitary","m.inc.d17"
"OASL",0.00800480940007534,2.09664900446686,2.39681982889064,"male_pituitary","m.inc.d17"
"FGF6",0.0358252183048934,1.44581115450154,2.38237228904742,"male_pituitary","m.inc.d17"
"CLUL1",0.0276541551082303,1.55823960558891,2.16954315149104,"male_pituitary","m.inc.d17"
"PBK",0.0112734185466825,1.94794436870683,2.1334403637991,"male_pituitary","m.inc.d17"
"MKI67",0.00603842677161751,2.21907619604815,2.05307879575307,"male_pituitary","m.inc.d17"
"CD24",4.89491746734532e-09,8.31025462638968,2.03009659886451,"male_pituitary","m.inc.d17"
"MX1",0.0212212074292733,1.67322990955096,2.00260857237329,"male_pituitary","m.inc.d17"
"UBE2C",0.00152098242684605,2.81787580367736,1.96231419638,"male_pituitary","m.inc.d17"
"ABCA4",0.0810393562182458,1.09130401769681,1.94533989032267,"male_pituitary","m.inc.d17"
"SLITRK6",0.00112074346441894,2.95049378502971,1.92436645000436,"male_pituitary","m.inc.d17"
"STC1",0.000280757690661153,3.55166833848252,1.8187192251917,"male_pituitary","m.inc.d17"
"PAX7",0.049135562292501,1.30860406964893,1.77228064903266,"male_pituitary","m.inc.d17"
"SKA1",0.0116256741109826,1.93458185528172,1.74884864045196,"male_pituitary","m.inc.d17"
"LOC422513",0.00779256590603184,2.1083195159674,1.74109575808295,"male_pituitary","m.inc.d17"
"MAD2L1",0.00245407332947933,2.61011246438309,1.72321693793704,"male_pituitary","m.inc.d17"
"TCERG1L",0.0115833898154196,1.93616432811308,1.71576152668979,"male_pituitary","m.inc.d17"
"CALN1",0.0173633032233156,1.76036765040422,1.67505170742746,"male_pituitary","m.inc.d17"
"KNSTRN",0.0066376242382219,2.17798733702622,1.65746271021805,"male_pituitary","m.inc.d17"
"CDKN1A",0.00403059618268432,2.39463071075711,1.64239911273471,"male_pituitary","m.inc.d17"
"VIPR1",4.93200091496457e-06,5.30697685150777,1.61664215841811,"male_pituitary","m.inc.d17"
"FAM83G",0.0305341099839194,1.51521473441073,1.60052250430607,"male_pituitary","m.inc.d17"
"AURKA",0.000819038839337729,3.08669550323334,1.59903569190962,"male_pituitary","m.inc.d17"
"KNTC1",0.000692013598000327,3.1598853716148,1.57921014537892,"male_pituitary","m.inc.d17"
"LOC107057175",0.00816993982380922,2.08778114227834,1.55344283909999,"male_pituitary","m.inc.d17"
"NTN1",0.0151817312670255,1.81867870032173,1.52247340112202,"male_pituitary","m.inc.d17"
"DLGAP5",0.0305341099839194,1.51521473441073,1.50456626150404,"male_pituitary","m.inc.d17"
"LOC428479",0.00110319001229531,2.95734967868923,1.4841283533405,"male_pituitary","m.inc.d17"
"COL20A1",0.0780076993735445,1.10786253025282,1.47513418623261,"male_pituitary","m.inc.d17"
"RASSF5",3.4307499297288e-05,4.46461093688317,1.46628440715639,"male_pituitary","m.inc.d17"
