"gene","padj","logpadj","lfc","sextissue","direction"
"NKX2-1",9.30407685099637e-20,19.031326711024,18.6653860121456,"male_pituitary","n5"
"NCAN",2.38592767292432e-21,20.6223427256807,18.2917522457616,"male_pituitary","n5"
"SLC6A7",9.30407685099637e-20,19.031326711024,17.838850730758,"male_pituitary","n5"
"OVALY",0.0971387525277858,1.01260747811003,4.64887673192506,"male_pituitary","n5"
"LOC101749834",2.02746849816069e-06,5.69304588492508,4.41918383314806,"male_pituitary","n5"
"FOXM1",0.000189610191038138,3.72213832420953,4.2482075988659,"male_pituitary","n5"
"KPNA2",4.24207168810496e-11,10.3724219964783,3.85027079831714,"male_pituitary","n5"
"MCHR1",0.000149462037909085,3.82546910045108,3.77895188683604,"male_pituitary","n5"
"FGF6",3.50519929689239e-07,6.45528728409391,3.77531712642382,"male_pituitary","n5"
"CDCA3",0.00265220286123734,2.576393260755,3.73667081919336,"male_pituitary","n5"
"CENPA",0.000269422242009178,3.56956655418423,3.71509449824463,"male_pituitary","n5"
"SHCBP1",3.43261179621612e-06,5.46437530938936,3.60830749923805,"male_pituitary","n5"
"PRC1",0.0228820668733501,1.64050474949662,3.60085343139697,"male_pituitary","n5"
"OTOF",0.08011563901288,1.09628269897143,3.54736957262658,"male_pituitary","n5"
"ESCO2",5.75910590226096e-05,4.23964493530154,3.41274332874321,"male_pituitary","n5"
"IGLL1",0.0129172137791862,1.88883115281286,3.32154313815839,"male_pituitary","n5"
"RRM2",5.03817268512841e-07,6.29772695098775,3.3034771632266,"male_pituitary","n5"
"APOH",0.08011563901288,1.09628269897143,3.27885012081245,"male_pituitary","n5"
"CDC6",0.00623547849508918,2.20513021422981,3.26957385491709,"male_pituitary","n5"
"MXD3",2.09331294168889e-05,4.67916584156612,3.20758369109592,"male_pituitary","n5"
"CKAP2",1.25232237114109e-08,7.90228386123235,3.17425989957578,"male_pituitary","n5"
"MLN",4.06603236781705e-05,4.39082916846522,3.17012872315676,"male_pituitary","n5"
"NUF2",9.8732862014391e-06,5.00553827371176,3.15096413670412,"male_pituitary","n5"
"PRL",2.26599878955557e-21,20.6447403264627,3.12567655866459,"male_pituitary","n5"
"LOC423793",2.68041064805904e-08,7.57179866547717,3.07529981406289,"male_pituitary","n5"
"ANLN",9.33311735503046e-06,5.02997327329928,3.04944077567772,"male_pituitary","n5"
"CDK1",4.75001203256048e-09,8.3233052902345,3.00570730630732,"male_pituitary","n5"
"RACGAP1",5.51665115079948e-08,7.25832447808194,2.91494880461726,"male_pituitary","n5"
"CENPI",9.33311735503046e-06,5.02997327329928,2.81902171057209,"male_pituitary","n5"
"LOC101749531",0.0403453039143643,1.39420700871809,2.8067827132652,"male_pituitary","n5"
"BUB1",2.975496242559e-07,6.52644059382363,2.79223846124124,"male_pituitary","n5"
"CENPK",0.000128710700625282,3.89038534564162,2.77673968263841,"male_pituitary","n5"
"CCNB3",1.08235825577253e-05,4.96562896589051,2.76794997608916,"male_pituitary","n5"
"SLC30A8",0.0847187943689996,1.07202023329028,2.75679138779583,"male_pituitary","n5"
"PAX7",1.09156277612667e-06,5.96195128282114,2.72475160348652,"male_pituitary","n5"
"CALN1",3.35216254302242e-08,7.47467493102439,2.59609997544395,"male_pituitary","n5"
"STC1",4.33256342507014e-11,10.363255070863,2.51375382035822,"male_pituitary","n5"
"POU3F3",3.02808555238723e-05,4.51883185889296,2.50889389567051,"male_pituitary","n5"
"USP35",4.07334556084283e-12,11.390048745131,2.49494461803663,"male_pituitary","n5"
"PDE11A",0.00708909586710083,2.14940915056695,2.48837219702337,"male_pituitary","n5"
"CAMKV",0.00617103554975973,2.20964195171882,2.45553202861368,"male_pituitary","n5"
"SGOL1",8.59236502599093e-05,4.06588728129464,2.45017978392414,"male_pituitary","n5"
"COL20A1",2.68327873873107e-07,6.57133421051666,2.43922096345473,"male_pituitary","n5"
"FBXO5",0.000615828392366712,3.21054029210717,2.4269022052053,"male_pituitary","n5"
"DEPDC1",0.0034830994241559,2.4580341285432,2.37681189465623,"male_pituitary","n5"
"LOC107054798",6.72086247520289e-05,4.17257499120413,2.37117412300642,"male_pituitary","n5"
"CPLX3",0.00462638593461075,2.33475814106808,2.3575611604281,"male_pituitary","n5"
"MKI67",7.07920633278442e-05,4.15001542940249,2.3035957319065,"male_pituitary","n5"
"PROCR",0.000686503609541001,3.16335717496092,2.29163096406776,"male_pituitary","n5"
"PBK",0.00086167328152973,3.06465737330034,2.22633568484565,"male_pituitary","n5"
