"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",4.35874171826098e-14,13.3606388647876,16.715095090983,"female_gonads","m.inc.d3"
"LOC107053414",0.0254414098158757,1.59445882626692,7.62487549329964,"female_gonads","m.inc.d3"
"MMP13",0.00234591909205205,2.62968697026024,3.89419988552436,"female_gonads","m.inc.d3"
"OMD",0.00323103370147833,2.49065851202577,3.46918575145487,"female_gonads","m.inc.d3"
"GPR139",0.000162317370904563,3.78963500029511,3.11568696589414,"female_gonads","m.inc.d3"
"FGG",0.000502967260622899,3.29846028332094,3.05349292495786,"female_gonads","m.inc.d3"
"ITGBL1",0.000905970888263201,3.04288575736709,2.83627929293235,"female_gonads","m.inc.d3"
"CA4",0.052200993578631,1.28232123068337,2.63519388578566,"female_gonads","m.inc.d3"
"MMP10",0.0025591611558372,2.59190236480172,2.51126787846302,"female_gonads","m.inc.d3"
"CEMIP",0.00116999135762133,2.93181734624634,2.24529978873699,"female_gonads","m.inc.d3"
"GHRHR",0.0492999690230786,1.30715335360533,2.13845786213343,"female_gonads","m.inc.d3"
"GPNMB",0.0135448743900376,1.86822501809235,2.0737106660872,"female_gonads","m.inc.d3"
"GREM1",0.0623302472320548,1.20530115048159,1.95520084683656,"female_gonads","m.inc.d3"
"LOC423629",0.0951635657023211,1.02152929366472,1.86500320309891,"female_gonads","m.inc.d3"
"MMP9",0.0324588002502588,1.488667536707,1.8322323061838,"female_gonads","m.inc.d3"
"MMEL1",0.0369617290570567,1.43224772082925,1.81888606917414,"female_gonads","m.inc.d3"
"C7",0.00323103370147833,2.49065851202577,1.77792548503516,"female_gonads","m.inc.d3"
"LOC101751203",3.77378567120558e-06,5.4232227688388,1.72937407507066,"female_gonads","m.inc.d3"
"SNTG1",0.029046194295356,1.53691076188978,1.71330111538813,"female_gonads","m.inc.d3"
"VNN1",0.0456094604326047,1.3409450655036,1.65267164156224,"female_gonads","m.inc.d3"
"LOC427656",0.0428034785833375,1.3685209350018,1.64426218775924,"female_gonads","m.inc.d3"
"NTN4L",0.0819326552607064,1.08654297036474,1.63785941329538,"female_gonads","m.inc.d3"
"CYGB",0.019396932409659,1.71226694753873,1.60821360658059,"female_gonads","m.inc.d3"
"LCAT",0.0218807008312257,1.65993877181486,1.56023176580866,"female_gonads","m.inc.d3"
"FBLN7",0.0254414098158757,1.59445882626692,1.51767168674692,"female_gonads","m.inc.d3"
"APOA1",0.0369617290570567,1.43224772082925,1.51613919289523,"female_gonads","m.inc.d3"
"IL1RL1",0.0455420175610275,1.34158773357568,1.5136727728102,"female_gonads","m.inc.d3"
"CDH12",0.0074280779861505,2.12912354532307,1.48127239677917,"female_gonads","m.inc.d3"
"COLEC12",0.0061067300908648,2.2141912748033,1.47945861806526,"female_gonads","m.inc.d3"
"HSPA8",0.0275045934602886,1.56059476988375,1.42933061252448,"female_gonads","m.inc.d3"
"PPARG",0.0404574413999723,1.39300158624661,1.40905762114149,"female_gonads","m.inc.d3"
"SVEP1",0.038536957758042,1.41412257304966,1.40828015056203,"female_gonads","m.inc.d3"
"MKX",0.0455420175610275,1.34158773357568,1.37659745884899,"female_gonads","m.inc.d3"
"CTSK",0.0510310227570466,1.29216572750766,1.34593751560475,"female_gonads","m.inc.d3"
"MAFB",0.038536957758042,1.41412257304966,1.3456573622979,"female_gonads","m.inc.d3"
"EDAR",0.0838629935852028,1.0764296390189,1.3409419652643,"female_gonads","m.inc.d3"
"THBS1",0.0557686463871595,1.25360989654702,1.30534695667426,"female_gonads","m.inc.d3"
"CTGF",0.0530873587246092,1.27500888173857,1.28391289093683,"female_gonads","m.inc.d3"
"PCDH20",0.032454761541606,1.48872157746015,1.28057234660427,"female_gonads","m.inc.d3"
"AK4",0.0254414098158757,1.59445882626692,1.26714441192002,"female_gonads","m.inc.d3"
"RAB31",0.00113045449331857,2.9467469155817,1.26512830936502,"female_gonads","m.inc.d3"
"FBLN1",0.0250302287737344,1.60153518096643,1.25295636976669,"female_gonads","m.inc.d3"
"THBS2",0.0964225246554104,1.01582150146161,1.25173747306379,"female_gonads","m.inc.d3"
"SPON2",0.000815180600369566,3.08874616419876,1.21434528300575,"female_gonads","m.inc.d3"
"SERTAD4",0.0201276066908757,1.69620786260462,1.19654472874016,"female_gonads","m.inc.d3"
"KCNK2",0.0680341127610213,1.16727327451307,1.11395210721153,"female_gonads","m.inc.d3"
"TM6SF1",0.0169909374967174,1.76978265771609,1.10809720091951,"female_gonads","m.inc.d3"
"PTGFR",0.093310364206415,1.03007011544245,1.07968640313387,"female_gonads","m.inc.d3"
"HTRA1",0.0422533292893376,1.374139065767,1.07600127170445,"female_gonads","m.inc.d3"
