"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",5.67997183029785e-10,9.24565381815809,20.2294841004403,"female_gonads","bldg"
"LOC101749216",5.58050262672062e-10,9.25332668310893,8.31674320056736,"female_gonads","bldg"
"LOC107049904",1.58433399156529e-06,5.80015325999163,8.27665111967134,"female_gonads","bldg"
"WFDC2",7.85590867103584e-11,10.1048035740877,7.36610197767529,"female_gonads","bldg"
"LOC418356",2.65343980951937e-06,5.57619075943466,7.28307060274479,"female_gonads","bldg"
"LOC101747844",5.44793640852262e-09,8.26376797040307,6.53553399627862,"female_gonads","bldg"
"COL10A1",2.05166469784397e-07,6.68789361421069,6.17506903986614,"female_gonads","bldg"
"MSX2",1.1052217295418e-13,12.9565505850953,6.02139507598213,"female_gonads","bldg"
"DLX5",6.71187221352299e-11,10.1731563205778,5.74100772054231,"female_gonads","bldg"
"OCX36",8.86138726664384e-05,4.05249828318225,5.50437066628769,"female_gonads","bldg"
"SLC9A2",9.78573379710887e-08,7.00940660259807,5.35079524474066,"female_gonads","bldg"
"TFF2",0.00215523188593667,2.6665059963316,5.23462564073863,"female_gonads","bldg"
"SPINK5",3.56509287580814e-06,5.44792915166749,5.06561481099442,"female_gonads","bldg"
"IL20RB",3.2366329760699e-05,4.48990654542435,4.89570302350808,"female_gonads","bldg"
"GCM1",0.000136172052934225,3.86591201505064,4.60584053555549,"female_gonads","bldg"
"LOC107053409",0.00520381507111676,2.28367814543493,4.55764124765061,"female_gonads","bldg"
"LOC107051435",1.60806171135698e-08,7.79369728867989,4.53724487753905,"female_gonads","bldg"
"LOC107055918",0.00508280380456804,2.29389665367285,4.44652149413951,"female_gonads","bldg"
"PI15",2.65343980951937e-06,5.57619075943466,4.40918021817036,"female_gonads","bldg"
"LOC416696",2.50597692484377e-11,10.601022932328,4.40756620705568,"female_gonads","bldg"
"DLX6",9.93253091068756e-10,9.00294007471759,4.39763706650536,"female_gonads","bldg"
"LOC107056149",9.20535052463283e-05,4.03595966962434,4.35693170806125,"female_gonads","bldg"
"TUSC5",0.00383964182741576,2.41570928595327,4.30424045462325,"female_gonads","bldg"
"SLC26A3",1.51571020305739e-05,4.81938382590973,4.27731812482379,"female_gonads","bldg"
"CA8",5.38365675101293e-10,9.26892263747151,4.25924549188243,"female_gonads","bldg"
"TMEM45B",1.16260664044387e-08,7.93456720081891,4.15438828347984,"female_gonads","bldg"
"PPIL6",1.04520939313379e-06,5.9807966959904,4.1249548345505,"female_gonads","bldg"
"OVCH2",9.04956117389028e-07,6.04337247984216,4.08227996523946,"female_gonads","bldg"
"ATP2B4",1.66719171279987e-10,9.7780144571463,3.91277737571586,"female_gonads","bldg"
"GAS2L2",1.90723500938123e-06,5.71959578991724,3.89835846490991,"female_gonads","bldg"
"ERMN",0.0162392180775441,1.78943488598051,3.84769120696798,"female_gonads","bldg"
"RSPH14",0.000453447198287434,3.34347327713196,3.8106812602596,"female_gonads","bldg"
"CCDC17",4.34886337981925e-06,5.36162423554519,3.77230416142341,"female_gonads","bldg"
"SEMA3G",1.90327732779785e-14,13.720497925766,3.74788424766301,"female_gonads","bldg"
"PNOC",0.000526126022846105,3.27891021692748,3.71616312527234,"female_gonads","bldg"
"LOC101750448",1.60333269488604e-05,4.79497635128192,3.69187434424032,"female_gonads","bldg"
"FGFBP3",7.30512132450656e-08,7.13637256684451,3.66320306619333,"female_gonads","bldg"
"LOC107055116",1.14224472167473e-09,8.94224084014714,3.62033210578576,"female_gonads","bldg"
"LOC107052725",1.49690405247698e-05,4.82480603587286,3.61985608760154,"female_gonads","bldg"
"IL13RA2",1.03305052903736e-09,8.98587843555161,3.61709342242976,"female_gonads","bldg"
"RPRM",4.11085368678717e-07,6.38606798032297,3.60882976089228,"female_gonads","bldg"
"RP11-166N6.1",0.00145600894871897,2.83683595581465,3.5665582706698,"female_gonads","bldg"
"LOC771638",1.39419306128881e-05,4.85567708301931,3.56431196791424,"female_gonads","bldg"
"C20ORF27",1.13035149503184e-05,4.94678648694505,3.53920501090033,"female_gonads","bldg"
"C7H21ORF58",3.81833603123189e-05,4.41812585433732,3.53694314975544,"female_gonads","bldg"
"DCDC2",2.6917358719759e-08,7.56996755773601,3.52978515375649,"female_gonads","bldg"
"AGBL2",3.77565701970534e-06,5.42300746384819,3.50564689316501,"female_gonads","bldg"
"DSG4",6.75131275137912e-05,4.17061177305813,3.48513125316381,"female_gonads","bldg"
"IQCA1",2.09642156612349e-07,6.67852138131048,3.47306167070873,"female_gonads","bldg"
"ADCY8",5.84953779780185e-06,5.23287844841259,3.46324119385888,"female_gonads","bldg"
"CCDC37",7.42888692386937e-05,4.12907625205826,3.46149471583454,"female_gonads","bldg"
"CDHR4",0.000157294301105234,3.80328701191826,3.44307788007737,"female_gonads","bldg"
"LOC107055647",4.07014905882143e-09,8.39038968555654,3.43182248183188,"female_gonads","bldg"
"SPTSSB",8.0684854576508e-05,4.09320797941859,3.42337685798341,"female_gonads","bldg"
"PACRG",3.491729657372e-06,5.45695938835036,3.4127152374159,"female_gonads","bldg"
"CDC20B",3.02083083523163e-05,4.51987359428397,3.37880726966406,"female_gonads","bldg"
"HOXD11",0.00403749321544037,2.39388819444395,3.35288899029277,"female_gonads","bldg"
"LOC428593",0.0302942133499285,1.51864032034919,3.34590532769285,"female_gonads","bldg"
"LOC107052729",0.000306281932896612,3.51387862080598,3.3136514624688,"female_gonads","bldg"
"LOC100859524",6.98712359027414e-05,4.15570157475061,3.30667838903503,"female_gonads","bldg"
"PDE6B",0.000312282924806703,3.5054517617351,3.30568181187737,"female_gonads","bldg"
"LOC107055658",4.3808879153911e-07,6.35843785806352,3.25278700100823,"female_gonads","bldg"
"SLC39A8",0.000241739033658967,3.61665321829738,3.23268398670115,"female_gonads","bldg"
"SOX17",1.44290764689738e-06,5.84076146497469,3.23263501942042,"female_gonads","bldg"
"LOC107053416",0.000611216431058877,3.21380497933046,3.23102496625702,"female_gonads","bldg"
"CDHR3",8.04823344481673e-05,4.09429943508072,3.22405931851906,"female_gonads","bldg"
"DNAI2",0.000117879222104495,3.92856273876069,3.20106663421155,"female_gonads","bldg"
"LOC100859272",8.36358760884516e-07,6.0776073894864,3.19961296000368,"female_gonads","bldg"
"NPFFR2",0.0109209694836315,1.96173880643875,3.19664735634202,"female_gonads","bldg"
"TSPAN8",2.80108594035962e-05,4.55267356634552,3.19350753203032,"female_gonads","bldg"
"FAM154B",0.0001125093513768,3.94881137904098,3.19175347106546,"female_gonads","bldg"
"GPR37",9.67666924874593e-07,6.01427410300277,3.16377364396375,"female_gonads","bldg"
"TEKT5",8.27070443071798e-05,4.08245749923282,3.15098007168862,"female_gonads","bldg"
"CYP11A1",1.57566982748468e-13,12.8025347812144,3.13677208203456,"female_gonads","bldg"
"CYP17A1",1.79447873240069e-08,7.74606168442228,3.13359097339392,"female_gonads","bldg"
"LOC101750488",0.00430873260557274,2.36565045683471,3.13155675953821,"female_gonads","bldg"
"CCDC33",0.000139715165163642,3.85475645151336,3.13015011850377,"female_gonads","bldg"
"CCR6",0.00678993870891374,2.16813414596997,3.12493258031846,"female_gonads","bldg"
"CCDC67",0.00040794790179858,3.38939529623877,3.11899215350784,"female_gonads","bldg"
"SLC14A2",0.000896215262391183,3.04758766439995,3.11538480709434,"female_gonads","bldg"
"ADGB",2.60469098803438e-06,5.5842437925763,3.10684947468544,"female_gonads","bldg"
"RP11-514P8.6",0.000476455209445507,3.3219779202197,3.10587676352522,"female_gonads","bldg"
"LRRC71",0.00530530456440323,2.27528967927575,3.08546210639909,"female_gonads","bldg"
"OTOL1",0.00198185526209279,2.70292806587986,3.0617330699876,"female_gonads","bldg"
"LOC101747588",0.00153932196898949,2.81267053239015,3.04365646802806,"female_gonads","bldg"
"SH2D5",0.00458344069254433,2.33880838383334,3.04084337417369,"female_gonads","bldg"
"CALML4",5.86264984817005e-05,4.23190604365397,3.03533308496502,"female_gonads","bldg"
"SSTR1",9.34525987203545e-05,4.02940861730048,3.03382043378264,"female_gonads","bldg"
"LOC107052453",8.24299432632899e-05,4.08391499908203,3.031226324353,"female_gonads","bldg"
"LOC107052731",9.89062999881815e-05,4.00477604446993,3.03076818817923,"female_gonads","bldg"
"TMPRSS4",2.18682789868544e-05,4.6601853941879,3.02472890347248,"female_gonads","bldg"
"DTHD1",0.000121507280461162,3.91539769927242,3.01914019653778,"female_gonads","bldg"
"AKD1",1.357950121824e-07,6.86711618161253,3.01186235104073,"female_gonads","bldg"
"TSPAN19",0.000792496119569449,3.1010028556133,3.01115000191957,"female_gonads","bldg"
"C11ORF16",6.74816322522381e-07,6.17081442119899,3.00087471333495,"female_gonads","bldg"
"MAP3K19",1.9211394800624e-05,4.71644110300795,2.99181095577345,"female_gonads","bldg"
"CCDC42B",0.000288388834452061,3.54002155820271,2.97740459372113,"female_gonads","bldg"
"FAM81A",7.24242651582663e-05,4.14011590260441,2.97190546687638,"female_gonads","bldg"
"C3ORF48",1.74979224208784e-05,4.75701351329721,2.94827335166333,"female_gonads","bldg"
"WDR66",4.33948982593184e-05,4.36256132551199,2.94744346205191,"female_gonads","bldg"
"ANKEF1",6.88203929224337e-05,4.16228285215162,2.92672211537128,"female_gonads","bldg"
"LDLRAD1",0.000600780763026115,3.22128398187167,2.90639425305916,"female_gonads","bldg"
"VSTM2A",0.0378382269533668,1.42206922222822,2.90072724852107,"female_gonads","bldg"
"RP1",0.000231014393881451,3.63636095955142,2.89493615972077,"female_gonads","bldg"
"KCNK16",0.000190565777326757,3.71995508928333,2.8927686879918,"female_gonads","bldg"
"LOC107052135",3.40825320274281e-05,4.46746814850944,2.88236873576413,"female_gonads","bldg"
"LOC768665",0.000167933573453363,3.77486247058062,2.86510341457082,"female_gonads","bldg"
"C17H9ORF9",6.53610992447864e-05,4.18468065243754,2.86262840277174,"female_gonads","bldg"
"MUC6",0.0901312205330681,1.04512474779309,2.86069893667888,"female_gonads","bldg"
"IL22RA1",0.000102446488147799,3.9895029245656,2.85368570167722,"female_gonads","bldg"
"DNAH9",8.40256102390193e-06,5.07558832476772,2.84917807771795,"female_gonads","bldg"
"VMO1",0.00342659594995395,2.46513710276323,2.8449495698369,"female_gonads","bldg"
"CCDC176",0.0047221378053963,2.32586134312559,2.84214921272198,"female_gonads","bldg"
"TTLL10",9.1420369184987e-05,4.03895702922172,2.83773184356174,"female_gonads","bldg"
"AK7",7.49741606764091e-05,4.12508838739764,2.83771062990093,"female_gonads","bldg"
"LOC107050569",0.00855155569778695,2.0679548712946,2.82424287834565,"female_gonads","bldg"
"SOX4",7.43355027558526e-14,13.1288037169475,2.82048822634783,"female_gonads","bldg"
"LOC107050880",1.75890733360751e-05,4.75475704033959,2.80317312004879,"female_gonads","bldg"
"IL1RN",5.1473302701679e-06,5.28841796504889,2.79406862166559,"female_gonads","bldg"
"MSLN",1.55508315088065e-05,4.80824638412708,2.79199911168903,"female_gonads","bldg"
"LOC422301",1.31521234371708e-06,5.88100412378284,2.79029754183988,"female_gonads","bldg"
"APOBEC4",6.79675137067871e-05,4.16769861654489,2.78663209189655,"female_gonads","bldg"
"HKDC1",2.51035864936514e-05,4.60026422739817,2.78183597331462,"female_gonads","bldg"
"RAB36",1.43644054604175e-06,5.84271234465313,2.78065457915275,"female_gonads","bldg"
"LOC428451",0.000961551619587446,3.01702739629265,2.75938757310066,"female_gonads","bldg"
"ARMC3",4.74892300733761e-05,4.32340487142861,2.75754251668587,"female_gonads","bldg"
"RGS22",4.08695369494164e-05,4.38860028280352,2.7539360857855,"female_gonads","bldg"
"TCTE1",0.00369482041647609,2.43240666526072,2.7529824702372,"female_gonads","bldg"
"CACNG4",0.0160179115673802,1.79539410834463,2.74191506416141,"female_gonads","bldg"
"LOC101749727",8.08460954806971e-06,5.09234094980996,2.74138993024013,"female_gonads","bldg"
"CFAP126",4.35263714822591e-06,5.36124753571222,2.74043017391763,"female_gonads","bldg"
"C10H15ORF26",4.2021494961047e-06,5.37652850114986,2.73324360157867,"female_gonads","bldg"
"UBXN11",0.00135056638420242,2.86948406413537,2.73058755006755,"female_gonads","bldg"
"TCP10",0.00217053233592416,2.66343373979127,2.72819070052723,"female_gonads","bldg"
"GIF",6.53610992447864e-05,4.18468065243754,2.7279075999453,"female_gonads","bldg"
"LOC107049099",0.000465359469042196,3.33221144472322,2.72785979293254,"female_gonads","bldg"
"FAM194A",0.00220338952453479,2.65690871964361,2.72043710869028,"female_gonads","bldg"
"BAAT",0.00239799748819508,2.62015127614275,2.71746706694297,"female_gonads","bldg"
"ALPI",0.0716259819738534,1.14492941091771,2.71470523537356,"female_gonads","bldg"
"CCDC146",2.29304825217454e-06,5.63958680639843,2.70578953479057,"female_gonads","bldg"
"STAR",7.18996593572882e-10,9.14327316719153,2.69071947921989,"female_gonads","bldg"
"FOXJ1",1.55744388511125e-06,5.80758759206883,2.68934750768293,"female_gonads","bldg"
"RIT2",0.0184027791022643,1.73511658690136,2.68685056011742,"female_gonads","bldg"
