"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ADORA3",1,"NS",0.0427000123584389,"early",1.02605735096155,0
"female_hypothalamus","ADPRHL",1,"NS",0.030206511912148,"prolong",-0.598623604914399,0
"female_hypothalamus","AMN",1,"NS",0.0422764932034319,"prolong",-2.27013405710755,0
"female_hypothalamus","ANLN",1,"NS",0.0267207205836277,"early",0.591461194423611,0
"female_hypothalamus","ARL13A",1,"NS",0.0275409058276231,"prolong",-1.09890133784258,0
"female_hypothalamus","ARSI",1,"NS",0.0295612515721727,"prolong",-0.855114708552691,0
"female_hypothalamus","ATF3",1,"NS",0.047937501354106,"early",0.538060660888644,0
"female_hypothalamus","ATXN1L",1,"NS",0.0319918990943033,"prolong",-0.422021435157715,0
"female_hypothalamus","BANF1",1,"NS",0.0357029497712459,"prolong",-0.595788984733386,0
"female_hypothalamus","BCL6",1,"NS",0.0113299454203757,"early",0.428004227518004,0
"female_hypothalamus","BMP10",1,"NS",0.0191497708595058,"prolong",-2.48029408226897,0
"female_hypothalamus","CA13",1,"NS",0.0280300331099209,"early",0.813384008314725,0
"female_hypothalamus","CCL17",1,"NS",0.0335071451004006,"early",2.11473012431332,0
"female_hypothalamus","CCM2L",1,"NS",0.0433121652058078,"prolong",-0.828452794702593,0
"female_hypothalamus","CD3E",1,"NS",0.0291155788676528,"early",1.36936073545595,0
"female_hypothalamus","CD80",1,"NS",0.0499799330649175,"early",1.36059341955961,0
"female_hypothalamus","CDH15",1,"NS",0.0460522950940626,"early",1.76256675284182,0
"female_hypothalamus","CECR5L",1,"NS",0.046631945335632,"early",0.426002035883495,0
"female_hypothalamus","CYYR1",1,"NS",0.0186187336881822,"early",0.634021097685878,0
"female_hypothalamus","DDX25",1,"NS",0.0362807899397871,"early",2.56145483829637,0
"female_hypothalamus","DEPDC6",1,"NS",0.0462768192262377,"prolong",-0.323613521404735,0
"female_hypothalamus","DHRS7C",1,"NS",0.0294736256908509,"early",0.464755535164559,0
"female_hypothalamus","DISC1",1,"NS",0.0215279640455011,"early",1.11443773728535,0
"female_hypothalamus","DMRT2",1,"NS",0.00917178524406419,"prolong",-2.26817017149449,0
"female_hypothalamus","DRCC1",1,"NS",0.0435329411762757,"early",1.40364289283433,0
"female_hypothalamus","DUSP16",1,"NS",0.0385638630919655,"early",0.448114544007277,0
"female_hypothalamus","FANCA",1,"NS",0.0265918318938226,"early",0.626144198722941,0
"female_hypothalamus","FBXW10",1,"NS",0.0363077737884222,"prolong",-4.7998799505966,0
"female_hypothalamus","FEV",1,"NS",0.0362071585773659,"early",1.51149476775078,0
"female_hypothalamus","FGFBP2",1,"NS",0.0487768766381888,"early",1.35733894952022,0
"female_hypothalamus","FGFBP3",1,"NS",0.0236937175702936,"prolong",-1.294743498903,0
"female_hypothalamus","GATM",1,"NS",0.0331319971362018,"early",0.891029043908831,0
"female_hypothalamus","GK5",1,"NS",0.0351355530171588,"early",0.359206408280803,0
"female_hypothalamus","GNAT3",1,"NS",0.0454175306458448,"early",1.9758473961437,0
"female_hypothalamus","GNRH1",1,"NS",0.0431152296973591,"early",0.980284610242342,0
"female_hypothalamus","GPSM1",1,"NS",0.0278391052912504,"prolong",-0.520103142510913,0
"female_hypothalamus","GSDMA",1,"NS",0.0455356396804714,"early",1.02280643733846,0
"female_hypothalamus","HBG2",1,"NS",0.0462491488000081,"early",0.522857430306287,0
"female_hypothalamus","HS2ST1",1,"NS",0.0023532779293617,"prolong",-1.18362912221172,0
"female_hypothalamus","HSD11B1L",1,"NS",0.0042651966998233,"prolong",-0.638985329348057,0
"female_hypothalamus","IKBKE",1,"NS",0.0441269630025992,"prolong",-1.37032237934968,0
"female_hypothalamus","INAFM2",1,"NS",0.0291380732468901,"prolong",-0.69743930324038,0
"female_hypothalamus","JAKMIP3",1,"NS",0.0418915958795795,"early",0.623547618495855,0
"female_hypothalamus","JPH2",1,"NS",0.0212706663091342,"prolong",-2.07979450985897,0
"female_hypothalamus","KCNAB1",1,"NS",0.0371570454968034,"prolong",-0.39368013080709,0
"female_hypothalamus","KCNJ16",1,"NS",0.0196794812278722,"prolong",-0.528155257914495,0
"female_hypothalamus","KLHL34",1,"NS",0.0265815913551883,"prolong",-1.2269200213599,0
"female_hypothalamus","KLHL40",1,"NS",0.00106851752592663,"early",3.35811032176911,0
"female_hypothalamus","KLHL6",1,"NS",0.0183396964909057,"early",0.602604521865517,0
"female_hypothalamus","LECT2",1,"NS",0.00471702434491738,"early",4.13052825947861,0
"female_hypothalamus","LOC101747652",1,"NS",0.0162821614449665,"prolong",-0.825962923166559,0
"female_hypothalamus","LOC107050559",1,"NS",0.00854726493106431,"prolong",-1.24218730308,0
"female_hypothalamus","LOC107050953",1,"NS",0.00499848824264617,"prolong",-2.91238935829569,0
"female_hypothalamus","LOC107051182",1,"NS",0.00487554770546848,"prolong",-1.00998817880447,0
"female_hypothalamus","LOC107052432",1,"NS",0.031215660164812,"early",1.93345951677354,0
"female_hypothalamus","LOC107052520",1,"NS",0.00208886631388189,"prolong",-1.14213909859221,0
"female_hypothalamus","LOC107052987",1,"NS",0.0417783753373174,"prolong",-0.772068867482101,0
"female_hypothalamus","LOC107053447",1,"NS",0.0106929142535045,"early",0.953516114468933,0
"female_hypothalamus","LOC107054267",1,"NS",0.0489708997694458,"early",0.405603034914183,0
"female_hypothalamus","LOC415324",1,"NS",0.0246771971243891,"prolong",-1.49077942385056,0
"female_hypothalamus","LOC420300",1,"NS",0.0235180844486012,"prolong",-1.08568864091392,0
"female_hypothalamus","LOC420748",1,"NS",0.00838795311558726,"early",1.37675699226186,0
"female_hypothalamus","LOC772218",1,"NS",0.0485735276759343,"early",0.861472594174091,0
"female_hypothalamus","LRRC32",1,"NS",0.0399031812689766,"early",1.09396590659238,0
"female_hypothalamus","LY75",1,"NS",0.0315512097627537,"early",0.515234053255466,0
"female_hypothalamus","MAP10",1,"NS",0.0340138828519472,"prolong",-0.470922694429847,0
"female_hypothalamus","MBOAT7",1,"NS",0.0191867878467272,"prolong",-0.675929456080806,0
"female_hypothalamus","MUL1",1,"NS",0.0427913119320839,"prolong",-0.434309112539735,0
"female_hypothalamus","MXRA8",1,"NS",0.0214438210648871,"early",0.528679368276186,0
"female_hypothalamus","MYB",1,"NS",0.00572305219053038,"early",1.01059292354765,0
"female_hypothalamus","NPPC",1,"NS",0.00977553675833255,"early",1.13306553660854,0
"female_hypothalamus","OBSL1",1,"NS",0.0492404611590474,"prolong",-0.797273299257875,0
"female_hypothalamus","OvoDA1",1,"NS",0.0489137808399554,"prolong",-3.69356454580799,0
"female_hypothalamus","PDE8B",1,"NS",0.0470313394745819,"early",0.614345650705886,0
"female_hypothalamus","PLAU",1,"NS",0.0488660890173214,"early",0.609241809221469,0
"female_hypothalamus","PLCD4",1,"NS",0.0464801260537196,"prolong",-0.52658510327205,0
"female_hypothalamus","PLS3",1,"NS",0.0407924490881081,"early",0.70750739507339,0
"female_hypothalamus","PLSCR1",1,"NS",0.00691325900003624,"early",0.67120419525803,0
"female_hypothalamus","PLSCR5",1,"NS",0.0236361192922586,"early",0.733964453829391,0
"female_hypothalamus","PMCH",1,"NS",0.00228041734305277,"early",2.3713703769735,0
"female_hypothalamus","PNLIPRP3",1,"NS",0.0286508810029254,"prolong",-1.55272423830281,0
"female_hypothalamus","PNP",1,"NS",0.0128757507395514,"early",0.887871105793578,0
"female_hypothalamus","PPEF1",1,"NS",0.0242602750312494,"early",0.561528180707369,0
"female_hypothalamus","PSTK",1,"NS",0.0458088697173761,"early",0.824226564307117,0
"female_hypothalamus","RASGRP3",1,"NS",0.0239447196993547,"early",0.571666866544792,0
"female_hypothalamus","RHAG",1,"NS",0.00166257567553378,"early",0.936458185912885,0
"female_hypothalamus","RPRD1A",1,"NS",0.00128877006803789,"prolong",-0.488718738672894,0
"female_hypothalamus","SASS6",1,"NS",0.0481019293417739,"early",0.400117261111693,0
"female_hypothalamus","SLC3A2",1,"NS",0.0313358741195992,"prolong",-1.10743170826523,0
"female_hypothalamus","STARD5",1,"NS",0.0319277245535575,"early",1.48935103159101,0
"female_hypothalamus","TEKT3",1,"NS",0.00227731968214352,"prolong",-1.22729148491469,0
"female_hypothalamus","TRPC3",1,"NS",0.0408970025597647,"early",0.456979785735843,0
"female_hypothalamus","WNT10A",1,"NS",0.023747879287734,"prolong",-1.42826735667004,0
"female_hypothalamus","YJEFN3",1,"NS",0.0182320413707825,"prolong",-0.579426826826168,0
"female_hypothalamus","ZNF609",1,"NS",0.00453679738386331,"early",3.23956467047899,0
