"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",3.04218505627536e-10,9.51681437132353,22.4902372427493,"female_gonads","n9"
"LOC107049904",4.48947323260836e-08,7.34780461347157,10.730852419406,"female_gonads","n9"
"COL10A1",9.98950152759372e-11,10.0004561823663,8.3345935954967,"female_gonads","n9"
"OVALX",0.0998040593994322,1.000851793994,7.04961580910101,"female_gonads","n9"
"RBP",1.13010640112369e-10,9.9468806651489,6.66359693839317,"female_gonads","n9"
"AVD",0.00052764660555241,3.27765685141165,3.52732572749821,"female_gonads","n9"
"SBF1",0.0932329898639129,1.0304303882818,3.30268871371556,"female_gonads","n9"
"GHRH-LR",0.000165745407252332,3.78055849690572,3.30098532087812,"female_gonads","n9"
"CA8",0.000796316901959983,3.0989140662026,3.21719203210812,"female_gonads","n9"
"LOC100857573",0.0816809934257308,1.08787898888528,3.1746317063991,"female_gonads","n9"
"CALML4",0.0136794604594076,1.86393103157226,2.98745748261366,"female_gonads","n9"
"LOC100858647",0.046763465869515,1.33009330862601,2.97554008620837,"female_gonads","n9"
"A2ML1",0.046763465869515,1.33009330862601,2.96416550911493,"female_gonads","n9"
"RGS8",0.0506092925043519,1.2957697338946,2.60732155670714,"female_gonads","n9"
"FBXO39",0.0932329898639129,1.0304303882818,2.54289180072047,"female_gonads","n9"
"CCDC103",0.091350549871206,1.03928883413178,2.52548822163487,"female_gonads","n9"
"CALB1",0.0337766310597544,1.47138366989594,2.5174824524989,"female_gonads","n9"
"LOC768665",0.0998040593994322,1.000851793994,2.4808500209911,"female_gonads","n9"
"SLC10A4",0.0337766310597544,1.47138366989594,2.4662201456782,"female_gonads","n9"
"APOD",0.0998040593994322,1.000851793994,2.21553273448084,"female_gonads","n9"
"HMOX1",0.00052764660555241,3.27765685141165,2.12156627476684,"female_gonads","n9"
"FEV",0.0512961691702898,1.28991506705828,2.01646638630824,"female_gonads","n9"
"CCDC83",0.0543180161133239,1.26505610041331,1.96152488311515,"female_gonads","n9"
"TMC5",0.0687553836798351,1.16269329006638,1.79684847074491,"female_gonads","n9"
"TTC18",0.046763465869515,1.33009330862601,1.78186633619291,"female_gonads","n9"
"LRRC23",0.0998040593994322,1.000851793994,1.77094167032997,"female_gonads","n9"
"PKDREJ",0.00744965041465495,2.12786410665419,1.76118217911493,"female_gonads","n9"
"TNFAIP6",0.0739949317025768,1.13079802633639,1.68912681384045,"female_gonads","n9"
"ARMC4",0.0932329898639129,1.0304303882818,1.58150078043005,"female_gonads","n9"
"SERPINB6",0.0543180161133239,1.26505610041331,1.5705287792647,"female_gonads","n9"
"MGAT4C",0.0826250993729912,1.08288800518115,1.56060860412375,"female_gonads","n9"
"SLCO2B1",0.0262925553245576,1.58016720356936,1.50181031991424,"female_gonads","n9"
"SHANK3",0.0826250993729912,1.08288800518115,1.40513555930469,"female_gonads","n9"
"STARD10",0.0649932733062062,1.18713158977513,1.28363531783784,"female_gonads","n9"
"EPHX2",0.0120914334465404,1.91752221022111,1.24388457379507,"female_gonads","n9"
"NT5DC1",0.0998040593994322,1.000851793994,1.05043401390797,"female_gonads","n9"
"TSTA3",0.091032534242402,1.0408033668352,0.794542962501462,"female_gonads","n9"
