"gene","padj","logpadj","lfc","sextissue","direction"
"SMYD1",0.0630284608500322,1.20046329818137,2.4627461229999,"female_pituitary","n9"
"LOC107053388",0.097722443761688,1.0100056810872,2.03007900298481,"female_pituitary","n9"
"PRL",1.31970896266752e-08,7.87952183382721,2.00643260380591,"female_pituitary","n9"
"SLC27A6",0.0105941441814667,1.97493412081053,1.92858740478819,"female_pituitary","n9"
"SLC38A8",7.16612975305703e-05,4.14471533257425,1.89250612356454,"female_pituitary","n9"
"MLN",0.0302747067103092,1.5189200554421,1.84863276621081,"female_pituitary","n9"
"ASIC4",0.0176422926964746,1.75344497698614,1.63668577825441,"female_pituitary","n9"
"CNTFR",0.00745293557158129,2.12767263310058,1.50250669207139,"female_pituitary","n9"
"GPRC6A",0.00190378058355752,2.72038310681357,1.48576605783107,"female_pituitary","n9"
"CD24",2.52736201080636e-06,5.59733254674836,1.44707355597891,"female_pituitary","n9"
"FFAR4",0.00934197470533391,2.02956131295797,1.42662449980184,"female_pituitary","n9"
"SLITRK6",0.00809104484557582,2.09199539169209,1.40056325804505,"female_pituitary","n9"
"VIPR1",3.56345871730957e-06,5.44812826814204,1.38566246307151,"female_pituitary","n9"
"ARAP2",0.0034963580972654,2.45638409328537,1.33427308651109,"female_pituitary","n9"
"TRPA1",0.0131863675984938,1.87987482152632,1.29007502692238,"female_pituitary","n9"
"ATP4B",0.00405874472503045,2.39160826279875,1.26836814176684,"female_pituitary","n9"
"NSMF",0.000250038860512104,3.6019924889503,1.25620682125643,"female_pituitary","n9"
"FEV",3.7840851502989e-05,4.42203909957234,1.25276617034983,"female_pituitary","n9"
"NECAB2",0.000250038860512104,3.6019924889503,1.18008637944607,"female_pituitary","n9"
"NTN1",0.0212199859293103,1.67325490840946,1.159255051554,"female_pituitary","n9"
"MYRIP",0.0020589087684256,2.686362896824,1.138038848114,"female_pituitary","n9"
"NXPH1",0.00956960847256401,2.01910583042413,1.13622959917292,"female_pituitary","n9"
"GADL1",0.000190657587298156,3.71974590711648,1.12230165332717,"female_pituitary","n9"
"TACR3",0.0016833870922936,2.77381600718694,1.11706072528035,"female_pituitary","n9"
"STC1",0.0170329276870964,1.76871069736499,1.11385675895779,"female_pituitary","n9"
"VEPH1",0.0020589087684256,2.686362896824,1.10925761388104,"female_pituitary","n9"
"RASSF6",0.00117078394732286,2.93152324083074,1.10892107933581,"female_pituitary","n9"
"PDGFD",0.0101608559941506,1.99306970367841,1.10064109261208,"female_pituitary","n9"
"ADAMTS15",0.0384140501547584,1.41550990092824,1.07461436937426,"female_pituitary","n9"
"CALB2",0.00523683202477608,2.2809313561888,1.04066495685548,"female_pituitary","n9"
"STEAP1",0.0576361080457968,1.23930535317556,1.02897426194373,"female_pituitary","n9"
"CCNRC01",0.0906317206284527,1.0427197749188,1.02738332504786,"female_pituitary","n9"
"FAM84A",0.0286518914775275,1.5428467024527,1.01696836103903,"female_pituitary","n9"
"CARD10",0.0572173093209192,1.24247256901508,0.982226055077356,"female_pituitary","n9"
"C18ORF42",0.00532486684977682,2.27369124744419,0.968688048586017,"female_pituitary","n9"
"C9H3ORF55",0.000641406256234707,3.19286680830692,0.967376785372265,"female_pituitary","n9"
"TNR",0.0176422926964746,1.75344497698614,0.964007325203787,"female_pituitary","n9"
"FHL2",0.000839632143765204,3.0759109436096,0.953192502855502,"female_pituitary","n9"
"LOC414835",0.00949231233937997,2.02262797999563,0.953171379323388,"female_pituitary","n9"
"GRIK2",4.1640041443937e-07,6.38048884691212,0.952102647238949,"female_pituitary","n9"
"CALN1",0.02810354195569,1.55123894148736,0.942655578492289,"female_pituitary","n9"
"LRRTM4",0.0028489523526718,2.54531481406159,0.930862563492477,"female_pituitary","n9"
"LOC428479",0.0443748748913348,1.35286285836681,0.930795458761293,"female_pituitary","n9"
"LOC417372",0.00867080786632022,2.06194043706359,0.917101703569101,"female_pituitary","n9"
"PTGFR",0.0740785637856723,1.13030744622358,0.903945337274048,"female_pituitary","n9"
"EPHX4",4.65344797441647e-07,6.33222513713957,0.897091781001778,"female_pituitary","n9"
"PDZD2",0.0151475731449285,1.81965694169579,0.890128957888794,"female_pituitary","n9"
"SHOX2",0.00324407657861192,2.48890890252622,0.884556239090258,"female_pituitary","n9"
"ADARB2",0.000268694985466143,3.5707404385341,0.872649898875018,"female_pituitary","n9"
"MAFA",0.0695074793113696,1.15796846089351,0.860632373823279,"female_pituitary","n9"
"WSCD2",0.0384140501547584,1.41550990092824,0.85273911850127,"female_pituitary","n9"
"PCDH7",0.0545283596703746,1.2633775666231,0.851223512506374,"female_pituitary","n9"
"HS3ST5",0.0016833870922936,2.77381600718694,0.841783699299078,"female_pituitary","n9"
"SLC35F3",0.0196233247613725,1.70722740861818,0.832854768867752,"female_pituitary","n9"
"KCNB2",0.00956960847256401,2.01910583042413,0.811757608244625,"female_pituitary","n9"
"FAM19A1",0.0177788807590644,1.75009558281812,0.797413941735429,"female_pituitary","n9"
"GPSM1",7.16612975305703e-05,4.14471533257425,0.782795721518634,"female_pituitary","n9"
"HUNK",0.0253198852969943,1.59653826607156,0.767702628022703,"female_pituitary","n9"
"GABRG3",0.0742207448955583,1.12947469129137,0.765312291754342,"female_pituitary","n9"
"DOK5",0.00109023522176977,2.96247979151291,0.747580738919594,"female_pituitary","n9"
"CAPN5",0.0105941441814667,1.97493412081053,0.743573771628804,"female_pituitary","n9"
"CRYBA2",0.0673130920649764,1.17190045942225,0.729441864638309,"female_pituitary","n9"
"SLC16A6",0.0740785637856723,1.13030744622358,0.71974464981302,"female_pituitary","n9"
"PLEKHG1",1.84234046656279e-05,4.73463010862014,0.718969894439995,"female_pituitary","n9"
"ST6GALNAC3",0.0697140628519974,1.15667960636425,0.71724722077725,"female_pituitary","n9"
"GCH1",0.0176422926964746,1.75344497698614,0.708731798057362,"female_pituitary","n9"
"DFNB31",0.0164388310429677,1.78412906816084,0.704957752469573,"female_pituitary","n9"
"SCG3",0.0034963580972654,2.45638409328537,0.686262919096499,"female_pituitary","n9"
"GPD1L2",0.0222161007933848,1.65333216288007,0.682303892381004,"female_pituitary","n9"
"LOC100859318",0.0973194269429195,1.01180045703942,0.681399970346519,"female_pituitary","n9"
"LAPTM4B",0.00645275272366102,2.19025497719989,0.678685734070473,"female_pituitary","n9"
"LBH",0.0323558371161718,1.49004735954967,0.674400831227842,"female_pituitary","n9"
"SYNPR",0.000162026377249769,3.79041427828751,0.667306451441546,"female_pituitary","n9"
"KIF2C",0.0265613920638691,1.57574916763933,0.665955501956413,"female_pituitary","n9"
"SEMA3A",0.00579314007499054,2.23708597036855,0.662051025179492,"female_pituitary","n9"
"THADA",0.0669019432699601,1.174561267297,0.660467957040188,"female_pituitary","n9"
"STT3B",0.00166272962826675,2.77917836442933,0.651730274563732,"female_pituitary","n9"
"NETO1",0.0979573238621934,1.00896308806098,0.647080531501238,"female_pituitary","n9"
"LOC107055650",0.085525171090626,1.06790604834851,0.639121091426881,"female_pituitary","n9"
"LOC101749175",0.0276460786332748,1.55836646105747,0.635030614366264,"female_pituitary","n9"
"INSM1",0.0358239999686805,1.44582592414473,0.629597610942174,"female_pituitary","n9"
"RD3",0.00643733085003238,2.19129416950224,0.621628184520994,"female_pituitary","n9"
"MGAT4C",0.00934197470533391,2.02956131295797,0.615561240269485,"female_pituitary","n9"
"RNF182",0.0351194891411755,1.45445181010028,0.612503804301567,"female_pituitary","n9"
"TRIM9",0.0570972826152975,1.24338456028767,0.603267193183884,"female_pituitary","n9"
"SIX3",0.0495403529775246,1.30504090336897,0.595039931413649,"female_pituitary","n9"
"RGCC",0.097722443761688,1.0100056810872,0.585460529928526,"female_pituitary","n9"
"PCDH9",0.0973194269429195,1.01180045703942,0.584149312349453,"female_pituitary","n9"
"DKK3",0.039995602567124,1.39798775581746,0.576973329399072,"female_pituitary","n9"
"LPPR5",0.00660609936655018,2.18005489809543,0.575952246947457,"female_pituitary","n9"
"KHDRBS2",0.0103883620996313,1.98345292088996,0.564159175804685,"female_pituitary","n9"
"CLVS2",0.0910738509564986,1.04060629937674,0.54545633295913,"female_pituitary","n9"
"C10ORF10",0.0112184341734525,1.95006775602861,0.540700125213882,"female_pituitary","n9"
"DNAJC12",0.0112987473088841,1.94696970403841,0.534607001731754,"female_pituitary","n9"
"ST6GALNAC5",0.0503118438945845,1.29832976578757,0.532452453294581,"female_pituitary","n9"
"NEURL1",0.00956960847256401,2.01910583042413,0.528664137439544,"female_pituitary","n9"
"JAK2",0.0297076637741689,1.52713149999306,0.501636908373498,"female_pituitary","n9"
"LOC421975",0.0459957860830998,1.33728195450725,0.490846648735626,"female_pituitary","n9"
"DPP10",0.00926324220497311,2.03323698035021,0.486727095915957,"female_pituitary","n9"
"SEPP1",3.7840851502989e-05,4.42203909957234,0.478101985430059,"female_pituitary","n9"
"PLXNB1",0.0253198852969943,1.59653826607156,0.471335078453974,"female_pituitary","n9"
"FIGNL1",0.00934197470533391,2.02956131295797,0.470966928056579,"female_pituitary","n9"
"KCND3",0.0377589934521031,1.42297959128138,0.469390265199602,"female_pituitary","n9"
"OLFM1",0.0973194269429195,1.01180045703942,0.461301905143073,"female_pituitary","n9"
"KBTBD10",0.0551472736423023,1.25847595323959,0.449791999758514,"female_pituitary","n9"
"MTUS1",0.0339879134672046,1.46867549612579,0.44390089490286,"female_pituitary","n9"
"DTNBP1",0.0163864861490674,1.78551416477472,0.442618048671655,"female_pituitary","n9"
"AP1S3",0.0423899998123783,1.372736585354,0.430571991817081,"female_pituitary","n9"
"SMPD3",0.0393330434371906,1.40524244828029,0.429399666351928,"female_pituitary","n9"
"REEP1",0.0107769607131215,1.96750370033911,0.421252513638269,"female_pituitary","n9"
"STARD13",0.0727862877586787,1.13795042991295,0.417710509707294,"female_pituitary","n9"
"PDE8A",0.0745644365100806,1.12746825979402,0.413133199817725,"female_pituitary","n9"
"NCAPD3",0.099325624668115,1.00293869494552,0.410480989218161,"female_pituitary","n9"
"FAM134A",0.0700269025103948,1.15473508331065,0.410414468911561,"female_pituitary","n9"
"SCML2",0.0954579731197313,1.02018779134272,0.406938233071934,"female_pituitary","n9"
"NEBL",0.0196233247613725,1.70722740861818,0.405518361543706,"female_pituitary","n9"
"C8H1ORF21",0.0034963580972654,2.45638409328537,0.403884750365605,"female_pituitary","n9"
"RASSF3",0.0222161007933848,1.65333216288007,0.401197718272599,"female_pituitary","n9"
"METRNL",0.090167769614928,1.04494867287692,0.400238140363052,"female_pituitary","n9"
"ZC2HC1C",0.0463272610492559,1.33416337530638,0.39777264688884,"female_pituitary","n9"
"CBX6",0.0986608080350626,1.0058553319741,0.392220205901488,"female_pituitary","n9"
"SPTY2D1",0.0727862877586787,1.13795042991295,0.389400813052443,"female_pituitary","n9"
"JPH3",0.0990320247370147,1.00422434158899,0.384934106757909,"female_pituitary","n9"
"LOC421106",0.0192405527839309,1.71578245477418,0.380660475059255,"female_pituitary","n9"
"DYNC2LI1",0.0507155890725518,1.29485852572478,0.380450717617145,"female_pituitary","n9"
"PITX1",0.0891897700522849,1.04968495576542,0.380106295266289,"female_pituitary","n9"
"KLHL29",0.0261472120173471,1.58257461157802,0.376716741249927,"female_pituitary","n9"
"QRSL1",0.0180694303069789,1.74305553966019,0.372193602412026,"female_pituitary","n9"
"RUNX1T1",0.00926324220497311,2.03323698035021,0.369217459433254,"female_pituitary","n9"
"PHYH",0.0938227172545176,1.02769199335055,0.35949096970608,"female_pituitary","n9"
"NISCH",0.00956960847256401,2.01910583042413,0.356456826143012,"female_pituitary","n9"
"PHF21B",0.0101608559941506,1.99306970367841,0.356167463506009,"female_pituitary","n9"
"CABLES2",0.0794589564268712,1.0998571430439,0.355833683274449,"female_pituitary","n9"
"WASH1",0.0302747067103092,1.5189200554421,0.351527320560383,"female_pituitary","n9"
"ESRP1",0.0561858381506382,1.2503731361762,0.351491635053782,"female_pituitary","n9"
"ZNF438",0.0358239999686805,1.44582592414473,0.347753711809615,"female_pituitary","n9"
"LOC107056154",0.0863962484350855,1.06350511538354,0.336821659752829,"female_pituitary","n9"
"GPRIN3",0.022986481255804,1.63852750494416,0.332873113118248,"female_pituitary","n9"
"PCYOX1",0.0555803100151095,1.25507903514994,0.332246787061664,"female_pituitary","n9"
"NME7",0.0565081413474269,1.24788897717974,0.330558637825636,"female_pituitary","n9"
"NHSL1",0.0568949688124046,1.2449261363047,0.330064263799426,"female_pituitary","n9"
"FARP2",0.0643758805257269,1.19127681768125,0.32961296603795,"female_pituitary","n9"
"DACH2",0.00934197470533391,2.02956131295797,0.326102099857362,"female_pituitary","n9"
"EXOC4",0.0522084412123185,1.28225927332816,0.316477257109117,"female_pituitary","n9"
"GOT2",0.0745644365100806,1.12746825979402,0.313869869353136,"female_pituitary","n9"
"PRKRIR",0.0265613920638691,1.57574916763933,0.312188719202126,"female_pituitary","n9"
"DMD",0.0949303843390799,1.02259476082041,0.293714781952306,"female_pituitary","n9"
"MBTPS1",0.0314220074580247,1.50276607263491,0.291220686792556,"female_pituitary","n9"
"CSRP2BP",0.0107769607131215,1.96750370033911,0.284826673360903,"female_pituitary","n9"
"DPH6",0.0973194269429195,1.01180045703942,0.28439446474007,"female_pituitary","n9"
"IFT140",0.0938227172545176,1.02769199335055,0.276422609674349,"female_pituitary","n9"
"USP49",0.0855859377016587,1.06759758672785,0.270396705686694,"female_pituitary","n9"
"B3GALNT2",0.0474467898203853,1.32379316596493,0.262212986462508,"female_pituitary","n9"
"TFDP1",0.080855161147387,1.09229225298342,0.248822012121243,"female_pituitary","n9"
"SLC30A4",0.0431873175059551,1.36464377044987,0.23840755739901,"female_pituitary","n9"
"NBR1",0.0137593752429202,1.86140128519296,0.234139224890168,"female_pituitary","n9"
"ST13",0.0740785637856723,1.13030744622358,0.233990513712044,"female_pituitary","n9"
"GTPBP10",0.0708350975328806,1.14975150377916,0.23203286720821,"female_pituitary","n9"
