"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML4",1,"NS",0.044508971843252,"inc.d3",1.03874513898514,0
"female_pituitary","ABCA4",0.963345869191898,"NS",0.0312277739009788,"inc.d3",1.15157409416254,0.0162177605249371
"female_pituitary","ABCC6",0.594962889921985,"NS",0.00776954637126983,"lay",-0.875705412933274,0.225510122010483
"female_pituitary","ABHD6",0.509934088695287,"NS",0.0055112416634118,"inc.d3",0.458594953973407,0.292485954815402
"female_pituitary","AC005943.2",1,"NS",0.0425446831146641,"inc.d3",0.447629638562394,0
"female_pituitary","ACER2",1,"NS",0.0471071661802913,"lay",-0.357892799988547,0
"female_pituitary","ADAMTSL2",0.94853899794963,"NS",0.025963403293442,"inc.d3",1.24398604162338,0.0229448089543784
"female_pituitary","ADGRD2",0.706552972932499,"NS",0.010999579420524,"lay",-1.61930234314081,0.150855271904828
"female_pituitary","ADH5",0.962899935112999,"NS",0.0294294310142749,"inc.d3",0.322777749842436,0.016418842560039
"female_pituitary","ADIPOQ",0.511638904858586,"NS",0.00558673143862112,"inc.d3",3.10733349977166,0.291036439324351
"female_pituitary","AFF1",0.753163323907202,"NS",0.0127875337476509,"lay",-0.329340394180184,0.123110836574298
"female_pituitary","AFF4",1,"NS",0.0439328480602132,"lay",-0.287575064552902,0
"female_pituitary","AGR2",0.795500743764573,"NS",0.0162267912965706,"inc.d3",0.993305251198327,0.0993594099674953
"female_pituitary","AGT",0.0923034527822994,"lay",0.000115770894001704,"lay",-2.49612111386825,1.03478205307752
"female_pituitary","AGTRAP",0.962899935112999,"NS",0.0299655543686435,"inc.d3",0.320142787591197,0.016418842560039
"female_pituitary","AHCY",0.916733346104808,"NS",0.0237208462506345,"inc.d3",0.337706336386564,0.0377569709342867
"female_pituitary","AIMP1",0.341819982261444,"NS",0.00277410344169683,"inc.d3",0.483590228019824,0.466202552697144
"female_pituitary","AIMP2",1,"NS",0.0346750418591067,"inc.d3",0.328675355519631,0
"female_pituitary","AK1",0.706552972932499,"NS",0.0110512933644452,"inc.d3",0.483925185541126,0.150855271904828
"female_pituitary","AKAP5",0.854569266973322,"NS",0.0194191629207454,"lay",-1.85799901433744,0.0682527298477471
"female_pituitary","ALDH1A2",0.17442718970295,"NS",0.000474307381002364,"inc.d3",0.98302661176867,0.758385816321076
"female_pituitary","ALDH7A1",1,"NS",0.03972865024757,"inc.d3",0.366288335643438,0
"female_pituitary","ANAPC15",0.810314130869956,"NS",0.0167993412110416,"inc.d3",0.500819634115596,0.0913465874715912
"female_pituitary","ANGPTL7",0.450854437253509,"NS",0.0041579463373682,"inc.d3",1.35161511729871,0.345963651695436
"female_pituitary","ANLN",0.0420107021585593,"lay",3.71940700828325e-05,"lay",-3.17189508397911,1.37664005968935
"female_pituitary","ANTXR1",0.962899935112999,"NS",0.0304058707561136,"lay",-0.562593519405674,0.016418842560039
"female_pituitary","AP000304.12",0.842965819031899,"NS",0.018646466160232,"inc.d3",0.414458250957295,0.0741900349918546
"female_pituitary","AQP2",0.761823465840216,"NS",0.0141059065417013,"lay",-1.38205087135883,0.118145654242724
"female_pituitary","ARHGAP17",0.962899935112999,"NS",0.0292664873041992,"lay",-0.362035168472402,0.016418842560039
"female_pituitary","ARHGAP32",0.761823465840216,"NS",0.0136167121952072,"lay",-0.413523314365071,0.118145654242724
"female_pituitary","ARHGAP6",1,"NS",0.0499606371410857,"lay",-0.50257369050356,0
"female_pituitary","ARHGDIG",1,"NS",0.0348978374864537,"inc.d3",0.673948191041362,0
"female_pituitary","ASB11",0.923057723158554,"NS",0.0243806009215554,"lay",-1.03835697820897,0.0347711396399766
"female_pituitary","ASCC3",1,"NS",0.042670922648038,"lay",-0.338457836885071,0
"female_pituitary","ASTN1",0.514702535836412,"NS",0.00569613253471019,"lay",-0.44263485237842,0.288443692062541
"female_pituitary","ATP5G3",0.287249594362119,"NS",0.00211929758272184,"inc.d3",0.424075584622559,0.541740575925727
"female_pituitary","ATP5H",0.990022116201159,"NS",0.0333608222708619,"inc.d3",0.376653758011329,0.00435510354705568
"female_pituitary","ATP6V0B",1,"NS",0.0474340927614947,"inc.d3",0.427938785391883,0
"female_pituitary","AURKAIP1",0.962899935112999,"NS",0.0299596121977727,"inc.d3",0.322459154179635,0.016418842560039
"female_pituitary","BEST3",1,"NS",0.0349654996599618,"lay",-1.4679907447694,0
"female_pituitary","BLEC1",0.916733346104808,"NS",0.0237463776209006,"inc.d3",0.761049864952698,0.0377569709342867
"female_pituitary","BLVRA",0.962899935112999,"NS",0.0272005233927679,"lay",-0.454275103871076,0.016418842560039
"female_pituitary","BSG",1,"NS",0.0440180931243998,"inc.d3",0.369090695066115,0
"female_pituitary","BTC",0.00168744938767877,"inc.d3",1.24498257907538e-07,"inc.d3",2.34447977911501,2.77276924426373
"female_pituitary","C10ORF12",1,"NS",0.0413807808394967,"lay",-0.480454515597341,0
"female_pituitary","C17ORF89",0.882158093977122,"NS",0.0216081221189615,"inc.d3",1.17516441565792,0.0544535767851827
"female_pituitary","C1QTNF4",0.814511050939687,"NS",0.0170345228518822,"inc.d3",0.513626157996723,0.0891030189925893
"female_pituitary","C1QTNF5",1,"NS",0.0386369888623145,"inc.d3",0.666628501217178,0
"female_pituitary","C20H20ORF112",0.963345869191898,"NS",0.0313197722865272,"lay",-0.398152678130295,0.0162177605249371
"female_pituitary","C23H1ORF63",0.30180678661335,"NS",0.00225538649809358,"inc.d3",1.49139559435881,0.520270998637334
"female_pituitary","C28H19ORF10",0.17442718970295,"NS",0.00043985778365997,"inc.d3",0.54623214426743,0.758385816321076
"female_pituitary","C2CD3",0.753163323907202,"NS",0.0127876385859022,"lay",-0.452623481505934,0.123110836574298
"female_pituitary","C5",1,"NS",0.03610946985731,"lay",-0.745060236508687,0
"female_pituitary","C5H11ORF9",0.493786625179391,"NS",0.00505725712470389,"lay",-2.87338338481462,0.306460677647207
"female_pituitary","C5H14ORF166",0.583561407824098,"NS",0.00753454672932102,"inc.d3",0.361173659144747,0.233913436660742
"female_pituitary","C7ORF50",0.470439245394476,"NS",0.00459803220908265,"inc.d3",0.611327281479799,0.327496455326244
"female_pituitary","CAPG",0.228380242114066,"NS",0.000943580755377578,"inc.d3",1.21984712066943,0.641341470969087
"female_pituitary","CAPN11",1,"NS",0.0418002699571114,"inc.d3",0.663351702336713,0
"female_pituitary","CAPN14",1,"NS",0.04629300941126,"inc.d3",1.20913453654907,0
"female_pituitary","CARNS1",0.45494766630078,"NS",0.00436352343360642,"lay",-1.84453185824991,0.342038558384602
"female_pituitary","CCDC37",0.874126295971127,"NS",0.0208309571785948,"lay",-2.08993098797452,0.0584258148704612
"female_pituitary","CCDC58",0.814511050939687,"NS",0.0171371955787583,"inc.d3",0.438507093561585,0.0891030189925893
"female_pituitary","CCDC71",1,"NS",0.0389301586799381,"lay",-0.372383543325403,0
"female_pituitary","CCDC86",0.753163323907202,"NS",0.0124818012787035,"inc.d3",0.609378549879421,0.123110836574298
"female_pituitary","CD34",0.929204197544418,"NS",0.0250264173390367,"inc.d3",0.594171985700447,0.0318888370054003
"female_pituitary","CDH19",0.793640082815227,"NS",0.0158807024327896,"lay",-1.69056624909748,0.10037640624466
"female_pituitary","CDKN1A",0.564557369145903,"NS",0.00703926482113455,"inc.d3",1.20883439351625,0.248291919394383
"female_pituitary","CDS2",0.272245097761511,"NS",0.00190816617141386,"lay",-0.433798481999642,0.565039931716515
"female_pituitary","CEP57L1",0.963345869191898,"NS",0.0312368140941326,"inc.d3",0.75539360948565,0.0162177605249371
"female_pituitary","CEP85L",0.714481525638208,"NS",0.0113861597711268,"lay",-0.335911988966565,0.146008996288143
"female_pituitary","CFDP1",0.660864664049661,"NS",0.00975442202054606,"inc.d3",0.444501131057236,0.179887468917152
"female_pituitary","CGA",0.231277515812225,"NS",0.00101292512104932,"inc.d3",0.806381313792304,0.635866586136936
"female_pituitary","CHCHD10",1,"NS",0.0367084729718593,"inc.d3",0.497655677531197,0
"female_pituitary","CHRNA3",1,"NS",0.0407801842117913,"inc.d3",0.855080951887724,0
"female_pituitary","CHRNB4",0.565222499496834,"NS",0.00708925962184313,"inc.d3",1.0820579445368,0.247780558761137
"female_pituitary","CISD3",0.989407903982524,"NS",0.033107891996907,"inc.d3",0.405562796750988,0.00462462455372142
"female_pituitary","CLAPS2",1,"NS",0.0359997530901414,"inc.d3",0.433106881906476,0
"female_pituitary","CLDN11",0.660864664049661,"NS",0.00984909710329287,"lay",-1.69560082240931,0.179887468917152
"female_pituitary","CLEC3B",0.270464719628288,"NS",0.00183609520381976,"inc.d3",0.84512341213063,0.567889377766443
"female_pituitary","CLUL1",0.225235030546809,"NS",0.000913968325223143,"lay",-1.62018327702638,0.647364063243245
"female_pituitary","CNNM2",0.989407903982524,"NS",0.0328812906434334,"lay",-0.410063587312392,0.00462462455372142
"female_pituitary","CNTN4",0.393176713252591,"NS",0.00328870294249386,"lay",-0.681771139436361,0.405412212115046
"female_pituitary","CNTN5",0.761823465840216,"NS",0.0140366045853289,"lay",-0.345100119950697,0.118145654242724
"female_pituitary","COL19A1",1,"NS",0.0480117694652205,"lay",-1.80266157095645,0
"female_pituitary","COMMD4",0.470439245394476,"NS",0.00464593258846856,"inc.d3",0.497051810564798,0.327496455326244
"female_pituitary","COPG2",0.641053775781107,"NS",0.00912818199245637,"inc.d3",0.681310634446997,0.193105537493035
"female_pituitary","COPZ1",0.783185726783398,"NS",0.015139048282223,"inc.d3",0.539252245278958,0.10613523595938
"female_pituitary","COQ10B",0.208941221078644,"NS",0.000632034090617118,"lay",-0.511125727510784,0.679975871551688
"female_pituitary","COQ9",1,"NS",0.0410384274050924,"inc.d3",0.414920579487633,0
"female_pituitary","CORO7",0.852184670088641,"NS",0.0191838750487257,"inc.d3",0.687608916508445,0.069466282569024
"female_pituitary","COX14",1,"NS",0.0464984983502206,"inc.d3",0.559779520809051,0
"female_pituitary","COX17",0.879652777818145,"NS",0.0214399398695654,"inc.d3",0.477268440777698,0.0556887215263932
"female_pituitary","COX4I1",0.560272339532547,"NS",0.00694450000305946,"inc.d3",0.545934497681309,0.251600817983816
"female_pituitary","CPLX3",0.135416452216584,"NS",0.00024050900915146,"inc.d3",2.12281696973617,0.868328568495645
"female_pituitary","CPLX4",0.0760073712413722,"inc.d3",8.41161700325057e-05,"inc.d3",1.37577675505902,1.11914428753215
"female_pituitary","CRABP1",0.215868330747956,"NS",0.000744324905769019,"lay",-2.40952538170626,0.665811066745171
"female_pituitary","CRELD2",0.215868330747956,"NS",0.000686494299386972,"inc.d3",0.747255180382625,0.665811066745171
"female_pituitary","CRHBP",0.962899935112999,"NS",0.0268645561039966,"lay",-2.88238323251945,0.016418842560039
"female_pituitary","CSRP1",0.153589094118874,"NS",0.000361254077500433,"inc.d3",1.01307452550273,0.813639621102336
"female_pituitary","CTNNBL1",0.602271553132469,"NS",0.00830933897268494,"inc.d3",0.336881640373036,0.220207649214203
"female_pituitary","CUL9",0.517598012087441,"NS",0.00613695654973923,"lay",-0.508546484599966,0.286007400309049
"female_pituitary","CWC15",1,"NS",0.0465642319209165,"inc.d3",0.339478480206893,0
"female_pituitary","CYB5A",1,"NS",0.0453974985584015,"lay",-0.405221721811502,0
"female_pituitary","CYB5B",1,"NS",0.0485765723694532,"inc.d3",0.297603171593055,0
"female_pituitary","CYP26A1",0.270464719628288,"NS",0.00170759978650374,"inc.d3",1.46169957512756,0.567889377766443
"female_pituitary","DAAM2",0.0989584764960961,"lay",0.000146021066100186,"lay",-1.2618056370239,1.00454699945848
"female_pituitary","DAGLB",0.508361226108201,"NS",0.00535019367392474,"lay",-0.343782368747054,0.293827581503985
"female_pituitary","DCXR",1,"NS",0.0399973990943302,"inc.d3",0.351627429316546,0
"female_pituitary","DEAF1",0.962899935112999,"NS",0.0300049342585084,"lay",-0.474627839862753,0.016418842560039
"female_pituitary","DERL2",0.208135793223138,"NS",0.000614241679867605,"inc.d3",0.471158926242117,0.681653227512553
"female_pituitary","DHRS7",0.842965819031899,"NS",0.018530248977661,"inc.d3",0.363383993147697,0.0741900349918546
"female_pituitary","DIO3",0.144887582880514,"NS",0.000299310337955909,"inc.d3",2.60455053940973,0.83896883273137
