"gene","padj","logpadj","lfc","sextissue","direction"
"TNNI2",0.0355939562055353,1.44862373824666,3.83086236818715,"male_hypothalamus","hatch"
"LOC101748402",0.000787270604065854,3.10387596439734,2.93983117453665,"male_hypothalamus","hatch"
"LOC100857497",0.0851952494048127,1.06958462136941,2.77640976490547,"male_hypothalamus","hatch"
"MYL10",0.0851952494048127,1.06958462136941,2.25550595084598,"male_hypothalamus","hatch"
"ATP2A1",0.0282549020055188,1.54890619459635,1.89184484459148,"male_hypothalamus","hatch"
"LOC100858707",0.0903284013522973,1.04417567591857,-0.925663225969459,"male_hypothalamus","bldg"
"SLC10A4",0.0642118917889849,1.19238453485824,-0.985856174041654,"male_hypothalamus","bldg"
"SLC18A3",0.0282549020055188,1.54890619459635,-1.06708186483204,"male_hypothalamus","bldg"
"DDC",0.0903284013522973,1.04417567591857,-1.08972516267658,"male_hypothalamus","bldg"
"CHAT",0.0642118917889849,1.19238453485824,-1.15008380130045,"male_hypothalamus","bldg"
"SLC18A2",0.0282549020055188,1.54890619459635,-1.2718659984727,"male_hypothalamus","bldg"
"SLC6A2",0.0784523040901822,1.10539429695968,-1.37495415418017,"male_hypothalamus","bldg"
"GRP",0.00429004945518948,2.36753770129031,-1.47794575277323,"male_hypothalamus","bldg"
"TPH2",0.000443061439956842,3.35353604537049,-3.11649315055094,"male_hypothalamus","bldg"
"SLC6A4",0.000277584059544492,3.5566054771604,-3.83432740638566,"male_hypothalamus","bldg"
