"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","AARS",0.920854893558283,"NS",0.0227092666560983,"m.n2",0.39954786888433,0.0358087996531649
"female_gonads","ABCC4",0.0743036247157903,"m.n2",8.61616172961766e-05,"m.n2",0.860241146326098,1.12898999975667
"female_gonads","ACPL2",0.689641046930245,"NS",0.0123142839434237,"m.n2",0.672706792787964,0.161376897524432
"female_gonads","ACSL3",0.914854774560955,"NS",0.0224105605016381,"m.n2",1.31244502500182,0.0386478410291874
"female_gonads","ADAM5",1,"NS",0.0364196299528666,"hatch",-1.23821928876369,0
"female_gonads","ADAMTS1",0.348903092419088,"NS",0.00139075736215755,"m.n2",0.91345866017482,0.45729518126959
"female_gonads","ADAMTSL5",0.651754929409101,"NS",0.010580743889523,"hatch",-0.966987093395331,0.185915675453725
"female_gonads","ADCY8",0.97613374569073,"NS",0.0272124258737827,"hatch",-1.63255785366089,0.0104906730751115
"female_gonads","ADORA1",1,"NS",0.0490360052307913,"m.n2",1.46122136869932,0
"female_gonads","AEN",0.409925000587492,"NS",0.00252959104706165,"m.n2",0.984392934490079,0.387295594037506
"female_gonads","AGT",0.45834645926278,"NS",0.00443274838878346,"m.n2",1.75511281625352,0.338806119236065
"female_gonads","AGTRAP",1,"NS",0.0306089801085495,"hatch",-0.387451037347241,0
"female_gonads","ALPK1",1,"NS",0.0498532026877368,"hatch",-0.65538735293647,0
"female_gonads","ANAPC15",1,"NS",0.048734291359559,"hatch",-0.573830975843202,0
"female_gonads","ANKH",0.453793444649132,"NS",0.0033217232866765,"m.n2",0.967436879289943,0.343141782081035
"female_gonads","ANPEP",0.638076849168199,"NS",0.00998873745617705,"m.n2",1.00965202788479,0.195127012250977
"female_gonads","ANXA5",0.731239946084487,"NS",0.0142559461876161,"hatch",-1.29259668114933,0.135940092041449
"female_gonads","AQP8",0.603747982387457,"NS",0.00844760320902983,"hatch",-2.34914060294119,0.219144307568726
"female_gonads","ARHGEF37",0.500693590445494,"NS",0.00544311049187014,"m.n2",0.762787472277094,0.300427968121703
"female_gonads","ASH1L",1,"NS",0.0478375090279422,"m.n2",0.358579780011048,0
"female_gonads","ASL2",1,"NS",0.047787309953477,"m.n2",0.943222674750215,0
"female_gonads","ATAD5",0.20944325755612,"NS",0.000512505894665306,"m.n2",0.743440756705177,0.678933615982179
"female_gonads","ATM",0.206565523155147,"NS",0.000449120575058299,"m.n2",0.656678502280826,0.68494216274354
"female_gonads","ATP13A3",1,"NS",0.0488766016398082,"m.n2",0.563571442155754,0
"female_gonads","ATP2A2",1,"NS",0.0333654637586945,"m.n2",1.13635309910261,0
"female_gonads","ATP6V1G3",0.603747982387457,"NS",0.00840459710150169,"hatch",-1.47978673689582,0.219144307568726
"female_gonads","ATR",0.45834645926278,"NS",0.00408125645672724,"m.n2",0.629400852673803,0.338806119236065
"female_gonads","AVDL",0.45834645926278,"NS",0.00379451263324218,"hatch",-2.53408875354047,0.338806119236065
"female_gonads","B2M",1,"NS",0.039567843664858,"hatch",-0.689942874335702,0
"female_gonads","B4GALNT4",0.0713729846900043,"m.n2",7.75905761958302e-05,"m.n2",1.40479137958193,1.14646614144826
"female_gonads","BAIAP2L2",0.524238316739141,"NS",0.00595493199570661,"hatch",-1.5898195354481,0.280471239512616
"female_gonads","BARD1",0.615973234723854,"NS",0.00910701115260662,"m.n2",0.711789420908982,0.210438158394465
"female_gonads","BAZ1B",1,"NS",0.0494925327840989,"m.n2",0.444028950247808,0
"female_gonads","BEND3",0.166650163642545,"NS",0.000277790532235001,"m.n2",0.93150579091245,0.778194255546688
"female_gonads","BET1L",1,"NS",0.0444149659132217,"hatch",-0.443676505095282,0
"female_gonads","BLEC3",0.97613374569073,"NS",0.0275944288801193,"hatch",-0.693857376834993,0.0104906730751115
"female_gonads","BLK",0.790253594628793,"NS",0.0174110083176658,"hatch",-0.944367138534254,0.102233520007334
"female_gonads","BMP7",1,"NS",0.0335818795950019,"hatch",-0.724295104520431,0
"female_gonads","BMS1",0.58293785298715,"NS",0.00735115135670127,"m.n2",0.383100203495502,0.234377742914063
"female_gonads","BRD1",0.6738526294574,"NS",0.011509173221052,"hatch",-0.978480180818972,0.171435072621252
"female_gonads","BTG3",0.524238316739141,"NS",0.00600301884655633,"hatch",-0.679619808305065,0.280471239512616
"female_gonads","C12H3ORF37",0.176261345546725,"NS",0.000306585903255646,"hatch",-0.609059365436924,0.753842918876968
"female_gonads","C14H16ORF88",0.45834645926278,"NS",0.00357770702887901,"m.n2",0.820614860683761,0.338806119236065
"female_gonads","C1H11ORF54",0.701426085598311,"NS",0.0132615008100552,"hatch",-0.630654412324019,0.154018087013477
"female_gonads","C1ORF74",1,"NS",0.0398499551368231,"hatch",-1.02793761193195,0
"female_gonads","C1QTNF1",1,"NS",0.0298140345166384,"hatch",-0.629952028894122,0
"female_gonads","C1QTNF4",1,"NS",0.0394858855845696,"hatch",-0.662757720993598,0
"female_gonads","C1QTNF5",0.97613374569073,"NS",0.026680876907099,"hatch",-0.791403586947334,0.0104906730751115
"female_gonads","C5H14ORF159",0.636683874107043,"NS",0.00987464480786398,"hatch",-0.730615704685114,0.1960761497828
"female_gonads","C5H15ORF57",1,"NS",0.039114521817916,"hatch",-0.713054143575589,0
"female_gonads","CA10",0.613248575978937,"NS",0.0090222830065027,"m.n2",0.920709207889734,0.212363451593175
"female_gonads","CACNA1B",0.617885744261621,"NS",0.00919764425361138,"hatch",-0.998506084811873,0.209091824626713
"female_gonads","CANX",0.45834645926278,"NS",0.00373773488276378,"m.n2",0.485641291548657,0.338806119236065
"female_gonads","CAPN11",0.813836435288057,"NS",0.018039515679536,"hatch",-1.07865872369645,0.0894628707737957
"female_gonads","CAPN2",0.603747982387457,"NS",0.00866372666420616,"hatch",-0.91513602207182,0.219144307568726
"female_gonads","CARHSP1",1,"NS",0.0351470810810099,"hatch",-0.506390829910467,0
"female_gonads","CCDC109B",1,"NS",0.0389810610166284,"hatch",-0.657916045441826,0
"female_gonads","CCL17",0.97613374569073,"NS",0.0276994259322845,"hatch",-0.950827337629025,0.0104906730751115
"female_gonads","CCL20",0.0546311347143941,"hatch",3.95935169694116e-05,"hatch",-3.19581217853917,1.26255977889084
"female_gonads","CCNG2",0.651648817753733,"NS",0.0103901101540673,"hatch",-0.544470804542431,0.185986388318552
"female_gonads","CCT7",0.985072471485342,"NS",0.0286997487706267,"m.n2",0.396252413011667,0.00653181741265636
"female_gonads","CD247",1,"NS",0.0499294609469881,"hatch",-0.799011443742382,0
"female_gonads","CD3E",0.45834645926278,"NS",0.00451983982428419,"hatch",-1.09341626522036,0.338806119236065
"female_gonads","CD4",0.973769161397512,"NS",0.0259003683311268,"hatch",-1.03136513943724,0.011543983381172
"female_gonads","CD40LG",0.81588933196523,"NS",0.0181532124158085,"hatch",-1.17725321708929,0.0883687453837615
"female_gonads","CD74",1,"NS",0.0299706385028954,"hatch",-0.854324049623427,0
"female_gonads","CD79B",1,"NS",0.0395333034457504,"hatch",-1.17006064620878,0
"female_gonads","CD82",1,"NS",0.0457989109989695,"hatch",-0.41591183099192,0
"female_gonads","CD9",0.73643325175841,"NS",0.0144105651525417,"hatch",-0.575849725124901,0.13286661026965
"female_gonads","CDADC1",1,"NS",0.0331037280298825,"m.n2",0.462409163035046,0
"female_gonads","CDAN1",0.434651091544705,"NS",0.00289809395724836,"m.n2",0.545155517879931,0.361859225388287
"female_gonads","CDC20B",0.973769161397512,"NS",0.0257745605374156,"m.n2",1.68657662753414,0.011543983381172
"female_gonads","CDC7",0.444726915151508,"NS",0.00318881714644008,"m.n2",0.743517870111853,0.351906585981565
"female_gonads","CDCA7L",0.394282545456801,"NS",0.00231460256428475,"m.n2",0.779137964399804,0.404192448337839
"female_gonads","CECR1",0.701002084679663,"NS",0.0130567861836986,"m.n2",1.08491271691953,0.154280690501918
"female_gonads","CELF1",0.45834645926278,"NS",0.00403573559443242,"m.n2",0.649620822912278,0.338806119236065
"female_gonads","CELSR2",0.47390192576504,"NS",0.00480839756537945,"m.n2",0.821645677655359,0.324311526482217
"female_gonads","CEP250",0.370892504356128,"NS",0.00204568384645676,"m.n2",0.740123425553088,0.430751943564531
"female_gonads","CFI",1,"NS",0.0389123548224515,"hatch",-1.01948589678717,0
"female_gonads","CFTR",0.651648817753733,"NS",0.0103595967856834,"m.n2",1.23278770229177,0.185986388318552
"female_gonads","CHAF1B",0.49080152584324,"NS",0.00515772004980938,"m.n2",0.561548979365633,0.309094095773336
"female_gonads","CHKA",0.603747982387457,"NS",0.00863910386770394,"m.n2",0.681874311294432,0.219144307568726
"female_gonads","CHORDC1",0.45834645926278,"NS",0.00417008641399576,"m.n2",0.561248234609133,0.338806119236065
"female_gonads","CHRNA3",0.904581865550275,"NS",0.0218873530869746,"hatch",-2.01038371995544,0.0435521229469328
"female_gonads","CHRNA8",0.263406344838593,"NS",0.000840856958254473,"hatch",-2.12409274666406,0.579373768116823
"female_gonads","CHRNB4",0.920854893558283,"NS",0.0227577561025782,"hatch",-2.5352673571223,0.0358087996531649
"female_gonads","CHST1",0.668800604104933,"NS",0.0110028799196854,"m.n2",1.27783993419075,0.174703343285367
"female_gonads","CHSY1",0.45834645926278,"NS",0.00452978923182879,"m.n2",0.627216241288024,0.338806119236065
"female_gonads","CHTF18",0.689641046930245,"NS",0.0124145814565578,"m.n2",0.494176267807055,0.161376897524432
"female_gonads","CIT",1,"NS",0.0432178938159865,"m.n2",0.566943290563294,0
"female_gonads","CLDN15",1,"NS",0.0325054995294847,"hatch",-1.24671921661824,0
"female_gonads","CLDN20",0.524238316739141,"NS",0.00599305348773755,"hatch",-1.15068636025202,0.280471239512616
"female_gonads","CLEC3B",0.45834645926278,"NS",0.00367208256841934,"hatch",-1.02285723352359,0.338806119236065
"female_gonads","CNTFR",0.97613374569073,"NS",0.02788162876265,"hatch",-0.912076725926236,0.0104906730751115
"female_gonads","CNTN6",0.6738526294574,"NS",0.0114292858214845,"hatch",-0.545328378707688,0.171435072621252
"female_gonads","CNTNAP2",1,"NS",0.049355209043922,"m.n2",0.686827064611295,0
"female_gonads","COL18A1",1,"NS",0.0443766964763417,"m.n2",0.619912572341198,0
"female_gonads","COX2",1,"NS",0.0301806812332415,"hatch",-0.70085939155693,0
"female_gonads","COX3",0.764216988147891,"NS",0.0156585214180248,"hatch",-0.65085545223982,0.116783312398875
"female_gonads","COX4I1",1,"NS",0.0299370280820836,"hatch",-0.65592509175929,0
"female_gonads","CPED1",0.872235135331324,"NS",0.019822807541359,"hatch",-0.749693819920748,0.059366423082018
"female_gonads","CPLX4",0.312089057688386,"NS",0.00115353978417942,"hatch",-2.26649393881804,0.505721458085265
"female_gonads","CTLA4",0.651648817753733,"NS",0.010359907580775,"hatch",-2.66471577440351,0.185986388318552
"female_gonads","CUBN",1,"NS",0.0418143205236234,"m.n2",0.965251310709952,0
"female_gonads","CYP2J2L3",0.603747982387457,"NS",0.00777091061973508,"hatch",-0.701447227810952,0.219144307568726
"female_gonads","CYP3A4",1,"NS",0.0405211357363008,"hatch",-0.910832420124154,0
"female_gonads","CYP7A1",0.817395998921864,"NS",0.018289830785613,"hatch",-3.16793410214281,0.0875674924507145
"female_gonads","DAPP1",1,"NS",0.0323228738457676,"hatch",-0.806749959024911,0
"female_gonads","DAZAP1",0.434278133155316,"NS",0.00286413321620045,"m.n2",0.511572058265797,0.362232037755126
"female_gonads","DCAF10",0.501479100638885,"NS",0.00548799421629741,"m.n2",0.480075900127318,0.299747161679133
"female_gonads","DCN",1,"NS",0.043490681366682,"hatch",-0.744635985400335,0
"female_gonads","DDX18",1,"NS",0.0498724699659127,"m.n2",0.37849921695309,0
"female_gonads","DEPTOR",0.312089057688386,"NS",0.00113587564069253,"hatch",-1.1304748272934,0.505721458085265
"female_gonads","DHCR24",0.679114315111565,"NS",0.0119600506285049,"m.n2",0.575407470008639,0.168057114904429
"female_gonads","DHRS7",0.30330116019015,"NS",0.0010331319415087,"hatch",-0.988841902800518,0.518125928419252
"female_gonads","DHX36",0.97613374569073,"NS",0.0273426705165363,"m.n2",0.36784055485135,0.0104906730751115
"female_gonads","DHX37",0.0546311347143941,"m.n2",3.28234901275524e-05,"m.n2",0.595024782239314,1.26255977889084
"female_gonads","DMB2",1,"NS",0.0426633548231643,"hatch",-1.11441886872587,0
"female_gonads","DNA2",0.361366799257991,"NS",0.0018594754853832,"m.n2",0.772523138149327,0.442051750948859
"female_gonads","DNAJA1",1,"NS",0.0457613379563387,"m.n2",0.367807374043007,0
"female_gonads","DNASE1L3",0.49080152584324,"NS",0.00515664440182816,"hatch",-1.23002074215292,0.309094095773336
"female_gonads","DPT",0.97613374569073,"NS",0.0277666866142119,"hatch",-0.778869414829264,0.0104906730751115
"female_gonads","DPYS",0.6738526294574,"NS",0.0116601304161896,"m.n2",2.62605707996276,0.171435072621252
"female_gonads","DUSP27",0.651648817753733,"NS",0.0103087574070041,"m.n2",1.11114307783348,0.185986388318552
"female_gonads","DYRK3",0.603747982387457,"NS",0.00818782376618445,"m.n2",0.924823713588527,0.219144307568726
"female_gonads","EDN3",0.45834645926278,"NS",0.00450608307081032,"hatch",-0.874082463478623,0.338806119236065
"female_gonads","EEF1A1",0.701426085598311,"NS",0.0132680249558747,"hatch",-0.561378777975705,0.154018087013477
"female_gonads","EEF1B2",1,"NS",0.0329453291537203,"hatch",-0.679137545343341,0
"female_gonads","EEF1D",0.973769161397512,"NS",0.0254805566027922,"hatch",-0.591406982132449,0.011543983381172
"female_gonads","EIF3A",1,"NS",0.0424070903427485,"m.n2",0.318268770558217,0
"female_gonads","EIF3H",0.992980100160074,"NS",0.0290021003308095,"hatch",-0.423237552220079,0.00305945490569537
"female_gonads","EIF3I",0.263406344838593,"NS",0.000859058234362711,"hatch",-0.654347782394416,0.579373768116823
"female_gonads","EIF4G3",0.715207933495011,"NS",0.0136842219483029,"m.n2",0.432807820732939,0.145567676742905
"female_gonads","ELOVL6",0.617885744261621,"NS",0.00934402587568162,"m.n2",0.903233507920143,0.209091824626713
"female_gonads","ENPP2",1,"NS",0.0497730444846793,"hatch",-0.642651655080857,0
"female_gonads","ENS-3",0.781685764908048,"NS",0.0169019860942217,"hatch",-1.72107304061445,0.1069677968035
"female_gonads","EPB41L1",0.97613374569073,"NS",0.0280467757513547,"m.n2",0.586984926862405,0.0104906730751115
"female_gonads","EPHA3",1,"NS",0.0467267248795363,"m.n2",0.36458621960233,0
"female_gonads","ERMN",0.603747982387457,"NS",0.00856521383521987,"hatch",-3.21763702575651,0.219144307568726
"female_gonads","EVA1A",0.22772373971082,"NS",0.000627156262430146,"hatch",-1.0705842625653,0.642591692757745
"female_gonads","FABP4",1,"NS",0.0390994202048208,"m.n2",1.47771967127604,0
