"gene","padj","logpadj","lfc","sextissue","direction"
"NKX2-1",5.32262887502932e-17,16.2738738143356,17.2036233720397,"male_pituitary","m.n2"
"SLC6A7",1.83622103647825e-19,18.7360750414655,17.1967951489103,"male_pituitary","m.n2"
"NCAN",1.4863288200433e-19,18.8278851011186,16.8345001596074,"male_pituitary","m.n2"
"MCHR1",1.60725701355153e-05,4.79391467044121,4.41800229751086,"male_pituitary","m.n2"
"FOXM1",0.00124012153954218,2.90653574922015,4.21669235156467,"male_pituitary","m.n2"
"CDCA3",0.00597319644205331,2.22379320226333,3.95673077385734,"male_pituitary","m.n2"
"KPNA2",1.47619717408477e-09,8.83085563038705,3.78134599782895,"male_pituitary","m.n2"
"TH",0.00373598274944523,2.42759513775191,3.76473315970479,"male_pituitary","m.n2"
"CENPA",0.0076232194506891,2.11786157795376,3.41653506998201,"male_pituitary","m.n2"
"NUF2",2.23128535853063e-05,4.65144488435076,3.31706345391387,"male_pituitary","m.n2"
"RRM2",7.57775925129541e-06,5.12045919656628,3.27764564900727,"male_pituitary","m.n2"
"CDC6",0.0332966002201618,1.47760010826548,3.23139403597315,"male_pituitary","m.n2"
"LOC101749531",0.0431503541720161,1.36501563530634,3.21170230855622,"male_pituitary","m.n2"
"SHCBP1",0.000835673196375914,3.07796352729641,3.16334942917571,"male_pituitary","m.n2"
"CKAP2",2.51069594111964e-07,6.60020587951712,3.16055647288414,"male_pituitary","m.n2"
"ESCO2",0.00355485907840813,2.44917761087874,3.07318374354824,"male_pituitary","m.n2"
"LOC423793",4.51806781579448e-07,6.34504725464534,3.07067660494101,"male_pituitary","m.n2"
"CENPI",2.13732497104597e-05,4.67012944021208,2.97797508218641,"male_pituitary","m.n2"
"CDK1",4.98990955799177e-07,6.30190732588384,2.87009649696501,"male_pituitary","m.n2"
"RACGAP1",1.77929062436879e-06,5.74975310967258,2.85274368209082,"male_pituitary","m.n2"
"BUB1",1.8672755165105e-06,5.72879159717027,2.84509816155844,"male_pituitary","m.n2"
"ANLN",0.00120946950575167,2.91740507699266,2.72325312093895,"male_pituitary","m.n2"
"CENPK",0.00165046152773922,2.78239459462073,2.71201428545261,"male_pituitary","m.n2"
"SGOL1",8.45738043031515e-05,4.07276413351295,2.69290448260644,"male_pituitary","m.n2"
"LOC429032",0.000835673196375914,3.07796352729641,2.67007706968117,"male_pituitary","m.n2"
"CCNB3",0.000474388015370281,3.32386629123802,2.62521718958253,"male_pituitary","m.n2"
"SLITRK6",7.39879905415793e-07,6.13083876763107,2.49965585758727,"male_pituitary","m.n2"
"PRL",1.44415710701845e-11,10.8403855581516,2.48824071283518,"male_pituitary","m.n2"
"PBK",0.00120946950575167,2.91740507699266,2.45397274912936,"male_pituitary","m.n2"
"FBXO5",0.00405034337682355,2.39250815694873,2.45010950273517,"male_pituitary","m.n2"
"MXD3",0.0357332315843594,1.44692770599764,2.36686205150987,"male_pituitary","m.n2"
"CLUL1",0.0101317474959575,1.99431564226076,2.35745526407325,"male_pituitary","m.n2"
"MKI67",0.000880700980911819,3.0551715199457,2.29561901443385,"male_pituitary","m.n2"
"SERPINB5",0.0378318915145608,1.42214194435886,2.15551454499881,"male_pituitary","m.n2"
"DEPDC1",0.0621592039104545,1.20649455629708,2.15096629404611,"male_pituitary","m.n2"
"UBE2C",0.000835673196375914,3.07796352729641,2.02560672494894,"male_pituitary","m.n2"
"KNSTRN",0.000211331580114584,3.67503559975459,1.98519599311534,"male_pituitary","m.n2"
