"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","A2ML3",0.046143816397194,"control",0.0128468772083744,"control",-0.350214950382019,1.33588648931862
"female_hypothalamus","AAK1",7.85401491834354e-06,"n5",6.12487554706125e-07,"n5",0.489719337425664,5.10490827814223
"female_hypothalamus","AAR2",1.119008856594e-07,"n5",5.08976224112892e-09,"n5",0.820373690441363,6.95116647615737
"female_hypothalamus","AASDHPPT",0.0347051091367984,"n5",0.009154827991181,"n5",0.488858887879867,1.4596065855381
"female_hypothalamus","AATK",0.0421823191469407,"control",0.0115211484252117,"control",-0.422767359797942,1.37486954681011
"female_hypothalamus","ABAT",0.00108014023986968,"control",0.00016299966791959,"control",-0.390172934871038,2.96651985428384
"female_hypothalamus","ABCA12",0.140185177681921,"NS",0.0491091692859618,"n5",0.499193258647522,0.853297903568052
"female_hypothalamus","ABCA2",0.00024398216805449,"control",3.01957242687936e-05,"control",-0.728196336072367,3.6126419138192
"female_hypothalamus","ABCB5",0.00586620498602073,"control",0.00113915667214415,"control",-3.9277301045252,2.23164276529985
"female_hypothalamus","ABCC3",0.0278839117123745,"control",0.00705331432648135,"control",-0.731780698068662,1.55464630102122
"female_hypothalamus","ABCF2",3.82243416075814e-06,"control",2.72570317970575e-07,"control",-0.52268355015283,5.41765998632524
"female_hypothalamus","ABCF3",0.0519002545957896,"control",0.0147922007999885,"control",-0.375874713373654,1.28483051172234
"female_hypothalamus","ABCG1",7.38876059926574e-08,"n5",3.25233391501683e-09,"n5",0.847649874777709,7.13142840464196
"female_hypothalamus","ABCG2",0.020837999989394,"control",0.00503713667119458,"control",-0.527366554862697,1.68114396652664
"female_hypothalamus","ABHD12",0.0339280964581579,"control",0.00891325019563226,"control",-0.302235970904467,1.46944050583996
"female_hypothalamus","ABHD12B",7.15487290948284e-06,"control",5.53766482246672e-07,"control",-0.824452983804016,5.14539807611811
"female_hypothalamus","ABHD17B",0.00485089794327407,"control",0.000917804886064228,"control",-0.730756238613016,2.31417786228162
"female_hypothalamus","ABHD17C",2.96284599228615e-05,"n5",2.78439271962333e-06,"n5",0.522463682000069,4.5282909224108
"female_hypothalamus","ABHD2",4.25906486717888e-06,"n5",3.07767507458822e-07,"n5",0.554198285549469,5.37068574540563
"female_hypothalamus","ABI2",6.80576153627779e-07,"n5",3.83950599471617e-08,"n5",0.664794456945034,6.1671232720038
"female_hypothalamus","ABI3BP",0.00902191399524642,"control",0.00189173632930047,"control",-0.627421161065523,2.04470131729239
"female_hypothalamus","ABLIM3",2.86180867187274e-05,"control",2.67894348566474e-06,"control",-0.689758625777834,4.54335940465292
"female_hypothalamus","ABTB2",0.0943887762113687,"control",0.0305096433121041,"control",-0.589708901859362,1.02507964467722
"female_hypothalamus","AC004754.3",0.0839643951432892,"n5",0.0264933788146848,"n5",0.292118849143129,1.07590483621019
"female_hypothalamus","AC005943.2",4.25268988222534e-09,"control",1.33218295041466e-10,"control",-1.22236640653935,8.37133628607245
"female_hypothalamus","AC024592.12",2.21049325090944e-09,"control",6.35693165839997e-11,"control",-1.12096351174231,8.65551080674646
"female_hypothalamus","AC025263.3",4.45340768242886e-12,"control",6.24019417022898e-14,"control",-1.01440424909509,11.3513075460265
"female_hypothalamus","ACAA2",0.00109743172708353,"control",0.000166172627444824,"control",-0.446872786468789,2.95962248837347
"female_hypothalamus","ACADL",0.0237411515971157,"control",0.00586257180514207,"control",-0.423895319466357,1.62449821882108
"female_hypothalamus","ACADS",0.00176885336210396,"control",0.000287304038126195,"control",-0.466694514079118,2.75230816859888
"female_hypothalamus","ACAN",0.105830095756994,"NS",0.0348770230349022,"n5",0.69468024203467,0.975390810915723
"female_hypothalamus","ACAP3",8.71475857833490e-09,"n5",3.03044205570445e-10,"n5",0.914729180778849,8.05974463948333
"female_hypothalamus","ACAT1",0.00214000320719251,"control",0.000359519282845782,"control",-0.449249676388881,2.66958557577933
