"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",1.91869248174636e-16,15.7169946261935,3.82041905171508,"male_hypothalamus","early"
"SATB2",4.88626157156076e-10,9.31102328806974,3.70001704538659,"male_hypothalamus","early"
"LOC107055647",7.64091890162525e-13,12.116854409761,3.64650318265279,"male_hypothalamus","early"
"ATP2B4",2.15663591007718e-10,9.66622316764247,3.38089091768905,"male_hypothalamus","early"
"LRRC71",0.00129803093382396,2.88671495759037,3.17728951577383,"male_hypothalamus","early"
"LOC107055658",2.60872239564341e-06,5.58357213341597,3.09869435176506,"male_hypothalamus","early"
"FIGN",2.65455740373384e-11,10.5760078787782,2.98565663185662,"male_hypothalamus","early"
"RTN4RL2",8.20895890227658e-14,13.0857119186012,2.9724850257827,"male_hypothalamus","early"
"HELT",0.016394704988466,1.78529639375729,2.96976916857243,"male_hypothalamus","early"
"LOC107049263",0.0791925015047687,1.10131593847709,2.94150263454462,"male_hypothalamus","early"
"ANGPTL3",5.31490882336974e-06,5.27450418134709,2.91547710143274,"male_hypothalamus","early"
"F8A3",1.42398534849815e-10,9.84649447916766,2.85304281961805,"male_hypothalamus","early"
"WNT9A",2.38929662381002e-09,8.62172993058201,2.77094133483484,"male_hypothalamus","early"
"LOC101749727",2.92655739167698e-18,17.5336429546715,2.56203854800484,"male_hypothalamus","early"
"SH3RF2",1.06601419199843e-07,6.9722370134468,2.505281470253,"male_hypothalamus","early"
"GDA",3.21014073132127e-15,14.4934759278766,2.5028476470332,"male_hypothalamus","early"
"LOC107050646",4.93482093608635e-08,7.30672860143011,2.46047077401903,"male_hypothalamus","early"
"MN1",1.74104040678356e-22,21.7591911494803,2.44560866701092,"male_hypothalamus","early"
"PPP1R1B",3.89796405323987e-06,5.40916217023419,2.44531933408679,"male_hypothalamus","early"
"TFAP2C",0.000347843361160199,3.45861628104862,2.44401289168166,"male_hypothalamus","early"
"MUSK",0.000412095799579412,3.38500181214074,2.40066640995458,"male_hypothalamus","early"
"TET3",1.03535139356852e-09,8.98491222761038,2.39989924056111,"male_hypothalamus","early"
"ADO",3.12129606668457e-13,12.505665034914,2.39445089991572,"male_hypothalamus","early"
"GRIN2B",3.6604165466775e-19,18.4364694901166,2.3643062004265,"male_hypothalamus","early"
"LOC416755",0.00109212233382693,2.96172871151199,2.35906808642339,"male_hypothalamus","early"
"SMURF2",0.00476972877481472,2.32150631591802,2.35188258259418,"male_hypothalamus","early"
"FGFBP3",0.00161933861830311,2.79066232685895,2.35094760918525,"male_hypothalamus","early"
"GPRIN1",8.00971366874447e-14,13.096383008798,2.34140421964421,"male_hypothalamus","early"
"LOC107051332",2.77222629052373e-06,5.55717132214299,2.33536723185375,"male_hypothalamus","early"
"LOC107050672",1.31956879359821e-08,7.87956796360892,2.31882206225447,"male_hypothalamus","early"
"BCL11B",5.64072034699756e-10,9.24866543099015,2.30712539041085,"male_hypothalamus","early"
"LOC422323",1.70592752091708e-13,12.7680394244782,2.27993960965013,"male_hypothalamus","early"
"GEMIN8",0.0280985697427625,1.55131578574027,2.27100221023146,"male_hypothalamus","early"
"TUT1",0.000565442725986108,3.24761137844478,2.24594614213558,"male_hypothalamus","early"
"IL13RA2",0.000305242725957961,3.51535467665076,2.23209218232783,"male_hypothalamus","early"
"CELF2",1.28753715323439e-28,27.8902402300834,2.19636181850537,"male_hypothalamus","early"
"BRS3",1.93612319956466e-07,6.71306701108302,2.18332155780277,"male_hypothalamus","early"
"LOC107052863",8.69759582280934e-16,15.060600777862,2.1636080360178,"male_hypothalamus","early"
"WNT16",4.98878477633132e-07,6.30200523177296,2.15101869948269,"male_hypothalamus","early"
"FGF3",0.015162396609099,1.81923214752691,2.14773626618627,"male_hypothalamus","early"
"CELSR1",0.00682887080044281,2.16565110388513,2.12883619650219,"male_hypothalamus","early"
"ROCK2",0.0166011302159922,1.7798623438961,2.11941030727931,"male_hypothalamus","early"
"LOC100859545",6.50346465657961e-08,7.1868552156093,2.11682486232609,"male_hypothalamus","early"
"DPYSL4",3.83389136793858e-05,4.41636019687611,2.11426076733885,"male_hypothalamus","early"
"LOC107050482",0.00106529237093053,2.97253118315861,2.11197147262621,"male_hypothalamus","early"
"HTR6",4.35779172326462e-06,5.36073353030785,2.10407105672231,"male_hypothalamus","early"
"LOC100859265",5.6130165232391e-16,15.2508036793301,2.10135636442517,"male_hypothalamus","early"
"SLITRK5",5.52172969648189e-20,19.2579248570592,2.08832771816494,"male_hypothalamus","early"
"AKAP5",2.86954485865092e-08,7.54218698168117,2.08049931043867,"male_hypothalamus","early"
"PLCD4",2.71250509935319e-15,14.5666294366941,2.07671904883693,"male_hypothalamus","early"
"ROBO1",3.50759334824104e-05,4.45499076218513,2.0756575941179,"male_hypothalamus","early"
"ECM1",4.08243647618273e-07,6.38908056427848,2.07205060325848,"male_hypothalamus","early"
"EPPK1",0.00232911192486226,2.63280964105651,2.07150897320256,"male_hypothalamus","early"
"TBR1",3.48818754392191e-07,6.45740017307984,2.06841622371319,"male_hypothalamus","early"
"LOC107053497",1.23466994837952e-05,4.90844912236752,2.06389903755424,"male_hypothalamus","early"
"CZH9ORF84",0.0496702062264515,1.30390403684746,2.05843636235587,"male_hypothalamus","early"
"KCTD16",6.20132410032811e-15,14.2075155704905,2.0545612490328,"male_hypothalamus","early"
"MEX3A",2.6866421425745e-06,5.57079017720484,2.04948625149409,"male_hypothalamus","early"
"LOC769052",0.000849622065704447,3.07077421696736,2.04300870763946,"male_hypothalamus","early"
"PLXNA4B",4.35725696532628e-12,11.360786827181,2.03292612483894,"male_hypothalamus","early"
"SPAG5",0.083392267066116,1.07887421946082,2.0290855994024,"male_hypothalamus","early"
"SLC8A2",4.37413726922046e-13,12.3591075920507,2.02604806747835,"male_hypothalamus","early"
"TMEM45B",0.0313972161994168,1.50310885647543,2.01930318029751,"male_hypothalamus","early"
"TNKS",5.51755672897092e-05,4.258253192928,2.01557510610333,"male_hypothalamus","early"
"LOC101748527",0.00144174937703189,2.84111022757212,2.00880499433572,"male_hypothalamus","early"
"LOC107056903",0.000783827592228861,3.10577945259328,1.99144258985961,"male_hypothalamus","early"
"HIF3A",0.0172863362652386,1.76229704307046,1.97701241751245,"male_hypothalamus","early"
"COL19A1",2.07143796696137e-07,6.68372806792193,1.96316199774255,"male_hypothalamus","early"
"PLXNA2",3.40740306098928e-12,11.4675764907908,1.96247172367898,"male_hypothalamus","early"
"LECT1",1.62346073465747e-05,4.78955821084322,1.95043265621538,"male_hypothalamus","early"
"EGR3",7.0382667166111e-08,7.15253427950741,1.94929567097234,"male_hypothalamus","early"
"CCDC57",2.57068859711789e-07,6.5899505288586,1.94896044919938,"male_hypothalamus","early"
"NAV3",9.59264399727895e-09,8.01806167279118,1.94787209083033,"male_hypothalamus","early"
"CRH",1.16089370793963e-08,7.93520754268049,1.9455544670507,"male_hypothalamus","early"
"IL1B",0.0288060242498033,1.54051667804449,1.93848084402671,"male_hypothalamus","early"
"SOX12",0.000462278659496856,3.33509615474854,1.93500782123255,"male_hypothalamus","early"
"PERP1",0.0163412753461635,1.78671405219851,1.92600583998978,"male_hypothalamus","early"
"CCND2",1.86118131365497e-12,11.7302113164532,1.9222760706775,"male_hypothalamus","early"
"LOC107052775",0.000301699855155939,3.52042489832681,1.92174553250843,"male_hypothalamus","early"
"CHST7",1.66281205071894e-06,5.77915683673873,1.91819615869976,"male_hypothalamus","early"
"LOC101748630",0.00737194994482861,2.13241762228076,1.90704142278372,"male_hypothalamus","early"
"PI16",0.000572198766012071,3.24245308311714,1.90317223248434,"male_hypothalamus","early"
"ZNF212",1.06960268490967e-06,5.97077751558153,1.89836417916778,"male_hypothalamus","early"
"ELK4",3.4869206668128e-15,14.4575579334263,1.89337304935787,"male_hypothalamus","early"
"TBX4",0.0172826169020352,1.76239049680705,1.88518083554549,"male_hypothalamus","early"
"LOC101749060",3.79510876370182e-09,8.42077577318124,1.86140805955307,"male_hypothalamus","early"
"SOWAHC",2.91114285199842e-07,6.53593648287708,1.86129333524018,"male_hypothalamus","early"
"LOC107050337",0.00711288971306775,2.14795392508219,1.85056295625501,"male_hypothalamus","early"
"LOC107052033",3.95585228161406e-08,7.40275993408135,1.8478248483051,"male_hypothalamus","early"
"PDZK1",0.0592840080955595,1.22706244209114,1.84736037339287,"male_hypothalamus","early"
"LOC395991",4.78763381733483e-06,5.31987907405352,1.84543250753173,"male_hypothalamus","early"
"FOSL2",3.88986633695771e-09,8.41006532158407,1.8359545415307,"male_hypothalamus","early"
"GABRQ",4.54962950026092e-25,24.3420239687371,1.82500581616189,"male_hypothalamus","early"
"PI15",0.00184703870551729,2.73352400363044,1.80805564151415,"male_hypothalamus","early"
"IGF1R",1.3805581041766e-20,19.8599453102908,1.80759112686636,"male_hypothalamus","early"
"TMEM158",2.8207301653488e-14,13.5496384570226,1.80348047081224,"male_hypothalamus","early"
"RASSF5",1.37873775213513e-14,13.8605183325418,1.80063538697478,"male_hypothalamus","early"
"LOC100857745",2.1680963203286e-16,15.663921427642,1.79102973188138,"male_hypothalamus","early"
"KCNS2",2.28173439047471e-09,8.64173491183053,1.78965215373706,"male_hypothalamus","early"
"SCO2",1.5280110216008e-05,4.81587351316665,1.78299063195715,"male_hypothalamus","early"
"LOC769174",0.0164535973805451,1.78373913408385,1.77885126553245,"male_hypothalamus","early"
"CNTD1",0.0496247305124734,1.30430183866235,1.77777977337843,"male_hypothalamus","early"
"HGFAC",0.0152024667802341,1.81808593691557,1.77751885423969,"male_hypothalamus","early"
"FAM83G",0.0977010358846458,1.01010083160773,1.77127595068747,"male_hypothalamus","early"
"FBLN2",2.44468387373893e-06,5.61177729227333,1.76968485260185,"male_hypothalamus","early"
"LOC107050804",1.37084530241633e-10,9.86301155184625,1.7680386273601,"male_hypothalamus","early"
"KIAA2022",2.63943272526642e-16,15.5784894029632,1.76593037041818,"male_hypothalamus","early"
"DGKG",1.75628805336666e-14,13.7554042528217,1.75798909842667,"male_hypothalamus","early"
"RAB3C",1.98239813831739e-18,17.7028091188165,1.75677709437176,"male_hypothalamus","early"
"IL7",0.0359192395152687,1.44467286682151,1.7552195752361,"male_hypothalamus","early"
"CLVS2",1.01230943990007e-20,19.9946867132874,1.7492697324214,"male_hypothalamus","early"
"DMB2",0.0325688996368982,1.48719691413073,1.74798856730781,"male_hypothalamus","early"
"PCDHA12",0.000668487695199754,3.17490658235268,1.74743329572485,"male_hypothalamus","early"
"PXDNL",0.0146404962883382,1.83444420117151,1.74207086324328,"male_hypothalamus","early"
"AFF3",7.13649936082875e-08,7.1465147687686,1.7398369417115,"male_hypothalamus","early"
"LOC107056972",8.16775110628613e-05,4.08789750486011,1.73718886634791,"male_hypothalamus","early"
"LOC101751874",0.000470259027035389,3.32766285903324,1.72898393849836,"male_hypothalamus","early"
"SLC1A2",1.93071576911165e-16,15.7142816563045,1.72624094620224,"male_hypothalamus","early"
"MYO10L",2.01133012586928e-08,7.69651664144866,1.72286220535679,"male_hypothalamus","early"
"LOC107057085",5.55451581160474e-07,6.25535379262106,1.71946443888731,"male_hypothalamus","early"
"NSD1",0.00112878888300434,2.94738727642738,1.71836430487168,"male_hypothalamus","early"
"TMEM178B",7.5673036584927e-19,18.121058838444,1.71712101747896,"male_hypothalamus","early"
"ADAMTS19",4.03791847264462e-08,7.39384245390105,1.71654411414171,"male_hypothalamus","early"
"ASXL2",1.82513788949625e-07,6.73870431894168,1.71587276746322,"male_hypothalamus","early"
"LRFN2",2.02884664609995e-14,13.6927507786293,1.71055109310708,"male_hypothalamus","early"
"ERBB2",0.0331085872209871,1.48005935066502,1.70857101349737,"male_hypothalamus","early"
"ANXA5",0.00384537653014636,2.41506112869517,1.70447071837681,"male_hypothalamus","early"
"KCNQ2",4.29244701441873e-11,10.3672950570261,1.70284136731595,"male_hypothalamus","early"
"SRGAP1",0.0100460294544045,1.99800555284713,1.7026300672746,"male_hypothalamus","early"
"NMBR",3.57908541584302e-05,4.44622793693086,1.69871579537177,"male_hypothalamus","early"
"LRRK1",1.12704048627732e-09,8.94806048266639,1.69809555804321,"male_hypothalamus","early"
"GABRA4",8.28339152801025e-10,9.08179181051893,1.6913165136378,"male_hypothalamus","early"
"AGO3",5.20913095454462e-10,9.28323472451754,1.68430884358831,"male_hypothalamus","early"
"GUCY1A2",1.49068610605034e-05,4.82661379636052,1.67533966006916,"male_hypothalamus","early"
"SREBF2",7.45723219861603e-16,15.1274223339098,1.67441270136795,"male_hypothalamus","early"
"MMP16",3.11850349523308e-07,6.50605376485332,1.67329940521413,"male_hypothalamus","early"
"C17ORF89",0.0320909637974904,1.49361723941287,1.67215019977907,"male_hypothalamus","early"
"LOC101748456",7.04470019429303e-05,4.15213748470292,1.66169512547995,"male_hypothalamus","early"
"SLCO4C1",0.00117356745664212,2.93049194210676,1.65517408127363,"male_hypothalamus","early"
"NEURL1B",5.11728152115204e-20,19.2909606901767,1.65005675188324,"male_hypothalamus","early"
"MAVS",1.08445638273689e-07,6.96478791079375,1.64721954527143,"male_hypothalamus","early"
"SLC8A1",1.36659634368825e-15,14.8643597455613,1.64117669255709,"male_hypothalamus","early"
"CLCN1",0.00394576783201446,2.40386847211001,1.63398309801119,"male_hypothalamus","early"
"CACNG3",2.02766033602165e-10,9.69300479418399,1.63090172788014,"male_hypothalamus","early"
"LOC107050850",4.8557380886615e-06,5.31374474650378,1.62267086927939,"male_hypothalamus","early"
"SCN3A",0.00256501218621497,2.59091056724092,1.61578996219753,"male_hypothalamus","early"
"FBLN7",0.0306907755506647,1.51299213688201,1.61065173547132,"male_hypothalamus","early"
"KCNA1",4.42642647422874e-06,5.35394674529321,1.60845189959487,"male_hypothalamus","early"
"LOC107054175",1.7331167434394e-10,9.76117218205015,1.60759746544436,"male_hypothalamus","early"
"MYBPC3",0.00666998701783531,2.175875011374,1.60622255731457,"male_hypothalamus","early"
"GAS2L3",0.0540321170886952,1.26734801558268,1.6053432037827,"male_hypothalamus","early"
"ADAMTS17",0.000635957877439576,3.19657164881916,1.60338795092624,"male_hypothalamus","early"
"TMEM201",2.92138238679914e-13,12.5344115934517,1.60319683109595,"male_hypothalamus","early"
"CACNA1C",1.2131570075843e-11,10.9160829888162,1.59648099132468,"male_hypothalamus","early"
"TRHR",2.18339815917049e-05,4.66086706018494,1.59632498503827,"male_hypothalamus","early"
"XKR4",1.62705605446084e-07,6.78859748472529,1.59225355384394,"male_hypothalamus","early"
"PTK2B",2.80826565782346e-11,10.5515618109762,1.58768755326033,"male_hypothalamus","early"
"LOC101748283",0.00836151182850003,2.07771519153058,1.58456664670604,"male_hypothalamus","early"
"ANKRD34B",0.0423034592957173,1.37362411745679,1.58451959712408,"male_hypothalamus","early"
"DRD1",3.97370780717309e-05,4.40080407039122,1.58157313712464,"male_hypothalamus","early"
"BCL11A",9.30462904418312e-08,7.03130093658756,1.57853560752633,"male_hypothalamus","early"
"NFIA",6.80407155782429e-20,19.1672311275984,1.56437475999301,"male_hypothalamus","early"
"ADRA2C",9.1585764087698e-11,10.0381720269723,1.56063891765289,"male_hypothalamus","early"
"FOXG1",1.33168537629513e-05,4.87559836936904,1.55183777872631,"male_hypothalamus","early"
"NEUROD6",0.0022979251673073,2.63866411836082,1.5507710159303,"male_hypothalamus","early"
"HTR1D",0.0315337897796024,1.50122383193326,1.55058109066186,"male_hypothalamus","early"
"KLHL1",3.90221712530659e-06,5.40868856946249,1.54980368067596,"male_hypothalamus","early"
"LOC107057586",0.0736605526608039,1.13276502704183,1.54836263843678,"male_hypothalamus","early"
"C5H11ORF96",1.06206022780703e-09,8.97385085438206,1.5476689007255,"male_hypothalamus","early"
"PANX3",0.0280365439884283,1.5522755220627,1.54621790603977,"male_hypothalamus","early"
"NGEF",1.99102861396375e-09,8.70092249848727,1.54431045726459,"male_hypothalamus","early"
"CACNA1H",2.59423708007909e-11,10.5859903374789,1.54268648913196,"male_hypothalamus","early"
"GDNF",5.72314302203585e-05,4.2423654008844,1.54101778509407,"male_hypothalamus","early"
"CD93",0.0080380963397881,2.09484679292034,1.54072245303142,"male_hypothalamus","early"
"DOHH",6.11262924463022e-07,6.21377194510574,1.54000829762705,"male_hypothalamus","early"
"AOX1",0.00259345215345584,2.58612175988624,1.53974522145532,"male_hypothalamus","early"
"LOC101750437",7.43956326275765e-05,4.12845255882799,1.53898368064341,"male_hypothalamus","early"
"E2F7",0.0607309020295349,1.21659026830045,1.53699596706905,"male_hypothalamus","early"
"DLGAP2",3.06037845333516e-08,7.5142248643576,1.53470379061946,"male_hypothalamus","early"
"CAMKV",1.03199532744516e-11,10.9863222690551,1.53399241232504,"male_hypothalamus","early"
"HIVEP2",6.1806128798457e-10,9.20896845741318,1.53101491218067,"male_hypothalamus","early"
"CACNA1G",7.25682913131021e-09,8.1392531026595,1.52125884893597,"male_hypothalamus","early"
