"gene","padj","logpadj","lfc","sextissue","direction"
"KPNA2",3.42071693883997e-18,17.4658828617945,4.88582000023722,"female_pituitary","inc.d17"
"FOXM1",1.28916263519094e-06,5.88969229047397,4.69071480522839,"female_pituitary","inc.d17"
"FGF6",1.74314665111625e-12,11.7586660741113,4.67101770723483,"female_pituitary","inc.d17"
"CDCA3",1.40590813879529e-07,6.85204305493328,4.58957399986814,"female_pituitary","inc.d17"
"CDK1",4.86091129944792e-18,17.3132823037376,4.50298909177756,"female_pituitary","inc.d17"
"CKAP2",4.86091129944792e-18,17.3132823037376,4.41188759504088,"female_pituitary","inc.d17"
"DEPDC1",1.02389180390038e-09,8.98974593344968,4.29352058241489,"female_pituitary","inc.d17"
"SHCBP1",2.80652668976395e-11,10.5518308233313,4.27260103088368,"female_pituitary","inc.d17"
"CCNB3",5.6900203881299e-11,10.244886177465,4.09860824220345,"female_pituitary","inc.d17"
"SLC13A3",0.00370111490931763,2.43166743106056,4.09303496990174,"female_pituitary","inc.d17"
"LOC423793",7.91471618991415e-15,14.101564653684,4.06604828403043,"female_pituitary","inc.d17"
"CENPK",4.01590289629345e-09,8.39621679688738,3.90802396468644,"female_pituitary","inc.d17"
"ESCO2",1.03407201245228e-07,6.98544921605673,3.8900485775876,"female_pituitary","inc.d17"
"RRM2",6.14158647825679e-12,11.211719428573,3.87326045232442,"female_pituitary","inc.d17"
"LOC101749834",7.73945010955717e-08,7.1112898949849,3.83284271448884,"female_pituitary","inc.d17"
"BUB1",1.99072852107012e-14,13.700987961389,3.82026296968832,"female_pituitary","inc.d17"
"PBK",1.00880990726793e-10,9.99619066131734,3.79268144492267,"female_pituitary","inc.d17"
"LOC101749531",0.00231190474704982,2.63603006328042,3.74457301278995,"female_pituitary","inc.d17"
"RACGAP1",4.27284528478617e-16,15.3692828322425,3.71277531146246,"female_pituitary","inc.d17"
"CENPI",1.38791444819343e-12,11.8576373032058,3.56482056336641,"female_pituitary","inc.d17"
"CDC45",3.49110505652121e-11,10.4570370819275,3.55329481097495,"female_pituitary","inc.d17"
"MKI67",2.34105079571588e-15,14.6305891629545,3.48828254640464,"female_pituitary","inc.d17"
"CDC6",0.00252396904811366,2.59791597522658,3.43387723428785,"female_pituitary","inc.d17"
"NUF2",3.18536304546139e-08,7.49684106265195,3.39799482268296,"female_pituitary","inc.d17"
"ANLN",0.000185341007151269,3.73202848133298,3.36453161683474,"female_pituitary","inc.d17"
"SKA1",1.68389326870739e-12,11.7736854391311,3.28493215486857,"female_pituitary","inc.d17"
"PHGDH",7.296587776946e-05,4.13688018865958,3.23758122641697,"female_pituitary","inc.d17"
"PRLH",0.0511901545711151,1.29081355907486,3.10675172950823,"female_pituitary","inc.d17"
"GAS2L3",0.000167532657748322,3.77590052177688,3.09216353805868,"female_pituitary","inc.d17"
"MLN",3.36942397123911e-08,7.47244433874141,3.051387249081,"female_pituitary","inc.d17"
"SGOL1",4.58168312543391e-09,8.33897495042254,3.03945278106446,"female_pituitary","inc.d17"
"CENPA",0.000134231139161549,3.87214672412753,3.01460660344525,"female_pituitary","inc.d17"
"PDE11A",0.00133113638595992,2.87577744517498,2.95708567356947,"female_pituitary","inc.d17"
"LOC422926",0.000192038577333121,3.71661152004647,2.94495770821766,"female_pituitary","inc.d17"
"UBE2C",1.16016911988558e-09,8.93547869829074,2.90162756208068,"female_pituitary","inc.d17"
"CAMKV",0.00156013899105546,2.8068367091074,2.87419880251626,"female_pituitary","inc.d17"
"KNSTRN",8.59792932667643e-14,13.0656061290214,2.79708055383028,"female_pituitary","inc.d17"
"DEPDC1B",3.49452672919725e-06,5.45661163331336,2.76706459451075,"female_pituitary","inc.d17"
"ANKLE1",0.016311915474892,1.78749503765188,2.76040163125946,"female_pituitary","inc.d17"
"DLGAP5",2.16220052974171e-11,10.6651040305854,2.70184459087674,"female_pituitary","inc.d17"
"MXD3",6.41846661976371e-06,5.19256871307067,2.69691320412013,"female_pituitary","inc.d17"
"MCM10",7.29213078742646e-08,7.13714555069339,2.64293788144005,"female_pituitary","inc.d17"
