"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",2.12951435590821e-35,34.6717194278275,21.6519612439451,"male_pituitary","inc.d17"
"NKX2-1",1.60741765501503e-25,24.7938712659239,20.28874465057,"male_pituitary","inc.d17"
"SLC6A7",5.33488885574835e-28,27.2728746240067,20.0043354335297,"male_pituitary","inc.d17"
"APOH",2.10172791855075e-06,5.67742350672842,6.2205843884994,"male_pituitary","inc.d17"
"LOC769726",1.723411565555e-09,8.76361099689592,5.67842556887267,"male_pituitary","inc.d17"
"GFAP",0.00316877081934852,2.49910916992662,5.52508058785501,"male_pituitary","inc.d17"
"HAPLN2",0.0372021469199409,1.42943199644663,5.47947381175074,"male_pituitary","inc.d17"
"LOC100859224",0.0434287120915594,1.3622230497495,5.22909786716158,"male_pituitary","inc.d17"
"FOXM1",8.44734589254521e-07,6.07327972244478,5.08857520045623,"male_pituitary","inc.d17"
"CDCA3",1.08056107110259e-05,4.96635068265086,4.7585008653263,"male_pituitary","inc.d17"
"KPNA2",8.04549603390624e-18,17.0944471749152,4.69891214806393,"male_pituitary","inc.d17"
"OLIG2",0.00208476659124593,2.68094256122176,4.58028990895363,"male_pituitary","inc.d17"
"ANLN",6.63168825376328e-14,13.1783758975441,4.55580900845898,"male_pituitary","inc.d17"
"RRM2",1.05783860322876e-12,11.9755805885145,4.27532455495672,"male_pituitary","inc.d17"
"SHCBP1",3.76356916986766e-09,8.42440009774694,4.2577517964799,"male_pituitary","inc.d17"
"ESCO2",3.05974346709027e-08,7.51431498381169,4.24154247548191,"male_pituitary","inc.d17"
"SCRG1",0.00775642033753692,2.11033866357911,4.12539440010857,"male_pituitary","inc.d17"
"NUF2",1.79156334763568e-10,9.74676783106905,4.11454648235552,"male_pituitary","inc.d17"
"NPY",0.0489191817421181,1.31052081590098,4.06037233841707,"male_pituitary","inc.d17"
"CENPK",1.38400458349775e-10,9.85886247159567,4.04666297964879,"male_pituitary","inc.d17"
"CKAP2",6.27130446210636e-15,14.2026421143892,4.01120667400293,"male_pituitary","inc.d17"
"LOC423793",6.70646140254929e-15,14.1735065705482,3.95600056238349,"male_pituitary","inc.d17"
"LGI3",0.000729527776189128,3.13695816803918,3.91410032244102,"male_pituitary","inc.d17"
"LOC101747844",0.0203599792525693,1.69122266889418,3.89723545915413,"male_pituitary","inc.d17"
"BCAN",0.0360697509811516,1.44285685595957,3.80971325453476,"male_pituitary","inc.d17"
