"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ACBD7",1,"NS",0.0386935596037064,"n5",-0.559037880308922,0
"female_hypothalamus","ACSM3",1,"NS",0.00593633216083547,"extend",1.1277054840676,0
"female_hypothalamus","AQP9",1,"NS",0.00732915049346479,"n5",-0.373737962771933,0
"female_hypothalamus","BAG3",1,"NS",0.00957943522234957,"n5",-0.546858418091453,0
"female_hypothalamus","C9ORF69",1,"NS",0.0256782962615298,"n5",-0.343187521360755,0
"female_hypothalamus","CCDC60",1,"NS",0.0198537072969994,"extend",0.819433126865351,0
"female_hypothalamus","CCM2L",1,"NS",0.037402256935641,"n5",-0.817849655141712,0
"female_hypothalamus","CCR7",1,"NS",0.0218998407777352,"extend",1.65017697256805,0
"female_hypothalamus","CEP55",1,"NS",0.0382485871971496,"extend",1.37531696135863,0
"female_hypothalamus","CNOT6L",1,"NS",0.0344275549650025,"extend",1.09004081438885,0
"female_hypothalamus","CNTN3",1,"NS",0.0242328285684445,"extend",0.719496284129082,0
"female_hypothalamus","CNTNAP4",1,"NS",0.0379601126941847,"extend",0.914900875966325,0
"female_hypothalamus","COL19A1",1,"NS",0.0197463367866675,"extend",0.863182129400175,0
"female_hypothalamus","CXCR1",1,"NS",0.0352808145896045,"n5",-2.05635369619825,0
"female_hypothalamus","CYTIP",1,"NS",0.0364407001354707,"n5",-2.88533904014586,0
"female_hypothalamus","DCUN1D3",1,"NS",0.0254421820729573,"extend",0.313608584685712,0
"female_hypothalamus","DIO3",1,"NS",0.0379579677363993,"extend",1.60466517928721,0
"female_hypothalamus","ENPP1",1,"NS",0.0260471252408379,"extend",0.533464465622759,0
"female_hypothalamus","FETUB",1,"NS",0.0125110303216914,"extend",1.40882094886807,0
"female_hypothalamus","GPR65",1,"NS",0.0392360101546147,"n5",-2.31294535246554,0
"female_hypothalamus","GPX7",1,"NS",0.0254933810245369,"n5",-0.789756335760464,0
"female_hypothalamus","HAO2",1,"NS",0.0149117400935988,"n5",-1.71876799942402,0
"female_hypothalamus","HNF4beta",1,"NS",0.0409553499037719,"extend",2.2957936961757,0
"female_hypothalamus","HSP90AA1",1,"NS",0.0176146426048116,"n5",-0.344400983201774,0
"female_hypothalamus","IGDCC3",1,"NS",0.0480156615873712,"extend",0.61217398301188,0
"female_hypothalamus","IGJ",1,"NS",0.00242581253459344,"n5",-2.62181015386629,0
