"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",4.38567051694669e-26,25.3579639987522,19.5581200461141,"male_pituitary","extend"
"SLC6A7",7.05982086873439e-20,19.1512063183118,17.8185757427041,"male_pituitary","extend"
"NKX2-1",1.86302187745982e-14,13.7297820451551,16.6546985681833,"male_pituitary","extend"
"MCHR1",3.25396985320088e-06,5.48758647495452,4.33961038638662,"male_pituitary","extend"
"IGLL1",0.00043671923962505,3.35979767485462,4.22912793234833,"male_pituitary","extend"
"LOC101749834",6.28028390211627e-05,4.20202072340681,3.90149392679234,"male_pituitary","extend"
"FOXM1",0.00147245192617566,2.83195887551367,3.80458336198389,"male_pituitary","extend"
"CDCA3",0.00328354906461582,2.48365648985828,3.65906041390003,"male_pituitary","extend"
"IGJ",6.95321762438039e-05,4.15781417769213,3.54682190009046,"male_pituitary","extend"
"KPNA2",4.14560259119704e-09,8.38241233290364,3.49035702046175,"male_pituitary","extend"
"PRL",5.15955720547535e-23,22.2873875680376,3.21183516428932,"male_pituitary","extend"
"SHCBP1",0.000183298757699011,3.73684047844363,3.07820683382379,"male_pituitary","extend"
"ESCO2",0.000608274492658063,3.21590039483103,3.04481899619651,"male_pituitary","extend"
"CAMKV",0.000259534330734808,3.58580518632214,2.99638293705879,"male_pituitary","extend"
"PDE11A",0.000751153779016701,3.12427114349964,2.88374380097896,"male_pituitary","extend"
"PRC1",0.0951792746353331,1.02145760929848,2.80076860763054,"male_pituitary","extend"
"OPRD1",0.0631362429805192,1.19972126503764,2.80061287338985,"male_pituitary","extend"
"NUF2",0.000177295923844057,3.75130124901489,2.79808687836391,"male_pituitary","extend"
"CKAP2",2.58564778005134e-06,5.58743063552613,2.71176142901983,"male_pituitary","extend"
"LOC423793",1.95007996415682e-06,5.70994757977593,2.70887602200336,"male_pituitary","extend"
"CENPA",0.0216015317235708,1.66551545276067,2.68957372747975,"male_pituitary","extend"
"RRM2",0.000163968088464043,3.78524066629688,2.66087754389836,"male_pituitary","extend"
"LOC101749531",0.0432616693168367,1.36389672666523,2.65614552373535,"male_pituitary","extend"
"CENPK",0.000483922728804135,3.31522397953964,2.60337392315385,"male_pituitary","extend"
"PHGDH",0.00526851532739882,2.27831175214232,2.59992059463776,"male_pituitary","extend"
"CENPI",7.68846800582096e-05,4.11416018853419,2.59125795251177,"male_pituitary","extend"
"USP35",3.10074578869915e-13,12.5085338374682,2.59021923143319,"male_pituitary","extend"
"CDK1",1.46568755468737e-06,5.83395859977486,2.55936938053872,"male_pituitary","extend"
"CALN1",6.05947842898942e-08,7.21756475622319,2.54964378765908,"male_pituitary","extend"
"STC1",2.96737925297346e-11,10.5276269440951,2.53718651340276,"male_pituitary","extend"
"LOC101752063",0.0955515811209641,1.01976212214713,2.53422426072299,"male_pituitary","extend"
"PAX7",1.93148647341398e-05,4.71410832895962,2.45526362304917,"male_pituitary","extend"
"COL20A1",1.72562818136722e-07,6.76305277535084,2.45348548322979,"male_pituitary","extend"
"MLN",0.00457717975945424,2.33940203120258,2.43068481206811,"male_pituitary","extend"
"BUB1",1.96260857668917e-05,4.7071663076005,2.4092604718096,"male_pituitary","extend"
"FGF6",0.00521141975460862,2.28304394510833,2.40750610400313,"male_pituitary","extend"
"ANLN",0.0027150860391689,2.56621640337008,2.30666525038029,"male_pituitary","extend"
"ZC3HAV1L",0.00200980017353354,2.69684712061227,2.27939993917291,"male_pituitary","extend"
"RACGAP1",0.000118976086140287,3.92454032180905,2.23658969440475,"male_pituitary","extend"
"SGOL1",0.000541518350157255,3.26638682207281,2.23603421924375,"male_pituitary","extend"
"CPLX3",0.00855396946322468,2.06783230446227,2.21108634208323,"male_pituitary","extend"
"POU3F3",0.000505112115169819,3.29661221476166,2.20265390845482,"male_pituitary","extend"
"CCNB3",0.00144400046272384,2.84043266759853,2.20025734488745,"male_pituitary","extend"
"DEPDC1",0.00834010471600402,2.07882849644893,2.17601865473335,"male_pituitary","extend"
"FAM83G",2.20292890845364e-05,4.65699951790346,2.09178532415709,"male_pituitary","extend"
"LOC428479",3.56384190874897e-10,9.44808156941652,2.08630876854913,"male_pituitary","extend"
"KCNQ3",0.00139137397792604,2.85655612326442,2.07280769706655,"male_pituitary","extend"
"PDE8B",1.63710950749946e-11,10.7859222693284,1.99727427972193,"male_pituitary","extend"
"PBK",0.00491945431521906,2.30808306817421,1.96851901901918,"male_pituitary","extend"
"MXD3",0.0381508023934396,1.41849632346589,1.91892089126256,"male_pituitary","extend"
"SLITRK6",8.7106209877325e-05,4.059950882658,1.91849992560046,"male_pituitary","extend"
"TTR",0.0991730558775573,1.00360630438973,1.89933666101081,"male_pituitary","extend"
"LOC107054798",0.00347060233553608,2.45959514529609,1.89711247825988,"male_pituitary","extend"
"FBXO5",0.0161010073244413,1.79314695243019,1.88804380290231,"male_pituitary","extend"
"MFSD4",2.47920961546371e-07,6.60568675238077,1.84155720253534,"male_pituitary","extend"
"GSG1",0.0958067389209257,1.01860394214024,1.83839286734551,"male_pituitary","extend"
"CD24",6.27682880503174e-09,8.20225971618662,1.83826640814595,"male_pituitary","extend"
"NDST4",2.60696394180074e-07,6.58386497573051,1.8296008833055,"male_pituitary","extend"
"PROCR",0.0156715542485613,1.80488792962583,1.79593374632978,"male_pituitary","extend"
"C8A",0.0322510403416049,1.49145627149907,1.76470954275875,"male_pituitary","extend"
"MKI67",0.00629416359084281,2.20106197358088,1.75339185727919,"male_pituitary","extend"
"SKA1",0.00192462715102523,2.71565339183648,1.71451592241223,"male_pituitary","extend"
"VEPH1",2.75510258652711e-09,8.55986222551159,1.69080290469587,"male_pituitary","extend"
"CLUL1",0.0497527280106181,1.30318310130064,1.66512663472719,"male_pituitary","extend"
"KNTC1",5.12801355964536e-06,5.29005083511339,1.66434033574945,"male_pituitary","extend"
"RASSF5",7.01053393153689e-09,8.15424890433153,1.63856495574408,"male_pituitary","extend"
"UMODL1",2.01298210264721e-06,5.69616008639108,1.63213902544572,"male_pituitary","extend"
"FAM132A",0.0327128542084239,1.48528156187041,1.6250130818482,"male_pituitary","extend"
"UBE2C",0.00328354906461582,2.48365648985828,1.61966784163768,"male_pituitary","extend"
"MFSD2B",0.00283837076182391,2.54693087551097,1.58728609729493,"male_pituitary","extend"
"TCERG1L",0.00428769009499764,2.36777661205042,1.57730349991892,"male_pituitary","extend"
"TFAP2B",0.027545282619994,1.55995276732137,1.56117775326092,"male_pituitary","extend"
"LBH",8.05558662418133e-06,5.09390282788681,1.55445112740705,"male_pituitary","extend"
"GADL1",3.09166017980785e-08,7.50980824765951,1.55270366879023,"male_pituitary","extend"
"MFSD2A",0.0204705159551073,1.68887121089724,1.54103557140342,"male_pituitary","extend"
"GABRE",0.000163968088464043,3.78524066629688,1.54034712080157,"male_pituitary","extend"
"LOC769174",0.0615805763179849,1.21055625095491,1.53770545011671,"male_pituitary","extend"
"F13A1",0.00722207337352749,2.14133810361949,1.4963577175312,"male_pituitary","extend"
"ATP4B",0.00113561332475714,2.94476952030738,1.49600168476557,"male_pituitary","extend"
"SYCP2",0.0794306897488162,1.10001166617018,1.48899721280202,"male_pituitary","extend"
"UMOD",0.035732915106606,1.44693155242139,1.48432983564005,"male_pituitary","extend"
