"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"SATB2",1.40886322278565e-11,2.39119794179412e-10,9.62138447178437,3.78471464262769,"male_hypothalamus","extend","extend"
"SOX4",1.46888183400516e-14,4.30376045976297e-13,12.3661519087864,3.41836204439818,"male_hypothalamus","extend","extend"
"LOC107055647",2.94243660976136e-12,5.77235580226633e-11,10.2386469072739,3.37506610955714,"male_hypothalamus","extend","extend"
"LRRC71",0.000640703633361261,0.00233459284254793,2.63178885028126,3.06043901665376,"male_hypothalamus","extend","extend"
"ATP2B4",6.91994147378892e-09,7.15955892969257e-08,7.14511373192412,2.92933721745347,"male_hypothalamus","extend","extend"
"F8A3",2.22000023825106e-11,3.62773521819857e-10,9.44036441882025,2.81354502451716,"male_hypothalamus","extend","extend"
"RTN4RL2",2.762781267868e-13,6.46471795811798e-12,11.189450417714,2.77158822067421,"male_hypothalamus","extend","extend"
"ANGPTL3",6.69397975900136e-06,3.75586689325726e-05,4.4252898073932,2.69687409578175,"male_hypothalamus","extend","extend"
"WNT9A",3.73146388710651e-09,4.09437058476295e-08,7.38781285155288,2.59034462682952,"male_hypothalamus","extend","extend"
"LOC107055658",3.14496036252027e-05,0.000154408581178993,3.81132856763288,2.57911115685449,"male_hypothalamus","extend","extend"
"LOC107050646",3.7784080404774e-09,4.13919881630058e-08,7.38308371282404,2.49227368002374,"male_hypothalamus","extend","extend"
"LOC107050672",1.58984384402082e-10,2.23515274658357e-09,8.65069279256263,2.44134485511382,"male_hypothalamus","extend","extend"
"FIGN",1.43573739964221e-08,1.39819842035357e-07,6.85443119286079,2.43946717603754,"male_hypothalamus","extend","extend"
"LOC101749727",2.40459668808866e-17,1.17591697750235e-15,14.9296233393869,2.38608165314181,"male_hypothalamus","extend","extend"
"GEMIN8",0.0089257191737671,0.0245092207972861,1.61067049571725,2.34654491870991,"male_hypothalamus","extend","extend"
"GDA",9.47181362782806e-14,2.38904093265904e-12,11.6217764091971,2.26307383526,"male_hypothalamus","extend","extend"
"ADO",6.83950896865141e-13,1.50458130143715e-11,10.8225843397873,2.25093387819798,"male_hypothalamus","extend","extend"
"LOC422323",7.5835380366141e-14,1.95200536642658e-12,11.7095189927112,2.20117640539738,"male_hypothalamus","extend","extend"
"LOC107051332",2.55349582518596e-06,1.58225960544226e-05,4.80072225916872,2.19563723058911,"male_hypothalamus","extend","extend"
"MN1",1.62290700060929e-19,1.24653997256856e-17,16.9042937904955,2.17722343066484,"male_hypothalamus","extend","extend"
"ROCK2",0.00502824112128298,0.0147219783536071,1.8320338251668,2.1749576835795,"male_hypothalamus","extend","extend"
"TET3",8.51991289866794e-09,8.66977663603223e-08,7.06199209133443,2.15552145377139,"male_hypothalamus","extend","extend"
"DMRT2",0.0153538125980595,0.0397287937325121,1.4008946210324,2.14131694626682,"male_hypothalamus","extend","extend"
"GPRIN1",1.65565578156379e-12,3.41557516697417e-11,10.466536152653,2.11675771489754,"male_hypothalamus","extend","extend"
"GRIN2B",7.69523996924741e-17,3.41884926084701e-15,14.4661200470904,2.11368040421134,"male_hypothalamus","extend","extend"
"PI16",2.29106950929597e-05,0.000115599014643101,3.93704586779168,2.1094765596781,"male_hypothalamus","extend","extend"
"ECM1",4.26728630819307e-08,3.81669456315031e-07,6.41831259374385,2.09414379589512,"male_hypothalamus","extend","extend"
"SH3RF2",2.99247405315069e-06,1.82433563912931e-05,4.73889525766769,2.09200689328173,"male_hypothalamus","extend","extend"
"LOC107050482",0.000355926045401751,0.00138727482432248,2.8578374950452,2.09198235989212,"male_hypothalamus","extend","extend"
"CCDC57",4.11186518364148e-09,4.46848978190295e-08,7.34983923082947,2.07000276895983,"male_hypothalamus","extend","extend"
"TFAP2C",0.00146555712890524,0.00491107941027033,2.30882304343643,2.0231119482874,"male_hypothalamus","extend","extend"
"TMEM45B",0.0131369865437922,0.0345716864233168,1.46127943484935,2.02011500665956,"male_hypothalamus","extend","extend"
"LOC107053497",5.68480614222645e-06,3.23774359043019e-05,4.48975754769832,1.99360732227206,"male_hypothalamus","extend","extend"
"CZH9ORF84",0.0271763387988324,0.0647611439036156,1.18868548872286,1.99238944536898,"male_hypothalamus","extend","extend"
"TUT1",0.000931238437242514,0.0032671449172418,2.48583160156294,1.99043603740232,"male_hypothalamus","extend","extend"
"LOC107052863",2.69051019508482e-14,7.54174971178929e-13,12.1225278846316,1.96228937515431,"male_hypothalamus","extend","extend"
"LOC100859545",1.18023723680523e-07,9.70092214895226e-07,6.01318698066507,1.96094936399437,"male_hypothalamus","extend","extend"
"LOC100859265",3.43965078763521e-15,1.11338220137859e-13,12.9533557256417,1.95498382903683,"male_hypothalamus","extend","extend"
