"gene","padj","logpadj","lfc","sextissue","direction"
"ECM1",2.88149363585957e-25,24.5403823352754,3.18253560519305,"female_pituitary","extend"
"SHCBP1",0.000307440954280598,3.51223828051432,2.96201003147162,"female_pituitary","extend"
"MLN",2.9081310431918e-07,6.53638602764353,2.87796269575459,"female_pituitary","extend"
"LOC107050724",0.0234079168862636,1.63063723325145,2.85608833574757,"female_pituitary","extend"
"FGF6",3.5832665678523e-05,4.44572088241691,2.80544193682028,"female_pituitary","extend"
"LOC101750437",1.49473675833185e-07,6.82543528524608,2.74926587805998,"female_pituitary","extend"
"LOC107054772",0.0843107556485366,1.07411701824779,2.59583209345178,"female_pituitary","extend"
"LOC107054798",7.11031285796212e-07,6.1481112896363,2.57313452409083,"female_pituitary","extend"
"TN",0.000100421363008385,3.99817388828927,2.54492604175023,"female_pituitary","extend"
"TIMM10B",0.06877799336883,1.16255049908041,2.51561377297267,"female_pituitary","extend"
"ATP2B4",4.25811247337067e-05,4.37078287133379,2.51442816485662,"female_pituitary","extend"
"SLC7A5",1.214129706922e-21,20.9157349145858,2.50315106809216,"female_pituitary","extend"
"SLC30A8",0.020615352149335,1.68580924222538,2.4471565566279,"female_pituitary","extend"
"KPNA2",6.83822696523835e-05,4.16505648878149,2.44404437278167,"female_pituitary","extend"
"CNTD1",0.0262321485062814,1.58116613768987,2.44301710277924,"female_pituitary","extend"
"LOC107050646",8.68947934372099e-10,9.06100624483132,2.44076569167458,"female_pituitary","extend"
"LOC107055116",5.1894124604091e-05,4.28488180971348,2.4078463396972,"female_pituitary","extend"
"DEPDC1",0.00370349430484044,2.43138831886125,2.39877828822598,"female_pituitary","extend"
"LOC420160",0.000401292210743182,3.39653927002964,2.34480979214253,"female_pituitary","extend"
"LOC101748081",4.71617995549092e-16,15.3264096318667,2.33683520438103,"female_pituitary","extend"
"FOSL2",5.31775359318324e-08,7.2742717902839,2.32560889551217,"female_pituitary","extend"
"DMB2",0.000294250936591004,3.53128214613735,2.27873395187326,"female_pituitary","extend"
"LOC107051332",1.75359775198929e-09,8.75607001993573,2.23827333208668,"female_pituitary","extend"
"TFPI2",9.5434085240227e-21,20.0202964849615,2.23789370852356,"female_pituitary","extend"
"LOC423793",0.000312897573456569,3.50459780482603,2.21517255548785,"female_pituitary","extend"
"USP35",6.94871316943044e-11,10.1580956148574,2.16426741753225,"female_pituitary","extend"
"CDCA3",0.0271826813985194,1.56570770510379,2.16114095194928,"female_pituitary","extend"
"SOX4",3.74209522790972e-14,13.4268851648773,2.1416998789151,"female_pituitary","extend"
"FAM83G",3.7368265153537e-06,5.42749706409136,2.11620791208203,"female_pituitary","extend"
"ESCO2",0.0227982263499059,1.64209893880706,2.08638044439804,"female_pituitary","extend"
"C17ORF89",0.00246211504017034,2.60869165890106,2.08171095458788,"female_pituitary","extend"
"LOC100859602",0.00415009627056013,2.38194182876066,2.08069586120919,"female_pituitary","extend"
"CDC45",0.0045478671824368,2.34219222709272,2.0586791634549,"female_pituitary","extend"
"STC1",2.73643815092992e-10,9.5628143633495,2.05144831060254,"female_pituitary","extend"
"LOC107055658",0.0017543124805159,2.75589304695815,2.03291881299082,"female_pituitary","extend"
"FKBP11",2.6676192457312e-11,10.5738761579933,2.01654291031273,"female_pituitary","extend"
"NMBR",1.78593509002651e-05,4.74813432963313,2.00853268988201,"female_pituitary","extend"
"TUBB4B",0.0498461499392609,1.30236838047582,1.99942337820552,"female_pituitary","extend"
"LOC428479",8.13836800062955e-11,10.0894626761159,1.98883699424154,"female_pituitary","extend"
"MCM10",0.00262561988307293,2.58076814748988,1.98364273344167,"female_pituitary","extend"
"LRRC46",0.0164219030699147,1.78457651561662,1.97970670674215,"female_pituitary","extend"
"RTN4RL2",3.16364851743735e-09,8.49981177277762,1.94669649813246,"female_pituitary","extend"
"CDK1",0.000872183749947217,3.05939200912556,1.9351042599655,"female_pituitary","extend"
"PDE11A",0.00810633506251715,2.09117544934896,1.9313331806505,"female_pituitary","extend"
"TCTN3",0.00784789091334534,2.10524704233318,1.89626261344436,"female_pituitary","extend"
"RRM2",0.00361270761409555,2.44216718560143,1.89166320245445,"female_pituitary","extend"
"ANGPTL3",1.2227752080043e-06,5.91265337525841,1.88759162758597,"female_pituitary","extend"
"SLC23A2",1.214129706922e-21,20.9157349145858,1.87923963023746,"female_pituitary","extend"
"LOC107054321",7.54498196352442e-05,4.1223417940794,1.87670322552302,"female_pituitary","extend"
"TUT1",1.16128865392534e-05,4.93505981710414,1.87001072360362,"female_pituitary","extend"
"LOC107050880",0.00812430323206303,2.09021387532705,1.85967048709566,"female_pituitary","extend"
"LOC107056903",0.0100428739999926,1.99814198602312,1.82394943591798,"female_pituitary","extend"
"CCDC142",7.69564998987965e-09,8.11375469290899,1.80896769751962,"female_pituitary","extend"
"CENPI",0.00297649303799257,2.52629512892441,1.80424271563104,"female_pituitary","extend"
"LOC101748630",0.00814052522698106,2.08934757351119,1.79387265062897,"female_pituitary","extend"
